date, pm25, pm10, o3, no2, so2, co
2023/7/2, 19, , , , , 
2023/4/2, 24, 13, 42, 2, 1, 2
2023/4/3, 32, 20, 45, 1, 2, 2
2023/4/4, 49, 19, 45, 1, , 
2023/4/5, 42, 22, 39, 1, , 
2023/4/6, 49, 26, 36, 1, , 
2023/4/7, 50, 17, 45, 2, , 3
2023/4/8, 36, 20, 50, 1, 1, 2
2023/4/9, 40, 12, 43, 1, 1, 2
2023/4/10, 25, 11, 41, 2, , 2
2023/4/11, 30, 18, 41, 1, 1, 2
2023/4/12, 41, 18, 30, 1, 1, 3
2023/4/13, 44, 20, 36, 1, , 2
2023/4/14, 50, 9, 20, 1, , 
2023/4/15, 14, 12, 47, 2, 1, 2
2023/4/16, 24, 18, 46, 2, 1, 4
2023/4/17, 36, 25, 52, 4, 1, 3
2023/4/18, 54, 37, 47, 1, , 3
2023/4/19, 66, 39, 45, 1, , 3
2023/4/20, 52, 16, 41, 2, , 3
2023/4/21, 28, 19, 39, 1, , 3
2023/4/22, 36, 36, 41, 1, , 3
2023/4/23, 65, 40, 46, 1, 1, 2
2023/4/24, 68, 26, 39, 1, , 2
2023/4/25, 50, 13, 38, 2, , 3
2023/4/26, 26, 9, 41, 1, , 2
2023/4/27, 16, 14, 45, 1, 1, 2
2023/4/28, 37, 14, 39, 2, 1, 2
2023/4/29, 43, 16, 22, 1, , 2
2023/4/30, 24, 31, 42, 1, , 3
2023/5/1, 53, 14, 45, 2, 1, 2
2023/5/2, 30, 19, 51, 1, 1, 
2023/5/3, 44, 27, 49, 1, 1, 
2023/5/4, 53, 29, 36, 1, 1, 2
2023/5/5, 46, 33, 24, 1, , 1
2023/5/6, 35, 33, 23, 1, 1, 1
2023/5/7, 39, 23, 34, 1, , 1
2023/5/8, 29, 14, 47, 3, 1, 2
2023/5/9, 26, 27, 44, 1, 1, 1
2023/5/10, 60, 15, 43, 2, 1, 1
2023/5/11, 35, 13, 44, 1, 1, 1
2023/5/12, 34, 12, 38, 1, 1, 1
2023/5/13, 34, 13, 36, 1, , 1
2023/5/14, 31, 11, 44, 1, , 2
2023/5/15, 27, 9, 39, 2, , 2
2023/5/16, 21, 14, 59, 2, 1, 2
2023/5/17, 38, 26, 57, 1, 1, 
2023/5/18, 63, 29, 37, 1, 1, 1
2023/5/19, 39, 16, 47, 1, , 2
2023/5/20, 32, 8, 39, 1, 1, 2
2023/5/21, 15, 9, 36, 1, , 1
2023/5/22, 21, 23, 23, 1, , 1
2023/5/23, 46, 34, 49, 1, 1, 1
2023/5/24, 48, 49, 41, 1, 1, 1
2023/5/25, 71, 36, 37, 1, , 1
2023/5/26, 65, 18, 35, 1, , 
2023/5/27, 31, 18, 30, , , 
2023/5/28, 26, 18, 16, 1, , 
2023/5/29, 17, 52, 10, 1, , 
2023/5/30, 46, 46, 13, 1, , 
2023/5/31, 34, , , , , 
2023/6/3, 37, 25, 39, 1, , 
2023/6/4, 46, 33, 51, 1, 1, 
2023/6/5, 65, 33, 41, 2, , 
2023/6/6, 68, 23, 35, 2, 1, 1
2023/6/7, 52, 12, 12, 1, , 1
2023/6/8, 28, 10, 12, 1, 1, 1
2023/6/9, 22, 15, 9, 1, 1, 1
2023/6/10, 25, 31, 8, 1, , 
2023/6/11, 26, 36, 16, 1, , 1
2023/6/12, 44, 18, 19, 2, , 1
2023/6/13, 30, 13, 28, 2, , 1
2023/6/14, 16, 6, 26, 4, 1, 1
2023/6/15, 9, 10, 29, 3, 1, 1
2023/6/16, 21, 10, 35, 2, 1, 1
2023/6/17, 24, 10, 7, 1, , 1
2023/6/18, 11, 13, 6, 1, , 
2023/6/19, 19, 26, 10, 1, , 
2023/6/20, 27, 26, 11, 1, 1, 
2023/6/21, 35, 25, 14, 1, , 
2023/6/22, 40, 21, 20, 2, 1, 
2023/6/23, 37, 17, 14, 1, , 
2023/6/24, 29, 10, 7, 1, , 
2023/6/25, 19, 11, 7, 1, 1, 
2023/6/26, 15, 16, 6, 1, 1, 
2023/6/27, 20, 21, 11, 1, , 
2023/6/28, 30, 23, 10, 1, , 
2023/6/29, 33, 17, 6, 1, , 
2023/6/30, 22, 15, 7, 1, 1, 
2023/7/1, 20, 15, 7, 1, 1, 
2023/4/1, , 11, 39, 1, , 2
2023/6/2, , 28, 23, 1, , 
