date, pm25, pm10, o3, no2, so2, co
2022/11/2, 12, 12, 27, 2, 1, 3
2022/11/3, 22, 11, 30, 1, 1, 3
2022/11/4, 25, 16, 37, 2, 1, 3
2022/11/5, 38, 13, 32, 1, 1, 3
2022/11/6, 30, 10, 33, 1, 1, 2
2022/11/7, 23, 16, 33, 2, 1, 3
2022/11/8, 43, 20, 30, 2, 1, 2
2022/11/9, 51, 17, 29, 1, , 2
2022/11/10, 29, 9, 28, 2, , 2
2022/11/11, 12, 13, 29, 1, , 
2022/11/12, 19, 36, 23, 2, , 2
2022/11/13, 28, 23, 20, 1, , 2
2022/11/14, 17, , , , , 
2022/10/2, 26, 16, 28, 1, 1, 2
2022/10/3, 39, 14, 26, 1, , 
2022/10/4, 24, 17, 20, 3, 1, 4
2022/10/5, 39, 14, 24, 2, , 3
2022/10/6, 30, 15, 28, 1, , 3
2022/10/7, 28, 13, 30, 2, 1, 3
2022/10/8, 27, 11, 29, 1, 1, 3
2022/10/9, 21, 14, 32, 1, 1, 3
2022/10/10, 38, 15, 36, 1, , 3
2022/10/11, 31, 14, 33, 2, 1, 2
2022/10/12, 26, 15, 31, 1, 2, 2
2022/10/13, 35, 26, 28, 1, , 2
2022/10/14, 46, 23, 15, 1, , 1
2022/10/15, 27, 24, 12, 1, , 1
2022/10/16, 16, , , , , 
2022/10/26, 22, 8, 32, 1, 1, 2
2022/10/27, 14, 11, 31, 1, 1, 
2022/10/28, 19, 10, 27, 1, 1, 3
2022/10/29, 17, 14, 27, 1, 1, 2
2022/10/30, 19, 24, 31, 1, 1, 2
2022/10/31, 31, 22, 29, 1, 1, 2
2022/11/1, 24, 9, 28, 1, 1, 2
2022/9/2, 25, 23, 18, 1, , 
2022/9/3, 21, 38, 18, 1, , 
2022/9/4, 22, 57, 21, 1, , 
2022/9/5, 43, 46, 20, 1, 1, 
2022/9/6, 43, 31, 26, 2, , 2
2022/9/7, 34, 19, 35, 1, 1, 2
2022/9/8, 31, 24, 36, 3, 1, 3
2022/9/9, 49, 24, 26, 2, 1, 2
2022/9/10, 50, 14, 13, 1, 1, 1
2022/9/11, 26, 12, 9, , 1, 
2022/9/12, 13, 11, 10, 1, 1, 1
2022/9/13, 11, 23, 16, 1, 1, 2
2022/9/14, 28, 18, 13, 2, 1, 2
2022/9/15, 30, 24, 11, 1, , 1
2022/9/16, 21, 30, 15, 1, , 3
2022/9/17, 28, 38, 20, 1, , 2
2022/9/18, 33, 39, 28, 1, , 2
2022/9/19, 49, 42, 41, 1, , 3
2022/9/20, 60, 32, 32, 2, 1, 3
2022/9/21, 47, 21, 32, 3, 1, 3
2022/9/22, 35, 15, 23, 2, , 3
2022/9/23, 26, 12, 22, 2, , 3
2022/9/24, 24, 13, 11, 1, , 2
2022/9/25, 22, 10, 11, 1, , 1
2022/9/26, 13, 7, 8, 1, , 1
2022/9/27, 13, 26, 9, 1, 1, 2
2022/9/28, 57, 20, 12, 2, 1, 2
2022/9/29, 42, 21, 26, 2, 1, 3
2022/9/30, 47, 11, 26, 2, 1, 3
2022/10/1, 27, 11, 24, 2, 1, 2
2022/8/2, 10, 9, 19, 1, 1, 1
2022/8/3, 13, 7, 10, 2, 1, 1
2022/8/4, 15, 5, 6, 1, 1, 1
2022/8/5, 9, 4, 8, 1, , 2
2022/8/6, 11, 4, 8, 2, , 2
2022/8/7, 10, 4, 6, 1, , 1
2022/8/8, 8, 6, 8, 2, , 1
2022/8/9, 11, 9, 6, 1, , 1
2022/8/10, 14, 28, 8, 1, 1, 1
2022/8/11, 62, 18, 8, 1, , 2
2022/8/12, 40, 7, 9, 2, 1, 2
2022/8/13, 17, 5, 8, 1, , 1
2022/8/14, 10, 8, 8, 1, , 1
2022/8/15, 11, 12, 8, 1, , 1
2022/8/16, 15, 11, 9, 1, , 1
2022/8/17, 13, 8, 8, 2, , 2
2022/8/18, 10, 13, 9, 1, , 1
2022/8/19, 14, 10, 8, 1, , 1
2022/8/20, 13, 7, 10, 1, , 1
2022/8/21, 13, 7, 12, 1, , 1
2022/8/22, 11, 5, 10, 1, , 1
2022/8/23, 12, 7, 9, 1, , 1
2022/8/24, 10, 10, 12, 1, , 1
2022/8/25, 13, 19, 12, 1, 1, 2
2022/8/26, 26, 17, 21, 1, , 2
2022/8/27, 23, 20, 28, 2, , 3
2022/8/28, 29, 15, 22, 1, , 2
2022/8/29, 28, 10, 20, 2, 1, 3
2022/8/30, 19, 9, 13, 1, 1, 3
