date, pm25, pm10, o3, no2, so2, co
2023/10/2, 41, , , , , 
2023/7/2, 16, 10, 51, 3, 1, 2
2023/7/3, 27, 17, 47, 9, 1, 2
2023/7/4, 48, 18, 65, 5, , 2
2023/7/5, 49, 17, 37, 4, , 1
2023/7/6, 33, 19, 75, 10, , 3
2023/7/7, 45, 31, 58, 11, 2, 3
2023/7/8, 63, 22, 28, 6, 1, 2
2023/7/9, 42, 24, 21, 7, , 2
2023/7/10, 44, 28, 31, 7, 1, 2
2023/7/11, 48, 22, 48, 8, 2, 2
2023/7/12, 48, 21, 49, 8, 2, 2
2023/7/13, 48, 16, 20, 14, 2, 3
2023/7/14, 34, 24, 54, 9, 2, 2
2023/7/15, 48, 22, 27, 8, 1, 2
2023/7/16, 39, 14, 29, 5, 1, 1
2023/7/17, 28, 14, 31, 4, 1, 1
2023/7/18, 36, 21, 32, 6, 1, 2
2023/7/19, 53, 20, 38, 8, 1, 1
2023/7/20, 47, 8, 41, 5, , 1
2023/7/21, 21, 15, 41, 4, 1, 1
2023/7/22, 32, 17, 40, 2, 1, 1
2023/7/23, 31, 13, 43, 1, 1, 1
2023/7/24, 28, 13, 34, 3, 1, 1
2023/7/25, 28, 11, 47, 3, 1, 1
2023/7/26, 25, 24, 64, 8, 1, 2
2023/7/27, 46, 27, 73, 10, 1, 2
2023/7/28, 52, 16, 42, 7, 1, 2
2023/7/29, 36, 7, 29, 1, 1, 
2023/7/30, 17, 9, 23, 2, 1, 1
2023/7/31, 20, 10, 19, 2, , 1
2023/8/1, 16, 11, 24, 5, 1, 1
2023/8/2, 21, 11, 17, 2, 1, 1
2023/8/3, 17, 22, 16, 2, 5, 1
2023/8/4, 35, 10, 29, 5, 1, 1
2023/8/5, 17, 10, 17, 2, , 1
2023/8/6, 13, 12, 18, 1, 2, 
2023/8/7, 18, 14, 17, 1, 1, 
2023/8/8, 19, 14, 16, 1, 1, 1
2023/8/9, 18, 18, 11, 1, 1, 
2023/8/10, 21, 33, 16, 1, 1, 
2023/8/11, 44, 16, 23, 2, 1, 1
2023/8/12, 28, 19, 51, 4, 1, 1
2023/8/13, 39, 20, 48, 4, 1, 2
2023/8/14, 44, 15, 22, 6, , 1
2023/8/15, 29, 49, 23, 1, 1, 1
2023/8/16, 58, 28, 26, 2, 1, 1
2023/8/17, 44, 18, 19, 3, , 1
2023/8/18, 31, 16, 17, 4, , 1
2023/8/19, 31, 21, 44, 6, 3, 2
2023/8/20, 43, 19, 43, 4, 1, 2
2023/8/21, 41, 13, 36, 2, 1, 1
2023/8/22, 29, 12, 14, 2, 1, 1
2023/8/23, 18, 14, 10, 1, 1, 1
2023/8/24, 19, 11, 9, 2, 1, 1
2023/8/25, 13, 7, 15, 1, 1, 1
2023/8/26, 14, 8, 23, 3, 2, 1
2023/8/27, 19, 10, 35, 4, 1, 2
2023/8/28, 27, 16, 58, 9, 2, 2
2023/8/29, 39, 7, 20, 1, 1, 1
2023/8/30, 14, 14, 10, 2, 1, 1
2023/8/31, 19, 18, 13, 1, , 
2023/9/1, 23, 10, 16, 1, , 
2023/9/2, 17, 12, 36, 6, 2, 2
2023/9/3, 28, 16, 40, 6, 2, 2
2023/9/4, 41, 17, 42, 9, 2, 2
2023/9/5, 40, 9, 26, 2, 1, 2
2023/9/6, 16, 10, 18, 8, 1, 2
2023/9/7, 22, 10, 33, 10, 1, 2
2023/9/8, 25, 11, 32, 8, 1, 2
2023/9/9, 32, 15, 34, 5, 1, 2
2023/9/10, 37, 12, 29, 4, 1, 2
2023/9/11, 28, 11, 18, 4, 1, 1
2023/9/12, 21, 8, 21, 9, 1, 2
2023/9/13, 20, 15, 36, 7, 3, 2
2023/9/14, 36, 14, 29, 8, 1, 2
2023/9/15, 34, 22, 55, 11, 3, 2
2023/9/16, 50, 24, 58, 9, 2, 2
2023/9/17, 51, 15, 22, 2, 1, 1
2023/9/18, 29, 20, 18, 3, 1, 1
2023/9/19, 47, 14, 29, 8, 1, 2
2023/9/20, 38, 21, 35, 10, 1, 2
2023/9/21, 55, 20, 26, 9, 2, 2
2023/9/22, 45, 8, 32, 10, 1, 2
2023/9/23, 19, 11, 34, 8, , 2
2023/9/24, 23, 8, 41, 7, 1, 2
2023/9/25, 29, 11, 41, 7, 1, 2
2023/9/26, 37, 15, 56, 12, 1, 2
2023/9/27, 44, 23, 84, 14, 2, 2
2023/9/28, 59, 18, 43, 10, , 2
2023/9/29, 51, 13, 40, 8, , 2
2023/9/30, 31, 17, 47, 11, 2, 3
2023/10/1, 50, 14, 29, 5, , 2
2023/4/2, 68, 21, 56, 10, 3, 2
2023/4/3, 66, 16, 46, 8, 2, 2
2023/4/4, 54, 15, 49, 10, 2, 2
2023/4/5, 53, 14, 41, 12, 2, 2
2023/4/6, 45, 14, 36, 2, 1, 1
2023/4/7, 37, 14, 38, 3, 1, 2
2023/4/8, 41, 15, 40, 5, , 2
2023/4/9, 50, 15, 42, 6, 1, 3
2023/4/10, 57, 15, 46, 15, 1, 3
2023/4/11, 57, 17, 46, 13, 2, 3
2023/4/12, 59, 30, 39, 14, 3, 2
2023/4/13, 79, 46, 47, 9, 1, 2
2023/4/14, 100, 38, 45, 18, 2, 3
2023/4/15, 85, 13, 37, 7, 1, 2
2023/4/16, 38, 15, 44, 4, 1, 2
2023/4/17, 44, 17, 41, 6, 1, 2
2023/4/18, 54, 24, 42, 13, 1, 3
2023/4/19, 71, 32, 29, 18, 1, 3
2023/4/20, 78, 33, 53, 13, 1, 3
2023/4/21, 78, 30, 44, 11, 1, 2
2023/4/22, 73, 30, 45, 4, , 1
2023/4/23, 74, 11, 44, 4, , 2
2023/4/24, 42, 11, 40, 9, 1, 2
2023/4/25, 46, 15, 42, 12, 1, 2
2023/4/26, 50, 11, 40, 4, 1, 1
2023/4/27, 34, 10, 48, 10, , 2
2023/4/28, 38, 15, 55, 14, 2, 2
2023/4/29, 53, 14, 42, 11, 1, 2
2023/4/30, 46, 15, 40, 5, 1, 2
2023/5/1, 44, 15, 54, 8, 1, 2
2023/5/2, 52, 11, 43, 5, 1, 3
2023/5/3, 38, 14, 49, 8, 1, 2
2023/5/4, 48, 16, 50, 6, 2, 1
2023/5/5, 49, 13, 39, 4, 1, 1
2023/5/6, 35, 16, 36, 5, , 1
2023/5/7, 42, 12, 22, 3, 1, 1
2023/5/8, 30, 18, 46, 5, 1, 1
2023/5/9, 27, 13, 53, 6, 1, 2
2023/5/10, 49, 16, 56, 14, 2, 2
2023/5/11, 57, 10, 47, 10, 1, 2
2023/5/12, 44, 14, 59, 11, 1, 2
2023/5/13, 44, 12, 43, 6, , 1
2023/5/14, 40, 12, 42, 1, 1, 
2023/5/15, 37, 7, 46, 8, , 1
2023/5/16, 25, 13, 64, 13, 1, 2
2023/5/17, 46, 25, 85, 15, 2, 3
2023/5/18, 71, 27, 74, 13, 2, 3
2023/5/19, 73, 11, 41, 6, 1, 2
2023/5/20, 31, 11, 38, 7, , 2
2023/5/21, 37, 15, 41, 6, 1, 2
2023/5/22, 47, 20, 49, 6, 1, 2
2023/5/23, 58, 38, 40, 6, , 
2023/5/24, 79, 10, 34, 4, , 1
2023/5/25, 30, 11, 40, 9, 1, 1
2023/5/26, 38, 12, 39, 7, 1, 1
2023/5/27, 35, 14, 39, 9, 1, 1
2023/5/28, 38, 14, 39, 4, 1, 1
2023/5/29, 34, 17, 16, 15, 1, 1
2023/5/30, 44, 8, 34, 7, 1, 2
2023/5/31, 25, 13, 39, 7, 1, 
2023/6/1, 44, 14, 37, 7, 1, 1
2023/6/2, 36, 8, 25, 8, , 1
2023/6/3, 19, 16, 45, 5, , 1
2023/6/4, 45, 11, 47, 6, 1, 1
2023/6/5, 36, 17, 56, 10, 1, 2
2023/6/6, 55, 18, 45, 16, 2, 2
2023/6/7, 58, 13, 49, 9, , 2
2023/6/8, 48, 19, 47, 10, 1, 2
2023/6/9, 56, 11, 44, 9, , 2
2023/6/10, 33, 17, 41, 11, 2, 2
2023/6/11, 48, 7, 33, 4, , 1
2023/6/12, 18, 8, 24, 8, 1, 1
2023/6/13, 20, 12, 42, 8, , 1
2023/6/14, 35, 16, 29, 12, 1, 2
2023/6/15, 45, 15, 34, 12, 1, 2
2023/6/16, 45, 12, 51, 8, 1, 2
2023/6/17, 40, 13, 64, 7, 1, 2
2023/6/18, 43, 23, 50, 10, 1, 3
2023/6/19, 64, 19, 55, 8, , 2
2023/6/20, 58, 18, 37, 2, , 1
2023/6/21, 41, 12, 34, 2, , 
2023/6/22, 30, 9, 29, 7, , 2
2023/6/23, 27, 12, 54, 10, 1, 2
2023/6/24, 36, 13, 41, 7, , 2
2023/6/25, 42, 9, 44, 5, 2, 2
2023/6/26, 29, 19, 40, 13, 2, 3
2023/6/27, 48, 17, 31, 8, 1, 2
2023/6/28, 44, 22, 32, 10, 3, 1
2023/6/29, 49, 14, 66, 7, 2, 2
2023/6/30, 37, 21, 25, 8, 1, 1
2023/7/1, 40, 7, 34, 6, 1, 2
2023/1/3, 44, 4, 29, 4, 1, 3
2023/1/4, 20, 4, 30, 3, 1, 2
2023/1/5, 19, 4, 30, 9, 1, 3
2023/1/6, 18, 6, 28, 9, , 3
2023/1/7, 27, 19, 29, 15, 2, 4
2023/1/8, 69, 12, 35, 8, 1, 4
2023/1/9, 50, 23, 33, 13, 1, 4
2023/1/10, 73, 10, 31, 7, 1, 2
2023/1/11, 41, 8, 26, 14, 1, 3
2023/1/12, 37, 15, 25, 25, 2, 4
2023/1/13, 57, 26, 21, 29, 3, 5
2023/1/14, 83, 15, 24, 20, 1, 5
2023/1/15, 59, 5, 31, 7, 1, 3
2023/1/16, 26, 5, 30, 9, 1, 3
2023/1/17, 24, 6, 32, 11, 1, 3
2023/1/18, 25, 8, 30, 16, 1, 3
2023/1/19, 33, 8, 30, 13, 1, 3
2023/1/20, 33, 14, 34, 11, 1, 3
2023/1/21, 53, 7, 30, 6, , 2
2023/1/22, 30, 7, 29, 7, 1, 2
2023/1/23, 30, 16, 28, 18, 1, 3
2023/1/24, 53, 8, 29, 7, , 2
2023/1/25, 32, 3, 27, 12, , 2
2023/1/26, 16, 6, 30, 15, 1, 3
2023/1/27, 29, 11, 22, 22, 1, 4
2023/1/28, 50, 4, 30, 7, 1, 3
2023/1/29, 19, 8, 30, 4, , 3
2023/1/30, 36, 8, 31, 15, , 4
2023/1/31, 35, 8, 29, 14, , 4
2023/2/1, 36, 15, 18, 26, 2, 5
2023/2/2, 60, 10, 35, 10, 1, 3
2023/2/3, 45, 8, 28, 11, 1, 3
2023/2/4, 38, 10, 35, 14, 1, 4
2023/2/5, 45, 7, 33, 7, 1, 3
2023/2/6, 29, 9, 31, 18, 1, 4
2023/2/7, 43, 13, 30, 23, 2, 4
2023/2/8, 53, 12, 42, 10, 1, 3
2023/2/9, 48, 9, 34, 11, 1, 3
2023/2/10, 43, 9, 12, 23, 1, 4
2023/2/11, 39, 4, 37, 6, 1, 2
2023/2/12, 21, 12, 30, 13, 2, 4
2023/2/13, 45, 11, 38, 14, 1, 4
2023/2/14, 42, 6, 37, 5, 1, 2
2023/2/15, 23, 4, 32, 6, 1, 2
2023/2/16, 18, 4, 33, 11, , 3
2023/2/17, 19, 9, 35, 17, , 3
2023/2/18, 36, 17, 28, 20, 2, 4
2023/2/19, 63, 13, 46, 10, 1, 3
2023/2/20, 51, 10, 40, 6, 1, 3
2023/2/21, 38, 5, 34, 6, , 2
2023/2/22, 23, 6, 34, 12, 1, 3
2023/2/23, 25, 11, 30, 17, 1, 3
2023/2/24, 46, 11, 28, 20, 1, 3
2023/2/25, 45, 10, 38, 4, 1, 3
