date, pm25, pm10, o3, no2, so2, co
2021/10/2, 30, 11, 39, 4, , 3
2021/10/3, 34, 13, 56, 7, 1, 2
2021/10/4, 42, 17, , 8, , 2
2021/10/5, 42, 21, , 15, , 3
2021/10/6, 56, 12, , 9, , 2
2021/10/7, 34, 14, , 12, , 2
2021/10/8, 34, 17, , 11, , 3
2021/10/9, 46, 15, , 9, , 3
2021/10/10, 41, 14, , 2, , 3
2021/10/11, 36, 13, , 10, , 2
2021/10/12, 34, 19, , 12, , 3
2021/10/13, 53, 11, , 6, , 2
2021/10/14, 27, 10, , 12, , 2
2021/10/15, 31, 11, , 14, , 3
2021/10/16, 44, 16, , 11, , 3
2021/10/17, 50, 4, , 2, , 2
2021/10/18, 13, 6, , 13, , 3
2021/10/19, 29, 11, , 15, , 3
2021/10/20, 43, 7, , 8, , 2
2021/10/21, 28, 5, , 9, , 2
2021/10/22, 23, 9, , 16, , 3
2021/10/23, 36, 7, , 6, , 2
2021/10/24, 29, 12, , 11, , 4
2021/10/25, 46, 11, , 17, , 3
2021/10/26, 43, 5, , 9, , 2
2021/10/27, 23, 9, , 18, , 3
2021/10/28, 37, 10, , 12, , 3
2021/10/29, 40, 7, , 12, 1, 3
2021/10/30, 28, 12, 35, 16, 1, 4
2021/10/31, 47, 14, 33, 13, 2, 4
2021/11/1, 54, 12, 35, 17, 2, 3
2021/11/2, 49, 14, 43, 16, 1, 3
2021/11/3, 51, 8, 38, 7, 1, 2
2021/11/4, 31, 9, 34, 13, , 3
2021/11/5, 33, 9, 37, 14, 1, 3
2021/11/6, 37, 11, 37, 14, 1, 3
2021/11/7, 44, 14, 35, 11, 1, 4
2021/11/8, 50, 13, 33, 14, 1, 3
2021/11/9, 45, 7, 29, 8, , 3
2021/11/10, 28, 7, 31, 13, , 4
2021/11/11, 26, 6, 27, 12, , 3
2021/11/12, 25, 8, 28, 14, 1, 3
2021/11/13, 29, 8, 28, 11, 1, 4
2021/11/14, 36, 12, 27, 13, 1, 4
2021/11/15, 51, 18, 41, 15, 1, 4
2021/11/16, 59, 19, 36, 15, 1, 3
2021/11/17, 58, 13, 37, 16, 1, 4
2021/11/18, 46, 18, 30, 24, 1, 4
2021/11/19, 57, 24, 35, 23, 1, 4
2021/11/20, 70, 25, 42, 21, 1, 4
2021/11/21, 70, 25, 32, 15, 1, 4
2021/11/22, 73, 21, 28, 22, 1, 4
2021/11/23, 69, 9, 29, 4, , 2
2021/11/24, 30, 6, 29, 8, , 2
2021/11/25, 24, 13, 32, 18, 1, 4
2021/11/26, 46, 14, 32, 14, 1, 3
2021/11/27, 45, 5, 28, 5, , 3
2021/11/28, 16, 5, 30, 6, , 3
2021/11/29, 22, 11, 21, 22, 1, 4
2021/11/30, 51, 16, 21, 24, 1, 4
2021/12/1, 57, 7, 28, 6, , 2
2021/12/2, 19, 5, 24, 7, , 2
2021/12/3, 23, 10, 25, 17, 1, 4
2021/12/4, 43, 7, 27, 8, 1, 3
2021/12/5, 30, 6, 28, 5, 1, 2
2021/12/6, 21, 10, 11, 22, 1, 5
2021/12/7, 38, 6, 20, 20, , 3
2021/12/8, 22, 7, 30, 9, , 2
2021/12/9, 24, 10, 28, 15, 1, 3
2021/12/10, 32, 16, 20, 24, 1, 4
2021/12/11, 54, 16, 26, 19, 1, 4
2021/12/12, 56, 16, 32, 13, 2, 4
2021/12/13, 56, 5, 30, 8, , 2
2021/12/14, 17, 7, 25, 16, 1, 4
2021/12/15, 30, 13, 29, 20, 1, 4
2021/12/16, 50, 20, 19, 25, 3, 5
2021/12/17, 63, 11, 32, 14, , 4
2021/12/18, 39, 4, 26, 10, 1, 4
2021/12/19, 18, 6, 28, 7, 1, 3
2021/12/20, 23, 10, 28, 12, 1, 3
2021/12/21, 35, 17, 25, 23, 1, 4
2021/12/22, 56, 16, 28, 15, 1, 3
2021/12/23, 48, 8, 25, 17, 1, 3
2021/12/24, 32, 21, 25, 26, 1, 5
2021/12/25, 65, 15, 29, 12, 1, 4
2021/12/26, 52, 3, 24, 6, 1, 3
2021/12/27, 14, 2, 28, 9, 1, 3
2021/12/28, 14, , 27, 12, 1, 4
2021/12/30, 48, 10, 32, 8, , 3
2021/12/31, 38, 5, 29, 3, , 2
2022/1/1, 15, 3, 31, 3, , 2
2022/1/2, 12, , , , , 
2021/10/1, , 11, 36, 10, 1, 2
2021/12/29, , 12, 22, 18, 1, 5
