date, pm25, pm10, o3, no2, so2, co
2022/11/2, 21, 9, 24, 17, 2, 3
2022/11/3, 31, 13, 31, 15, 1, 3
2022/11/4, 53, 17, 37, 12, 1, 3
2022/11/5, 57, 9, 26, 8, 2, 3
2022/11/6, 40, 6, 30, 5, 1, 3
2022/11/7, 29, 7, 23, 19, 1, 3
2022/11/8, 34, 10, 37, 14, 1, 3
2022/11/9, 48, 13, 36, 21, 1, 4
2022/11/10, 55, 17, 31, 27, 2, 4
2022/11/11, 64, 22, 39, 24, 1, 4
2022/11/12, 71, 19, 36, 20, 1, 4
2022/11/13, 66, 15, 22, 11, 1, 3
2022/11/14, 47, 5, 16, 6, 1, 2
2022/11/15, 27, 9, 24, 11, 1, 3
2022/11/16, 41, 11, 33, 11, 1, 3
2022/11/17, 52, 13, 32, 21, 1, 4
2022/11/18, 53, 11, 36, 17, 1, 3
2022/11/19, 49, , , , , 
2022/11/21, 32, 8, 16, 16, , 4
2022/11/22, 35, 11, 27, 16, , 4
2022/11/23, 48, 10, 21, 13, , 3
2022/11/24, 44, 6, 24, 9, , 3
2022/11/25, 27, 7, 22, 16, , 3
2022/11/26, 31, , , , , 
2022/10/2, 56, 15, 47, 13, 1, 2
2022/10/3, 53, 15, 31, 12, 1, 2
2022/10/4, 50, 17, 30, 8, 1, 2
2022/10/5, 43, 7, 24, 3, 1, 8
2022/10/6, 23, 6, 26, 7, 1, 1
2022/10/7, 21, 8, 17, 16, 1, 2
2022/10/8, 30, 6, 30, 5, , 1
2022/10/9, 23, 6, 23, 6, , 1
2022/10/10, 27, 7, 25, 6, 1, 2
2022/10/11, 28, 7, 30, 7, 1, 2
2022/10/12, 31, 9, 27, 9, , 2
2022/10/13, 33, 10, 33, 10, 1, 2
2022/10/14, 44, 10, 32, 12, 1, 3
2022/10/15, 40, 11, 32, 10, 1, 3
2022/10/16, 45, 12, 36, 11, 1, 3
2022/10/17, 53, 20, 20, 18, 1, 4
2022/10/18, 52, 9, 23, 6, , 2
2022/10/19, 30, 6, 26, 8, 1, 2
2022/10/20, 19, 7, 28, 14, 1, 3
2022/10/21, 23, 8, 32, 19, 1, 4
2022/10/22, 30, 10, 29, 14, 1, 3
2022/10/23, 35, 15, 40, 8, 1, 3
2022/10/24, 50, 6, 28, 6, 1, 2
2022/10/25, 19, 4, 24, 5, 1, 2
2022/10/26, 14, 5, 24, 10, 1, 3
2022/10/27, 18, 7, 18, 20, 1, 3
2022/10/28, 23, 9, 30, 16, 1, 3
2022/10/29, 31, 9, 30, 6, 1, 4
2022/10/30, 30, 8, 30, 6, 1, 3
2022/10/31, 26, 8, 29, 16, 1, 4
2022/11/1, 30, 7, 25, 13, 1, 3
2022/9/2, 27, 10, 37, 11, 1, 2
2022/9/3, 23, 12, 27, 12, 1, 2
2022/9/4, 29, 13, 22, 7, 1, 1
2022/9/5, 30, 12, 17, 8, 1, 1
2022/9/6, 30, 17, 19, 5, 1, 1
2022/9/7, 34, 8, 37, 4, 1, 1
2022/9/8, 25, 11, 32, 6, 1, 1
2022/9/9, 32, 10, 21, 10, 1, 2
2022/9/10, 25, 11, 32, 6, 1, 2
2022/9/11, 38, 17, 44, 11, 1, 2
2022/9/12, 48, 19, 43, 20, 1, 2
2022/9/13, 51, 14, 57, 11, 1, 2
2022/9/14, 46, 18, 35, 7, 1, 2
2022/9/15, 56, 18, 49, 16, 1, 2
2022/9/16, 53, 14, 45, 11, 1, 2
2022/9/17, 48, 10, 28, 6, 1, 2
2022/9/18, 29, 11, 21, 3, 1, 2
2022/9/19, 34, 31, 25, 2, 1, 2
2022/9/20, 57, 9, 34, 3, 1, 2
2022/9/21, 25, 8, 26, 6, 1, 2
2022/9/22, 33, 7, 24, 10, 1, 2
2022/9/23, 27, 6, 16, 8, 1, 2
2022/9/24, 21, 12, 40, 6, 1, 2
2022/9/25, 41, 10, 43, 8, 1, 3
2022/9/26, 41, 17, 58, 22, 1, 3
2022/9/27, 57, 17, 33, 19, 1, 3
2022/9/28, 54, 10, 30, 8, 1, 2
2022/9/29, 33, 8, 32, 10, 1, 2
2022/9/30, 33, 12, 48, 17, 1, 3
2022/10/1, 46, 16, 57, 15, 1, 3
2022/8/2, 34, 16, 12, 8, 1, 1
2022/8/3, 36, 20, 33, 15, 1, 2
2022/8/4, 52, 21, 28, 15, 2, 2
2022/8/5, 51, 18, 37, 16, 1, 2
2022/8/6, 45, 18, 33, 14, 1, 2
2022/8/7, 43, 18, 31, 10, 1, 2
2022/8/8, 40, 25, 18, 10, 2, 1
2022/8/9, 56, 25, 13, 8, 2, 1
2022/8/10, 54, 26, 14, 7, 1, 1
2022/8/11, 45, 13, 12, 6, 1, 1
2022/8/12, 28, 13, 19, 11, 1, 1
2022/8/13, 28, 19, 41, 10, 1, 1
2022/8/14, 44, 27, 34, 9, 1, 2
2022/8/15, 57, 35, 30, 7, 1, 1
