date, pm25, pm10, o3, no2, so2, co
2021/10/2, 18, 7, 32, 2, 1, 2
2021/10/3, 21, 7, 41, 1, 1, 
2021/10/4, 24, , , , , 
2021/10/31, 29, 10, 31, 5, 1, 2
2021/11/1, 33, 11, 28, 5, 1, 2
2021/11/2, 38, 13, 30, 7, 1, 2
2021/11/3, 38, 7, 33, 2, 1, 2
2021/11/4, 21, 7, 31, 5, 1, 2
2021/11/5, 23, 5, 33, 5, 1, 2
2021/11/6, 15, 5, 31, 6, 1, 2
2021/11/7, 14, 6, 31, 5, 1, 2
2021/11/8, 21, 5, 32, 4, 1, 2
2021/11/9, 18, 5, 33, 3, 1, 2
2021/11/10, 10, 5, 31, 3, 1, 4
2021/11/11, 12, 6, 33, 3, 1, 12
2021/11/12, 17, 4, 30, 5, 1, 5
2021/11/13, 10, 4, 28, 5, 1, 2
2021/11/14, 11, 5, 32, 2, 1, 3
2021/11/15, 16, 8, 28, 10, 1, 3
2021/11/18, 21, 10, 23, 8, 1, 2
2021/11/19, 32, 16, 42, 6, 1, 3
2021/11/20, 53, 9, 34, 3, 1, 2
2021/11/21, 27, 10, 22, 5, 1, 2
2021/11/22, 33, 7, 32, 9, 1, 2
2021/11/23, 20, 9, 32, 1, 1, 5
2021/11/24, 20, 5, 33, 1, 1, 2
2021/11/25, 12, 7, 33, 3, 1, 2
2021/11/26, 19, 6, 32, 2, 1, 2
2021/11/27, 15, 5, 31, 1, 1, 2
2021/11/28, 14, 6, 31, 2, 1, 2
2021/11/29, 14, 5, 24, 8, 1, 2
2021/11/30, 14, 5, 28, 9, 1, 2
2021/12/1, 20, 5, 28, 2, 1, 5
2021/12/2, 13, 5, 27, 5, 1, 2
2021/12/3, 15, 5, 31, 6, 1, 4
2021/12/4, 15, 4, 28, 2, 1, 2
2021/12/5, 14, 6, 27, 4, 1, 2
2021/12/6, 18, 7, 16, 13, 1, 4
2021/12/7, 22, 8, 6, 17, 1, 3
2021/12/8, 26, 9, 6, 19, 1, 3
2021/12/9, 25, 6, 4, 12, 1, 3
2021/12/10, 18, , , , , 
2021/12/23, 5, 7, 31, 7, 1, 3
2021/12/24, 5, 8, 30, 8, 1, 3
2021/12/25, 5, 3, 31, 2, 1, 2
2021/12/29, 5, 6, 32, 6, 1, 4
2021/12/30, 5, 5, 33, 3, 1, 2
2021/12/31, 5, 5, 32, 1, 1, 
2022/1/1, 5, 5, 32, 1, 1, 2
2022/1/2, 5, 4, 27, 2, 1, 
2021/10/1, , 6, 22, 7, 1, 2
2021/10/30, , 10, 30, 5, 1, 2
2021/11/16, , 5, 30, 5, 1, 2
2021/11/17, , 6, 25, 7, 1, 2
2021/12/22, , 6, 32, 1, 1, 2
2021/12/26, , 3, 29, 1, 1, 2
2021/12/27, , 4, 32, 1, 1, 2
2021/12/28, , 5, 32, 1, 1, 2
