date, pm25, pm10, o3, no2, so2, co
2021/6/1, 21, 10, 45, 5, 1, 1
2021/6/2, 31, 14, 46, 7, 1, 2
2021/6/3, 49, 4, 43, 4, 1, 2
2021/6/4, 12, 6, 43, 3, 1, 2
2021/6/5, 23, 11, 47, 3, 1, 5
2021/6/6, 37, 18, 50, 5, , 2
2021/6/7, 58, 19, 45, 6, 1, 3
2021/6/8, 63, 19, 41, 3, 1, 2
2021/6/9, 61, 15, 35, 6, 1, 2
2021/6/10, 48, 16, 42, 7, 1, 2
2021/6/11, 53, 15, 40, 4, , 1
2021/6/12, 51, 13, 31, 3, 1, 1
2021/6/13, 43, 12, 33, 1, 1, 1
2021/6/14, 40, 9, 32, 2, 1, 1
2021/6/15, 25, 11, 33, 2, 1, 1
2021/6/16, 35, 8, 28, 2, 1, 1
2021/6/17, 24, 10, 35, 2, 1, 1
2021/6/18, 31, , , , , 
2021/5/1, 37, 7, 45, 1, 1, 5
2021/5/2, 22, 13, 42, 2, 1, 5
2021/5/3, 37, 12, 50, 5, 1, 3
2021/5/4, 38, 9, 42, 4, 1, 2
2021/5/5, 36, 7, 42, 5, 1, 2
2021/5/6, 30, 9, 36, 9, 1, 2
2021/5/7, 38, 31, 43, 4, 1, 2
2021/5/8, 76, 28, 42, 3, 1, 5
2021/5/9, 73, 9, 37, 2, 1, 3
2021/5/10, 28, 5, 39, 3, 1, 2
2021/5/11, 18, 5, 33, 6, 1, 2
2021/5/12, 19, 11, 44, 10, 1, 2
2021/5/13, 40, 13, 46, 7, 1, 2
2021/5/14, 45, 13, 46, 6, 1, 3
2021/5/17, 14, 5, 36, 3, 1, 1
2021/5/18, 14, 7, 29, 8, 1, 2
2021/5/19, 20, 6, 40, 8, 1, 2
2021/5/20, 20, 5, 36, 6, 1, 2
2021/5/21, 16, 7, 42, 2, 1, 6
2021/5/22, 23, 5, 40, 2, 1, 12
2021/5/23, 16, 8, 47, 6, 1, 5
2021/5/24, 32, 13, 46, 4, 1, 3
2021/5/25, 49, 12, 41, 2, 1, 4
2021/5/26, 40, 10, 35, 7, 1, 2
2021/5/27, 33, 10, 45, 5, 1, 3
2021/5/28, 36, 10, 48, 4, 1, 4
2021/5/29, 33, , , , , 
