date, pm25, pm10, o3, no2, so2, co
2022/10/2, 49, 13, 42, 5, 1, 2
2022/10/3, 48, 15, 39, 6, 1, 2
2022/10/4, 54, 12, 36, 4, 1, 3
2022/10/5, 43, 7, 30, 1, 1, 1
2022/10/6, 18, 6, 26, 4, 1, 1
2022/10/7, 20, 4, 20, 6, 1, 1
2022/10/8, 14, 3, 34, 2, 1, 1
2022/10/9, 14, 4, 28, 2, 1, 1
2022/10/10, 15, 6, 33, 5, 1, 2
2022/10/11, 14, 8, 31, 3, 1, 3
2022/10/12, 21, 7, 34, 5, , 2
2022/10/13, 22, 7, 22, 7, 1, 2
2022/10/14, 24, 6, 28, 6, 1, 2
2022/10/15, 24, 8, 34, 5, 1, 2
2022/10/16, 29, 8, 31, 5, 1, 2
2022/10/17, 31, 14, 35, 7, 1, 2
2022/10/18, 46, 7, 29, 4, 1, 2
2022/10/19, 25, 6, 30, 4, 1, 2
2022/10/20, 20, 5, 29, 5, 1, 4
2022/10/21, 18, 6, 32, 5, 1, 2
2022/10/22, 22, 9, 28, 5, 1, 3
2022/10/23, 36, 9, 35, 4, 1, 2
2022/10/24, 32, 5, 28, 4, 1, 2
2022/10/25, 19, 6, 23, 5, 1, 2
2022/10/26, 20, 6, 27, 6, 1, 2
2022/10/27, 16, 6, 28, 8, 1, 2
2022/10/28, 19, 8, 33, 7, 1, 2
2022/10/29, 31, 7, 32, 4, 1, 2
2022/10/30, 25, 5, 29, 5, 1, 2
2022/10/31, 21, 6, 29, 8, 1, 2
2022/11/1, 19, 6, 26, 8, 1, 2
2022/11/2, 21, 6, 22, 11, , 2
2022/11/3, 21, 8, 35, 7, 1, 4
2022/11/4, 23, 7, 33, 7, , 2
2022/11/5, 23, 7, 29, 6, , 2
2022/11/6, 24, 7, 30, 6, , 2
2022/11/7, 24, 7, 30, 10, , 3
2022/11/8, 26, 8, 35, 8, , 2
2022/11/9, 27, 11, 30, 10, 1, 2
2022/11/10, 39, 12, 36, 9, 1, 3
2022/11/11, 43, 14, 32, 12, 1, 2
2022/11/12, 52, 15, 37, 12, 1, 3
2022/11/15, 16, 5, 28, 10, , 2
2022/11/16, 17, 6, 31, 6, , 2
2022/11/17, 20, 7, 21, 12, , 3
2022/11/18, 24, 8, 36, 9, 1, 2
2022/11/19, 28, 13, 33, 8, 1, 2
2022/11/20, 41, 9, 28, 7, 1, 2
2022/11/21, 36, 6, 28, 14, 1, 2
2022/11/22, 18, 8, 35, 9, 1, 2
2022/11/23, 29, 7, 23, 10, 1, 2
2022/11/24, 22, 7, 30, 9, , 2
2022/11/25, 15, 7, 27, 12, 1, 2
2022/11/26, 24, 10, 35, 9, 1, 5
2022/11/27, 32, 10, 31, 6, 1, 2
2022/11/28, 32, 9, 24, 12, 1, 2
2022/11/29, 32, 11, 28, 16, 1, 3
2022/11/30, 24, 5, 29, 10, 1, 2
2022/12/1, 24, 4, 21, 10, , 2
2022/12/2, 14, 5, 26, 9, , 2
2022/12/3, 15, 6, 28, 9, , 2
2022/12/4, 16, 10, 29, 7, 1, 2
2022/12/5, 24, 5, 26, 10, 1, 2
2022/12/6, 14, 5, 32, 10, 1, 2
2022/12/7, 15, 5, 31, 10, , 2
2022/12/8, 12, 6, 31, 8, 1, 2
2022/12/9, 18, 6, 24, 12, 1, 2
2022/12/10, 19, 9, 30, 14, , 2
2022/12/11, 23, 8, 31, 13, 1, 2
2022/12/12, 25, 6, 26, 15, 1, 2
2022/12/13, 21, 8, 33, 12, 1, 3
2022/12/14, 23, 7, 31, 9, 1, 2
2022/12/15, 18, 4, 30, 12, 1, 2
2022/12/16, 12, 6, 30, 9, 1, 2
2022/12/17, 20, 4, 30, 12, 1, 2
2022/12/18, 15, 3, 30, 7, 1, 2
2022/12/19, 9, 4, 28, 12, 1, 3
2022/12/20, 13, 4, 21, 12, , 3
2022/12/21, 12, 6, 16, 19, 1, 4
2022/12/22, 20, 8, 34, 15, 1, 4
2022/12/23, 29, 4, 31, 4, 1, 9
2022/12/24, 12, 5, 32, 1, 1, 2
2022/12/25, 14, 4, 32, 1, 1, 2
2022/12/26, 14, 4, 31, 5, 1, 2
2022/12/27, 13, 2, 23, 7, , 2
2022/12/28, 11, 5, 33, 9, , 3
2022/12/29, 18, 8, 32, 1, , 2
2022/12/30, 29, 6, 31, 3, , 2
2022/12/31, 18, 4, 26, 4, , 2
2023/1/1, 18, 3, 28, 2, , 2
2023/1/2, 12, , , , , 
2022/7/2, 35, 14, 32, 3, 1, 1
2022/7/3, 36, 13, 38, 2, 1, 1
2022/7/4, 37, 9, 25, 3, 1, 2
2022/7/5, 26, 13, 26, 4, 1, 1
2022/7/6, 30, 14, 32, 4, 1, 1
2022/7/7, 42, 16, 32, 1, 1, 1
2022/7/8, 44, 8, 22, 2, 1, 
2022/7/9, 25, 8, 28, 2, 1, 1
2022/7/10, 21, 8, 36, 2, 1, 
2022/7/11, 24, 10, 29, 2, 1, 1
2022/7/12, 24, 10, 19, 4, 1, 1
2022/7/13, 26, 8, 28, 4, 1, 1
2022/7/14, 18, 4, 23, 2, 1, 1
2022/7/15, 10, 6, 14, 2, 1, 1
2022/7/16, 12, 7, 31, 6, 1, 1
2022/7/17, 17, 8, 42, 1, 1, 2
2022/7/18, 20, 13, 42, 1, , 3
2022/7/19, 34, 17, 30, 4, , 14
2022/7/20, 39, 11, 37, 2, 1, 7
2022/7/21, 23, 10, 32, 4, 1, 1
2022/7/22, 25, 11, 33, 4, , 1
2022/7/23, 21, 9, 33, 1, 1, 2
2022/7/24, 14, 11, 24, 3, 1, 1
2022/7/25, 28, 17, 31, 6, 1, 1
2022/7/26, 31, 21, 32, 5, 1, 1
