date, pm25, pm10, o3, no2, so2, co
2021/6/1, 43, 14, 48, 2, 3, 3
2021/6/2, 41, 11, 40, 2, 3, 2
2021/6/3, 29, 3, 41, 2, , 2
2021/6/4, 8, 11, 36, 6, 1, 4
2021/6/5, 27, 12, 57, 3, 1, 3
2021/6/6, 32, 13, 69, 4, 1, 3
2021/6/7, 38, 19, 53, 2, 1, 3
2021/6/8, 56, 19, 57, 1, 2, 2
2021/6/9, 59, 18, 68, 2, 1, 3
2021/6/10, 53, 15, 47, 3, 1, 2
2021/6/11, 47, 12, 35, 2, 1, 3
2021/6/12, 35, 15, 28, 2, 1, 2
2021/6/13, 36, 10, 39, 3, 1, 3
2021/6/14, 22, , 49, 3, 1, 3
2021/6/16, 13, 10, 43, 1, 1, 3
2021/6/17, 29, 11, 34, 3, 1, 3
2021/6/18, 25, , , , , 
2021/5/1, 48, 8, 41, 1, 1, 2
2021/5/2, 26, 11, 44, 2, 1, 2
2021/5/3, 36, 12, 51, 2, 1, 2
2021/5/4, 38, 9, 44, 1, 1, 2
2021/5/5, 20, 13, 52, 3, 1, 3
2021/5/6, 38, 14, 35, 6, 1, 4
2021/5/7, 36, 20, 44, 3, 1, 3
2021/5/8, 48, 31, 58, 2, 1, 2
2021/5/9, 69, 13, 47, 2, 1, 2
2021/5/10, 38, 9, 46, 1, 1, 2
2021/5/11, 30, 11, 44, 2, 3, 2
2021/5/12, 28, 6, 42, 1, 13, 2
2021/5/13, 17, 12, 41, 4, 12, 3
2021/5/14, 31, 11, 38, 2, 6, 3
2021/5/15, 32, 5, 31, 1, , 2
2021/5/16, 11, 10, 29, 2, 1, 2
2021/5/17, 16, 11, 28, 5, 1, 4
2021/5/18, 29, 13, 21, 3, 1, 5
2021/5/19, 35, 7, 23, 2, 1, 4
2021/5/20, 15, 8, 39, 3, 4, 2
2021/5/21, 16, 11, 42, 3, 2, 4
2021/5/22, 31, 15, 55, 3, 7, 4
2021/5/23, 45, 13, 47, 3, 8, 3
2021/5/24, 38, 14, 56, 2, 1, 2
2021/5/25, 38, 20, 42, 3, 5, 3
2021/5/26, 52, 12, 40, 5, 6, 3
2021/5/27, 30, 13, 47, 4, 1, 4
2021/5/28, 38, 17, 50, 2, 1, 2
2021/5/29, 50, 11, 47, 1, 1, 2
2021/5/30, 37, 11, 66, 2, 1, 3
2021/5/31, 37, 14, 75, 4, 2, 2
2021/4/1, 42, 29, 41, 2, 11, 3
2021/4/2, 62, 15, 39, 2, 2, 2
2021/4/3, 39, 15, 36, 1, , 2
2021/4/4, 36, 6, 39, 1, , 1
