date, pm25, pm10, o3, no2, so2, co
2021/6/1, 21, 7, 36, 2, 1, 1
2021/6/2, 24, 9, 33, 2, 1, 1
2021/6/3, 29, 9, 37, 1, 1, 
2021/6/4, 19, 5, 43, 1, , 
2021/6/5, 13, 12, 36, 5, 1, 
2021/6/6, 34, 12, 47, 6, 1, 
2021/6/7, 38, 15, 58, 4, 3, 
2021/6/8, 49, 20, 66, 4, 1, 
2021/6/9, 63, 18, 38, 1, 1, 
2021/6/10, 58, 10, 31, 1, 1, 
2021/6/11, 35, 9, 30, 1, 2, 
2021/6/12, 28, 10, 30, 1, 3, 
2021/6/13, 36, 10, 27, 2, 1, 
2021/6/14, 31, 7, 30, 2, 1, 
2021/6/15, 25, 8, 26, 2, 1, 
2021/6/16, 24, 8, 28, 2, 1, 
2021/6/17, 27, 8, 37, 1, 2, 
2021/6/18, 27, , , , , 
2021/5/1, 43, 10, 44, 2, 1, 
2021/5/2, 25, 6, 42, 2, 1, 
2021/5/3, 23, 10, 50, 3, 1, 
2021/5/4, 43, 11, 42, 1, 1, 
2021/5/5, 34, 8, 46, 3, 2, 
2021/5/6, 26, 10, 37, 4, 1, 
2021/5/7, 25, 16, 43, 3, 2, 
2021/5/8, 50, 26, 50, 2, 1, 
2021/5/9, 73, 21, 49, 4, 2, 
2021/5/10, 58, 10, 38, 3, 1, 2
2021/5/11, 37, 8, 40, 3, 2, 2
2021/5/12, 28, 8, 36, 1, , 2
2021/5/13, 21, 8, 42, 1, 1, 3
2021/5/14, 23, 8, 41, 2, , 2
2021/5/15, 27, 9, 40, 1, , 2
2021/5/16, 25, 9, 14, 1, 1, 3
2021/5/17, 25, 9, 27, 5, 1, 
2021/5/18, 25, 11, 26, 4, , 
2021/5/19, 33, 11, 31, 3, 1, 
2021/5/20, 40, 7, 40, 1, 1, 
2021/5/21, 14, 11, 44, 4, 1, 
2021/5/22, 37, 7, 42, 1, 1, 
2021/5/23, 20, 12, 49, 4, 2, 
2021/5/24, 46, 12, 55, 3, 1, 
2021/5/25, 43, 15, 44, 2, 1, 
2021/5/26, 50, 9, 41, 4, 1, 
2021/5/27, 26, 9, 45, 2, 1, 
2021/5/28, 32, 17, 47, 1, 1, 
2021/5/29, 51, 14, 44, 2, 1, 
2021/5/30, 46, 7, 38, 3, 1, 
2021/5/31, 17, 8, 43, 2, 1, 1
2021/4/1, 68, 14, 32, 6, 1, 1
2021/4/2, 39, 12, 39, 2, , 2
2021/4/3, 42, 13, 34, 1, 1, 
2021/4/4, 42, 8, 33, 2, 1, 
2021/4/5, 17, 7, 33, 1, , 
2021/4/6, 26, 8, 38, 3, 1, 
2021/4/7, 28, 9, 41, 3, 1, 
2021/4/8, 32, 8, 45, 2, 1, 
2021/4/9, 33, 5, 38, 2, 1, 
2021/4/10, 22, 8, 38, 3, 1, 
2021/4/11, 36, 8, 39, 4, 1, 1
2021/4/12, 33, 8, 37, 2, 1, 1
2021/4/13, 25, 8, 35, 2, , 1
2021/4/14, 9, 7, 38, 2, 1, 1
2021/4/15, 27, 8, 39, 5, 1, 1
2021/4/16, 32, 10, 38, 1, , 1
2021/4/17, 34, 9, 41, 3, 1, 1
2021/4/18, 30, 12, 47, 2, 1, 
2021/4/19, 51, 17, 48, 13, 3, 
2021/4/20, 58, 20, 48, 7, 1, 
2021/4/21, 64, 14, 42, 4, 1, 
2021/4/22, 52, 9, 37, 3, 1, 
2021/4/23, 36, 9, 43, 3, 1, 
2021/4/24, 37, 11, 55, 2, 2, 
2021/4/25, 42, 6, 36, 2, , 
2021/4/26, 27, 7, 35, 3, 1, 
2021/4/27, 29, 8, 39, 4, 1, 
2021/4/28, 27, 6, 33, 1, 2, 
2021/4/29, 15, 10, 51, 2, 1, 
2021/4/30, 38, 14, 53, 2, 1, 
2021/3/1, 34, 10, 29, 1, , 2
2021/3/2, 18, 4, 36, 3, 1, 2
2021/3/3, 23, 6, 35, 6, 1, 2
2021/3/4, 28, 8, 32, 5, , 2
2021/3/5, 32, 17, 15, 5, 1, 2
2021/3/6, 59, 7, 35, 2, 1, 1
2021/3/7, 33, 7, 33, 5, 1, 2
2021/3/8, 31, 9, 32, 6, 1, 2
2021/3/9, 34, 10, 41, 7, 1, 3
2021/3/10, 45, 8, 39, 5, 1, 2
2021/3/11, 35, 12, 34, 6, 2, 4
2021/3/12, 45, 8, 35, 1, 1, 1
2021/3/13, 20, 3, 40, 3, 1, 2
2021/3/14, 16, 6, 41, 6, 1, 2
2021/3/15, 29, 16, 47, 10, 2, 4
2021/3/16, 58, 13, 40, 8, 1, 2
2021/3/17, 53, 11, 41, 5, 1, 3
2021/3/18, 47, 10, 36, 3, 1, 2
2021/3/19, 40, 11, 34, 5, 1, 2
2021/3/20, 39, 13, 34, 2, 1, 3
2021/3/21, 24, 6, 34, 2, 1, 2
2021/3/22, 23, 7, 39, 3, 1, 3
2021/3/23, 30, 9, 43, 3, 2, 3
2021/3/24, 36, 13, 38, 2, 2, 2
2021/3/25, 37, 14, 52, 7, 1, 3
2021/3/26, 54, 13, 46, 4, 1, 2
2021/3/27, 57, 15, 43, 1, 1, 2
2021/3/28, 48, 11, 37, 3, 1, 2
2021/3/29, 31, 35, 47, 3, 2, 2
2021/3/30, 79, 43, 42, 3, 1, 1
2021/3/31, 107, 24, 39, 3, 1, 1
2021/2/1, 46, 14, 33, 7, 1, 3
2021/2/2, 36, 6, 33, 8, 1, 4
2021/2/3, 27, 7, 33, 11, 1, 3
2021/2/4, 26, 5, 32, 7, 1, 3
2021/2/5, 26, 15, 38, 12, 2, 3
2021/2/6, 61, 17, 40, 8, 2, 4
2021/2/7, 61, 5, 29, 4, 1, 2
2021/2/8, 26, 2, 31, 4, 1, 3
2021/2/9, 15, 8, 30, 13, 1, 3
2021/2/10, 35, 10, 37, 9, 1, 4
2021/2/11, 47, 12, 31, 11, 2, 2
2021/2/12, 53, 11, 34, 7, 1, 3
2021/2/13, 43, 11, 31, 4, 1, 3
2021/2/14, 34, 9, 28, 4, 1, 2
2021/2/15, 15, 6, 30, 6, 1, 2
2021/2/16, 27, 6, 40, 3, 1, 2
2021/2/17, 34, 3, 35, 7, 1, 2
2021/2/18, 17, 4, 37, 7, 1, 3
2021/2/19, 20, 13, 50, 8, 1, 3
2021/2/20, 52, 22, 55, 7, 2, 5
2021/2/21, 76, 23, 55, 9, 5, 5
2021/2/22, 74, 9, 41, 6, 1, 1
2021/2/23, 36, 4, 34, 3, 1, 2
2021/2/24, 20, 6, 35, 5, , 2
2021/2/25, 35, 12, 24, 12, 1, 3
2021/2/26, 53, 6, 35, 3, , 2
2021/2/27, 29, 6, 37, 4, 1, 3
2021/2/28, 32, 8, 32, 7, 1, 4
2021/1/4, 45, 16, 21, 12, 1, 5
2021/1/5, 60, 9, 28, 5, 1, 3
2021/1/6, 37, 16, 30, 6, 1, 2
2021/1/7, 66, 8, 23, 12, 1, 3
2021/1/8, 32, 8, 25, 14, 1, 5
2021/1/9, 41, 10, 28, 11, 1, 5
2021/1/10, 46, 18, 23, 13, 1, 4
