date, pm25, pm10, o3, no2, so2, co
2021/8/2, 64, 29, 33, 5, 1, 
2021/8/3, 64, 29, 42, 7, , 
2021/8/4, 58, 15, 28, 5, , 
2021/8/5, 22, 17, 43, 7, 1, 
2021/8/6, 29, 16, 34, 5, , 
2021/8/7, 30, 12, 22, 4, 1, 
2021/8/8, 13, 17, 40, 4, 2, 
2021/8/9, 30, 13, 28, 1, , 
2021/8/10, 13, 15, 39, 3, , 
2021/8/11, 27, 20, 31, 6, 1, 
2021/8/12, 35, 14, 36, 5, 1, 
2021/8/13, 24, 9, 17, 4, , 
2021/8/14, 10, 11, 16, 3, , 
2021/8/15, 14, 13, 45, 3, 1, 
2021/8/16, 16, 13, 29, 4, 1, 
2021/8/17, 21, 12, 15, 4, , 
2021/8/18, 16, 10, 10, 5, 1, 
2021/8/19, 14, 9, 19, 5, , 
2021/8/20, 10, 9, 16, 6, 1, 
2021/8/21, 12, 11, 14, 3, 1, 
2021/8/22, 13, 15, 12, 4, 1, 
2021/8/23, 23, 21, 21, 4, 2, 
2021/8/24, 37, 13, 7, 4, 1, 
2021/8/25, 23, 15, 26, 4, 2, 
2021/8/26, 31, 19, 29, 5, 1, 
2021/8/27, 48, 18, 36, 5, 2, 
2021/8/28, 40, 14, 34, 3, 1, 
2021/8/29, 32, 14, 18, 4, 3, 
2021/8/30, 35, , , , , 
2021/7/2, 15, 11, 32, 7, 1, 
2021/7/3, 19, 20, 41, 7, 1, 
2021/7/4, 43, 24, 16, 7, 1, 
2021/7/5, 47, 18, 18, 5, 2, 
2021/7/6, 32, 19, 19, 5, 4, 
2021/7/7, 41, 14, 16, 3, 1, 
2021/7/8, 26, 15, 13, 9, 1, 
2021/7/9, 23, 16, 17, 7, 2, 
2021/7/10, 30, 15, 32, 6, 3, 
2021/7/11, 28, 14, 42, 2, 2, 
2021/7/12, 31, 16, 34, 7, 2, 
2021/7/13, 28, 22, 40, 8, 4, 
2021/7/14, 43, 24, 35, 9, 2, 
2021/7/15, 49, 19, 32, 7, 1, 
2021/7/16, 39, 12, 23, 6, 1, 
2021/7/17, 18, 11, 15, 4, 1, 
2021/7/18, 17, 13, 17, 2, 1, 
2021/7/19, 16, 11, 19, 4, 1, 
2021/7/20, 14, 13, 30, 5, 1, 
2021/7/21, 24, 13, 30, 5, 1, 
2021/7/22, 25, 12, 32, 5, 1, 
2021/7/23, 30, 12, 34, 4, 1, 
2021/7/24, 27, 12, 22, 6, 1, 
2021/7/25, 19, 13, 25, 4, 1, 
2021/7/26, 20, 11, 16, 5, 2, 
2021/7/27, 24, 17, 45, 5, 1, 
2021/7/28, 38, 17, 38, 5, 2, 
2021/7/29, 43, 24, 57, 8, 3, 
2021/7/30, 57, 20, 44, 5, 2, 
2021/7/31, 51, 20, 47, 6, 3, 
2021/8/1, 51, 27, 62, 4, 1, 
2021/6/2, 50, 20, 41, 8, 1, 
2021/6/3, 46, 14, 33, 4, 1, 
2021/6/4, 28, 10, 37, 5, 1, 
2021/6/5, 15, 15, 21, 5, 1, 
2021/6/6, 24, 17, 47, 6, 3, 
2021/6/7, 43, 18, 49, 11, 5, 
2021/6/8, 45, 21, 49, 8, 4, 
2021/6/9, 55, 19, 65, 6, 2, 
2021/6/10, 53, 18, 54, 8, 1, 
2021/6/11, 52, 19, 39, 6, 1, 
2021/6/12, 44, 16, 26, 5, 1, 
2021/6/13, 37, 18, 30, 6, 1, 
2021/6/14, 36, 17, 28, 5, 1, 
2021/6/15, 32, 19, 27, 11, 1, 
2021/6/16, 39, 14, 28, 6, , 
2021/6/17, 19, 10, 39, 4, 1, 
2021/6/18, 21, 17, 14, 13, 1, 
2021/6/19, 32, 10, 24, 6, 3, 
