date, pm25, pm10, o3, no2, so2, co
2021/6/1, 91, 29, 62, 5, 3, 2
2021/6/2, 78, 12, 24, 4, 1, 1
2021/6/3, 35, 11, 44, 1, 1, 2
2021/6/4, 16, 13, 40, 2, 1, 1
2021/6/5, 31, 14, 15, 1, 1, 1
2021/6/6, 31, 16, 45, 4, 2, 1
2021/6/7, 54, 19, 45, 5, 7, 1
2021/6/8, 57, 27, 83, 5, 2, 2
2021/6/9, 76, 34, 59, 1, 1, 2
2021/6/10, 80, 22, 35, 5, 1, 1
2021/6/11, 52, 12, 20, 3, 1, 1
2021/6/12, 31, 8, 23, 2, 1, 
2021/6/13, 28, 22, 37, 2, 1, 1
2021/6/14, 50, 31, 27, 3, 2, 1
2021/6/15, 53, 10, 28, 2, 1, 2
2021/6/16, 21, 16, 35, 1, 2, 2
2021/6/17, 37, 13, 23, 2, 1, 1
2021/6/18, 29, , , , , 
2021/5/1, 37, 12, 43, 1, 1, 2
2021/5/2, 40, 11, 46, 1, 1, 2
2021/5/3, 35, 14, 41, 2, 2, 1
2021/5/4, 41, 16, 46, 1, 1, 2
2021/5/5, 36, 16, 49, 2, 1, 3
2021/5/6, 49, 19, 43, 4, 1, 
2021/5/7, 46, 25, 66, 1, 1, 3
2021/5/8, 58, 36, 64, 1, 1, 2
2021/5/9, 75, 43, 77, 3, 1, 2
2021/5/10, 89, 33, 36, 6, 1, 2
2021/5/11, 75, 21, 34, 4, 1, 2
2021/5/12, 40, 12, 41, 2, 1, 2
2021/5/13, 32, 21, 41, 5, 3, 2
2021/5/14, 60, 11, 24, 2, 1, 1
2021/5/15, 26, 16, 12, 1, 1, 
2021/5/16, 22, 18, 34, 1, 1, 2
2021/5/17, 25, 11, 40, 1, 1, 2
2021/5/18, 25, 12, 45, 1, 1, 2
2021/5/19, 36, 13, 28, 3, 1, 1
2021/5/20, 23, 21, 52, 1, , 2
2021/5/21, 25, 15, 57, 2, 1, 2
2021/5/22, 42, 19, 57, 1, 5, 5
2021/5/23, 54, 11, 41, 2, 1, 1
2021/5/24, 28, 25, 52, 2, 1, 2
2021/5/25, 53, 25, 44, 4, 1, 2
2021/5/26, 57, 8, 47, 1, 1, 2
2021/5/27, 20, 15, 50, 1, 1, 2
2021/5/28, 35, 20, 60, 2, 1, 3
2021/5/29, 54, 18, 72, 3, 2, 2
2021/5/30, 57, 27, 83, 4, 2, 4
2021/5/31, 77, 34, 94, 6, 4, 3
2021/4/1, 71, 27, 34, 3, 2, 2
2021/4/2, 62, 14, 41, 3, 1, 2
2021/4/3, 54, 7, 36, 1, 1, 1
2021/4/4, 12, 10, 39, 1, 1, 1
2021/4/5, 29, 8, 39, 3, 1, 2
2021/4/6, 33, 14, 63, 5, 1, 3
2021/4/7, 42, 16, 50, 5, 1, 2
2021/4/8, 47, 16, 51, 5, 1, 2
2021/4/9, 53, 10, 42, 2, 1, 1
2021/4/10, 38, 12, 47, 2, 2, 2
2021/4/11, 44, 14, 31, 5, 2, 1
2021/4/12, 42, 9, 39, 3, 1, 1
2021/4/13, 22, 13, 41, 1, 1, 3
2021/4/14, 35, 11, 45, 4, 3, 2
2021/4/15, 37, 13, 34, 6, 1, 2
2021/4/16, 45, 22, 41, 3, 1, 1
2021/4/17, 46, 11, 40, 2, 1, 3
2021/4/18, 37, 13, 50, 3, 1, 2
2021/4/19, 36, 16, 69, 4, 1, 2
2021/4/20, 54, 20, 65, 5, 2, 2
2021/4/21, 64, 22, 63, 5, 2, 2
2021/4/22, 65, 18, 50, 4, 1, 2
2021/4/23, 53, 18, 45, 2, 1, 1
2021/4/24, 53, 16, 46, 2, 1, 1
2021/4/25, 48, 9, 42, 3, 1, 1
2021/4/26, 32, 13, 42, 5, 1, 2
2021/4/27, 40, 14, 33, 2, 1, 1
2021/4/28, 37, 10, 40, 1, 1, 1
2021/4/29, 19, 22, 64, 2, 1, 2
2021/4/30, 57, 16, 52, 1, 1, 1
2021/3/1, 23, 6, 36, 1, 7, 2
2021/3/2, 19, 9, 35, 2, , 2
2021/3/3, 30, 12, 27, 8, 1, 2
2021/3/4, 38, 7, 17, 5, 1, 2
2021/3/5, 12, 13, 34, 2, 1, 1
2021/3/6, 32, 15, 31, 3, 1, 
2021/3/7, 44, 11, 36, 3, 1, 1
2021/3/8, 33, 12, 33, 7, 1, 2
2021/3/9, 32, 19, 50, 7, 1, 3
2021/3/10, 38, 23, 42, 8, 3, 3
2021/3/11, 65, 19, 28, 8, 1, 2
2021/3/12, 49, 16, 41, 2, 1, 2
2021/3/13, 44, 26, 40, 4, 1, 4
2021/3/14, 72, 24, 43, 7, 1, 3
2021/3/15, 69, 17, 35, 3, 1, 2
2021/3/16, 50, 24, 47, 4, 1, 2
2021/3/17, 52, 28, 41, 6, 10, 4
2021/3/18, 63, 26, 43, 7, 1, 3
2021/3/19, 59, 18, 26, 6, 1, 2
2021/3/20, 42, 13, 38, 2, 1, 3
2021/3/21, 40, 17, 38, 3, 1, 3
2021/3/22, 50, 18, 43, 5, 1, 2
2021/3/23, 48, 23, 42, 6, 2, 2
2021/3/24, 55, 19, 46, 4, 1, 2
2021/3/25, 59, 19, 62, 6, 1, 2
2021/3/26, 58, 19, 45, 6, 3, 2
2021/3/27, 53, 17, 50, 2, 1, 3
2021/3/28, 40, 33, 58, 4, 1, 3
2021/3/29, 79, 56, 50, 6, 1, 4
2021/3/30, 112, 37, 40, 6, 1, 2
2021/3/31, 72, 29, 46, 6, 1, 2
2021/2/1, 47, 16, 36, 4, 1, 3
2021/2/2, 38, 11, 34, 4, 1, 2
2021/2/3, 35, 14, 34, 8, 1, 7
2021/2/4, 48, 18, 28, 11, 1, 3
2021/2/5, 55, 12, 35, 6, 1, 2
2021/2/6, 41, 25, 42, 7, 1, 3
2021/2/7, 64, 22, 32, 9, 1, 3
2021/2/8, 57, 10, 31, 10, 1, 4
2021/2/9, 35, 12, 31, 9, 1, 3
2021/2/10, 39, 22, 38, 9, 1, 3
2021/2/11, 61, 25, 34, 13, 4, 4
2021/2/12, 71, 18, 31, 11, 1, 3
2021/2/13, 62, 11, 26, 4, 2, 1
2021/2/14, 32, 11, 37, 3, 1, 2
2021/2/15, 29, 9, 35, 1, 1, 1
2021/2/16, 27, 9, 32, 1, 1, 2
2021/2/17, 26, 10, 31, 2, , 2
2021/2/18, 34, 12, 36, 5, 2, 2
2021/2/19, 41, 15, 48, 5, 1, 2
2021/2/20, 44, 19, 45, 2, 1, 2
2021/2/21, 43, 14, 36, 4, 1, 1
2021/2/22, 35, 18, 39, 3, 1, 2
2021/2/23, 46, 13, 35, 5, 1, 2
2021/2/24, 41, 15, 32, 7, 1, 3
2021/2/25, 45, 5, 31, 2, 1, 2
2021/2/26, 16, 8, 34, 1, , 1
