date, pm25, pm10, o3, no2, so2, co
2022/5/2, 26, , , , , 
2022/4/2, 27, 8, 41, 3, 2, 2
2022/4/3, 28, 9, 15, 4, 1, 2
2022/4/4, 29, 4, 34, 5, 1, 2
2022/4/5, 16, 4, 38, 2, 2, 2
2022/4/6, 17, 13, 48, 3, 1, 2
2022/4/7, 38, 12, 62, 3, 3, 2
2022/4/8, 40, 7, 41, 2, 1, 2
2022/4/9, 25, 11, 57, 3, 1, 2
2022/4/10, 38, 14, 62, 2, 1, 2
2022/4/11, 55, 19, 64, 5, 4, 3
2022/4/12, 45, 20, 53, 4, 1, 2
2022/4/13, 50, 15, 38, 4, 1, 2
2022/4/14, 47, 6, 31, 2, 1, 2
2022/4/15, 18, 2, 26, 3, 1, 2
2022/4/16, 9, 9, 36, 2, 2, 2
2022/4/17, 31, 11, 43, 3, 2, 2
2022/4/18, 42, 10, 35, 6, 2, 2
2022/4/19, 42, 14, 50, 4, 1, 2
2022/4/20, 51, 16, 48, 5, 4, 2
2022/4/21, 60, 16, 57, 5, 3, 3
2022/4/22, 53, 11, 42, 3, 1, 3
2022/4/23, 40, 12, 39, 4, 3, 2
2022/4/24, 38, 14, 41, 5, 2, 3
2022/4/25, 47, 14, 45, 3, 3, 2
2022/4/26, 51, 14, 31, 6, 1, 3
2022/4/27, 48, 11, 39, 1, 1, 2
2022/4/28, 28, 8, 36, 3, 3, 2
2022/4/29, 24, 9, 37, 3, 2, 2
2022/4/30, 25, 5, 41, 1, 2, 2
2022/5/1, 17, 8, 25, 1, , 2
2022/3/2, 31, 14, 35, 5, 1, 3
2022/3/3, 26, 13, 36, 3, 1, 2
2022/3/4, 45, 9, 35, 4, 1, 3
2022/3/5, 33, 16, 41, 1, 1, 2
2022/3/6, 41, 11, 35, 1, , 2
2022/3/7, 37, 7, 34, 3, 1, 2
2022/3/8, 28, 9, 37, 6, 3, 2
2022/3/9, 35, 9, 40, 6, 7, 3
2022/3/10, 43, 13, 40, 7, 2, 3
2022/3/11, 48, 16, 54, 7, 1, 3
2022/3/12, 54, 23, 55, 3, 4, 3
2022/3/13, 70, 25, 38, 5, 1, 3
2022/3/14, 63, 12, 36, 4, 1, 2
2022/3/15, 37, 10, 41, 2, 1, 2
2022/3/16, 24, 9, 34, 6, 2, 3
2022/3/17, 28, 8, 37, 2, 7, 2
2022/3/18, 28, 4, 35, 3, 1, 2
2022/3/19, 19, 2, 38, 2, 1, 2
2022/3/20, 8, 5, 36, 1, 1, 2
2022/3/21, 13, 7, 37, 3, 1, 2
2022/3/22, 26, 8, 34, 6, 1, 2
2022/3/23, 34, 7, 35, 5, 3, 2
2022/3/24, 35, 12, 44, 3, , 2
2022/3/25, 43, 23, 43, 6, 1, 3
2022/3/26, 69, 15, 34, 7, 1, 3
2022/3/27, 47, 6, 45, 1, 1, 2
2022/3/28, 12, 9, 37, 2, 2, 2
2022/3/29, 28, 10, 34, 5, 1, 2
2022/3/30, 32, 13, 42, 6, 1, 3
2022/3/31, 45, 10, 40, 4, 1, 2
2022/4/1, 32, 8, 40, 1, 2, 2
2022/2/2, 16, 9, 34, 4, 4, 3
2022/2/3, 27, 6, 35, 8, 1, 3
2022/2/4, 18, 7, 36, 3, 1, 2
2022/2/5, 15, 6, 35, 1, , 
2022/2/6, 19, 6, 35, 1, , 
2022/2/7, 14, 6, 34, 5, 1, 2
2022/2/8, 13, 9, 29, 6, 1, 2
2022/2/9, 19, 11, 32, 5, 1, 2
2022/2/10, 24, 12, 26, 10, 1, 2
2022/2/11, 26, 12, 31, 6, 1, 2
2022/2/12, 27, 9, 34, 4, , 2
2022/2/13, 22, 14, 36, 2, 3, 2
2022/2/14, 37, 11, 34, 5, 1, 3
2022/2/15, 30, 11, 37, 2, 1, 3
2022/2/16, 24, 5, 36, 2, , 2
2022/2/17, 12, 4, 33, 2, 1, 2
2022/2/18, 12, 6, 35, 5, 1, 2
