date, pm25, pm10, o3, no2, so2, co
2022/5/2, 25, 6, 41, 1, 2, 2
2022/5/3, 21, 6, 40, 1, , 2
2022/5/4, 19, 12, 63, 2, 1, 2
2022/5/5, 41, 13, 68, 2, 2, 3
2022/5/6, 52, 15, 66, 3, 2, 
2022/5/7, 57, 13, 51, 2, , 2
2022/5/10, 24, 6, 43, 3, 3, 2
2022/5/11, 26, 9, 51, 3, 2, 
2022/5/12, 33, 11, 45, 3, 2, 2
2022/5/13, 41, 7, 33, 2, 3, 2
2022/5/14, 24, 5, 44, 1, , 2
2022/5/15, 17, 10, 42, 1, 1, 2
2022/5/16, 32, 8, 38, 2, 2, 2
2022/5/17, 27, 9, 44, 3, 2, 2
2022/5/18, 32, 11, 63, 2, 2, 2
2022/5/19, 43, 13, 82, 2, , 2
2022/5/20, 49, 18, 77, 3, 1, 
2022/5/21, 60, 18, 64, 3, 1, 
2022/5/22, 61, 19, 66, 1, 1, 3
2022/5/23, 60, 11, 56, 1, 1, 2
2022/5/24, 39, 10, 55, 2, 4, 2
2022/5/25, 39, 10, 57, 3, 2, 2
2022/5/26, 37, 13, 53, 3, 2, 2
2022/5/27, 49, 6, 47, 1, 3, 2
2022/5/28, 23, 11, 52, 1, , 
2022/5/29, 34, , , , , 
2022/5/1, , 8, 31, 2, , 2
2022/5/8, , 5, 38, 1, 1, 2
2022/5/9, , 5, 41, 3, 2, 2
