date, pm25, pm10, o3, no2, so2, co
2021/11/2, 36, 20, 37, 5, 1, 4
2021/11/3, 59, 13, 35, 4, , 3
2021/11/4, 42, 12, 47, 4, 1, 3
2021/11/5, 40, 13, 15, 7, 1, 3
2021/11/6, 39, 15, 17, 10, 1, 3
2021/11/7, 42, 7, 29, 4, 1, 3
2021/11/8, 20, 7, 29, 3, 1, 3
2021/11/9, 21, 8, 28, 2, , 3
2021/11/10, 21, 7, 29, 3, 1, 3
2021/11/11, 17, 7, 28, 5, 1, 3
2021/11/12, 22, 6, 28, 5, 1, 3
2021/11/13, 15, 6, 32, 4, 1, 3
2021/11/14, 16, 16, 40, 4, 1, 4
2021/11/15, 43, 21, 41, 5, 1, 4
2021/11/16, 60, 18, 35, 6, 1, 4
2021/11/17, 56, 19, 39, 4, 1, 3
2021/11/18, 52, 23, 40, 7, 2, 4
2021/11/19, 59, 20, 40, 9, 1, 5
2021/11/20, 57, 19, 36, 7, 1, 4
2021/11/21, 55, 18, 1, 4, 1, 
2021/11/22, 55, , , , , 
2021/10/2, 14, 9, 38, 4, 1, 3
2021/10/3, 27, 14, 54, 2, 1, 3
2021/10/4, 45, 14, 46, 2, 1, 
2021/10/5, 43, 12, 37, 4, 1, 
2021/10/6, 36, 14, 36, 4, 1, 
2021/10/7, 38, 18, 45, 2, 1, 
2021/10/8, 52, 18, 39, 3, 1, 
2021/10/9, 52, 14, 39, 3, 1, 
2021/10/10, 43, 10, 36, 3, 1, 
2021/10/11, 27, 12, 30, 3, 1, 
2021/10/12, 28, 12, 24, 3, 1, 
2021/10/13, 26, 5, 28, 2, 1, 
2021/10/14, 11, 5, 34, 2, 1, 
2021/10/15, 13, 8, 34, 4, 1, 
2021/10/16, 23, 8, 30, 3, 1, 
2021/10/17, 27, 5, 27, 2, , 
2021/10/18, 16, 5, 27, 5, 1, 
2021/10/19, 10, 6, 35, 4, 2, 
2021/10/20, 20, 5, 27, 3, , 
2021/10/21, 14, 6, 22, 5, 1, 
2021/10/22, 16, 6, 32, 5, 1, 
2021/10/23, 16, 5, 31, 3, 1, 
2021/10/24, 12, 7, 27, 2, 1, 
2021/10/25, 21, 9, 22, 6, 1, 
2021/10/26, 28, 7, 34, 3, 1, 
2021/10/27, 20, 12, 52, 5, 1, 
2021/10/28, 37, 17, 45, 4, 1, 
2021/10/29, 52, 8, 30, 7, 1, 
2021/10/30, 22, 13, 29, 5, 1, 1
2021/10/31, 37, 121, 32, 5, 1, 
2021/11/1, 36, 19, 42, 3, 1, 3
2021/9/2, 45, 5, 26, 3, , 3
2021/9/3, 13, 8, 18, 6, 1, 3
2021/9/4, 14, 6, 30, 4, 1, 
2021/9/5, 15, 9, 31, 5, 1, 
2021/9/6, 24, 10, 29, 2, , 3
2021/9/7, 22, 14, 38, 4, 1, 3
2021/9/8, 34, 10, 34, 1, 1, 4
2021/9/9, 22, 8, 32, 2, 1, 
2021/9/10, 18, 11, 33, 5, 1, 3
2021/9/11, 29, 17, 29, 8, 1, 3
2021/9/12, 43, 18, 32, 5, 1, 3
2021/9/13, 47, 21, 22, 5, 1, 4
2021/9/14, 50, 12, 17, 10, 1, 3
2021/9/15, 30, 7, 23, 4, 1, 2
2021/9/16, 15, 11, 31, 5, 1, 3
2021/9/17, 26, 8, 28, 4, 1, 3
2021/9/18, 14, 5, 32, 1, 1, 2
2021/9/19, 12, 9, 32, 4, 1, 2
2021/9/20, 22, 10, 39, 2, 1, 3
2021/9/21, 28, 10, 38, 1, 1, 3
2021/9/22, 26, 12, 54, 1, 1, 4
2021/9/23, 35, 20, 56, 2, 1, 4
2021/9/24, 55, 10, 27, 4, 1, 3
2021/9/25, 26, 9, 36, 5, 1, 3
2021/9/26, 23, 11, 31, 5, , 3
2021/9/27, 26, 13, 37, 4, 1, 3
2021/9/28, 35, 11, 35, 3, 1, 4
2021/9/29, 31, 11, 33, 2, 1, 3
2021/9/30, 26, 8, 28, 2, 1, 3
2021/10/1, 18, 5, 35, 1, 1, 
2021/8/2, 47, 21, 23, 2, 1, 2
2021/8/3, 43, 19, 22, 2, 1, 
2021/8/4, 43, 8, 19, 2, 1, 3
2021/8/5, 19, 11, 33, 3, 1, 2
2021/8/6, 25, 18, 64, 4, 1, 3
2021/8/7, 46, 6, 14, 2, 1, 2
2021/8/8, 15, 12, 16, 3, 1, 
2021/8/9, 21, 8, 26, 1, 1, 3
2021/8/10, 14, 14, 27, 2, 1, 3
2021/8/11, 27, 17, 31, 3, 1, 4
2021/8/12, 43, 6, 21, 4, 1, 3
2021/8/13, 12, 4, 28, 3, 1, 3
2021/8/14, 9, 3, 36, 6, 1, 4
2021/8/15, 8, 6, 41, 1, 1, 3
2021/8/16, 13, 9, 25, 5, , 3
2021/8/17, 20, 7, 24, 2, , 3
2021/8/18, 14, 9, 27, 4, 1, 3
2021/8/19, 17, 10, 33, 2, 1, 3
2021/8/20, 20, 10, 29, 4, 1, 2
2021/8/21, 21, 8, 19, 1, 1, 2
2021/8/22, 16, 7, 8, 3, 1, 3
2021/8/23, 14, 11, 14, 4, 1, 3
2021/8/24, 27, 11, 11, 3, 1, 3
2021/8/25, 20, 13, 16, 4, 1, 3
2021/8/26, 23, 13, 36, 4, 1, 3
2021/8/27, 30, 11, 12, 2, , 3
2021/8/28, 26, 11, 16, 1, 1, 
2021/8/29, 21, 9, 18, 1, 1, 3
2021/8/30, 20, 12, 25, 1, 1, 3
2021/8/31, 28, 19, 34, 2, 1, 3
2021/9/1, 45, 18, 23, 2, 1, 2
2021/7/2, 34, 11, 29, 2, 1, 3
2021/7/3, 25, 16, 25, 3, 1, 3
2021/7/4, 39, 13, 13, 2, , 2
2021/7/5, 31, 10, 12, 1, , 2
2021/7/6, 19, 11, 14, 5, 1, 3
2021/7/7, 23, 11, 13, 3, , 3
2021/7/8, 20, 13, 29, 3, 1, 3
2021/7/9, 28, 11, 23, 5, 1, 3
2021/7/10, 29, 13, 35, 3, 1, 3
2021/7/11, 30, 12, 35, 2, 1, 3
2021/7/12, 28, 11, 14, 2, 1, 3
2021/7/13, 24, 11, 18, 2, 1, 
2021/7/14, 26, 13, 21, 4, 1, 3
2021/7/15, 32, 17, 38, 3, 1, 2
2021/7/16, 44, 11, 39, 5, 1, 3
2021/7/17, 31, 6, 14, 3, 1, 3
2021/7/18, 14, 7, 17, 2, 1, 2
2021/7/19, 13, 9, 16, 2, 1, 3
2021/7/20, 18, 11, 40, 2, 1, 2
2021/7/21, 28, 15, 39, 3, 1, 3
2021/7/22, 38, 11, 35, 3, 1, 2
2021/7/23, 29, 10, 29, 2, 1, 2
2021/7/24, 24, 9, 22, 2, 1, 2
2021/7/25, 20, 8, 18, 3, 1, 2
2021/7/26, 16, 6, 17, 3, 1, 2
2021/7/27, 15, 14, 29, 2, , 2
2021/7/28, 35, 12, 22, 6, 1, 2
2021/7/29, 30, 13, 39, 3, 1, 3
2021/7/30, 33, 9, 21, 1, 1, 2
2021/7/31, 25, 20, 31, 2, 1, 2
2021/8/1, 43, 22, 37, 2, 1, 2
2021/6/2, 54, 16, 54, 4, 1, 3
2021/6/3, 48, 9, 37, 2, 1, 2
2021/6/4, 24, 6, 43, 3, , 3
