date, pm25, pm10, o3, no2, so2, co
2021/10/2, 14, 9, 38, 4, 1, 3
2021/10/3, 27, 15, 50, 3, 1, 3
2021/10/4, 45, 14, 46, 2, 1, 
2021/10/5, 43, 12, 37, 4, 1, 
2021/10/6, 36, 14, 36, 4, 1, 
2021/10/7, 38, 18, 45, 2, 1, 
2021/10/8, 52, 18, 39, 3, 1, 
2021/10/9, 52, 14, 39, 3, 1, 
2021/10/10, 43, 10, 36, 3, 1, 
2021/10/11, 27, 12, 30, 3, 1, 
2021/10/12, 28, 12, 24, 3, 1, 
2021/10/13, 26, 5, 28, 2, 1, 
2021/10/14, 11, 5, 34, 2, 1, 
2021/10/15, 13, 8, 34, 4, 1, 
2021/10/16, 23, 8, 30, 3, 1, 
2021/10/17, 27, 5, 27, 2, , 
2021/10/18, 16, 5, 27, 5, 1, 
2021/10/19, 10, 6, 35, 4, 2, 
2021/10/20, 20, 5, 27, 3, , 
2021/10/21, 14, 6, 22, 5, 1, 
2021/10/22, 16, 6, 32, 5, 1, 
2021/10/23, 16, 5, 31, 3, 1, 
2021/10/24, 12, 7, 27, 2, 1, 
2021/10/25, 21, 9, 22, 6, 1, 
2021/10/26, 28, 7, 34, 3, 1, 
2021/10/27, 20, 12, 52, 5, 1, 
2021/10/28, 37, 17, 45, 4, 1, 
2021/10/29, 52, 8, 30, 7, 1, 
2021/10/30, 22, 13, 29, 5, 1, 1
2021/10/31, 37, 121, 32, 5, 1, 
2021/11/1, 36, 19, 42, 3, 1, 3
2021/11/2, 36, 20, 37, 5, 1, 4
2021/11/3, 59, 13, 35, 4, , 3
2021/11/4, 42, 12, 47, 4, 1, 3
2021/11/5, 40, 13, 15, 7, 1, 3
2021/11/6, 39, 15, 17, 10, 1, 3
2021/11/7, 42, 7, 29, 4, 1, 3
2021/11/8, 20, 7, 29, 3, 1, 3
2021/11/9, 21, 8, 28, 2, , 3
2021/11/10, 21, 7, 29, 3, 1, 3
2021/11/11, 17, 7, 28, 5, 1, 3
2021/11/12, 22, 6, 28, 5, 1, 3
2021/11/13, 15, 6, 32, 4, 1, 3
2021/11/14, 16, 16, 40, 4, 1, 4
2021/11/15, 43, 21, 41, 5, 1, 4
2021/11/16, 60, 18, 35, 6, 1, 4
2021/11/17, 56, 19, 39, 4, 1, 3
2021/11/18, 52, 23, 40, 7, 2, 4
2021/11/19, 59, 20, 40, 9, 1, 5
2021/11/20, 57, 19, 36, 7, 1, 4
2021/11/21, 55, 20, 34, 6, 1, 4
2021/11/22, 58, 11, 32, 3, 1, 3
2021/11/23, 31, 5, 28, 1, 1, 2
2021/11/24, 15, 9, 30, 4, 1, 3
2021/11/25, 25, 17, 36, 6, 1, 3
2021/11/26, 48, 12, 33, 5, 1, 3
2021/11/27, 35, 8, 29, 3, 1, 3
2021/11/28, 20, 6, 21, 5, 1, 3
2021/11/29, 17, 10, 23, 6, 4, 3
2021/11/30, 24, 10, 33, 5, 1, 4
2021/12/1, 27, 7, 28, 1, , 3
2021/12/2, 13, 6, 23, 5, 1, 4
2021/12/3, 19, 10, 20, 11, 1, 3
2021/12/4, 25, 7, 30, 2, 1, 3
2021/12/5, 18, 9, 22, 4, 1, 3
2021/12/6, 28, 11, 16, 8, 6, 4
2021/12/7, 33, 8, 31, 3, 1, 3
2021/12/8, 23, 10, 33, 2, , 3
2021/12/9, 26, 7, 23, 5, 1, 3
2021/12/10, 18, 11, 25, 6, 1, 4
2021/12/11, 28, 13, 22, 6, 2, 4
2021/12/12, 40, 20, 33, 3, 1, 4
2021/12/13, 56, 9, 22, 3, 1, 3
2021/12/14, 26, 9, 26, 9, 1, 3
2021/12/15, 24, 12, 11, 9, 1, 4
2021/12/16, 35, 13, 13, 11, 1, 4
2021/12/17, 36, 15, 29, 3, 1, 3
2021/12/18, 36, 4, 29, 1, , 
2021/12/19, 12, 7, 30, 4, , 3
2021/12/20, 19, 10, 20, 8, 1, 3
2021/12/21, 28, 15, 19, 12, 1, 3
2021/12/22, 41, 14, 27, 6, 1, 4
2021/12/23, 40, 13, 32, 6, 1, 4
2021/12/24, 38, 16, 19, 9, 1, 4
2021/12/25, 47, 11, 34, 2, 1, 3
2021/12/26, 27, 5, 29, 1, 1, 
2021/12/27, 15, 6, 28, 2, 1, 2
2021/12/28, 18, 10, 23, 7, , 3
2021/12/29, 32, 16, 22, 11, 1, 4
2021/12/30, 46, 12, 31, 2, 1, 4
2021/12/31, 35, 6, 31, 2, , 
2022/1/1, 16, 5, 29, 3, , 3
2022/1/2, 14, 5, 8, 2, , 
2022/1/3, 17, , , , , 
2021/10/1, , 5, 35, 1, 1, 
