date, pm25, pm10, o3, no2, so2, co
2022/2/2, 42, 15, 37, 4, 1, 5
2022/2/3, 66, 13, 33, 4, 2, 4
2022/2/4, 45, 9, 39, 2, , 3
2022/2/5, 24, 11, 37, 1, 2, 3
2022/2/6, 35, 7, 34, 1, 1, 2
2022/2/7, 21, 6, 31, 5, 3, 4
2022/2/8, 25, 7, 27, 6, 2, 4
2022/2/9, 26, 7, 30, 4, 2, 3
2022/2/10, 18, 5, 32, 3, 2, 2
2022/2/11, 24, 7, 39, 2, 2, 2
2022/2/12, 17, 8, 30, 8, 8, 3
2022/2/13, 29, 8, 27, 4, 2, 3
2022/2/14, 21, 7, 34, 2, 2, 3
2022/2/15, 29, 11, 38, 2, 1, 3
2022/2/16, 33, 7, 35, 1, , 2
2022/2/17, 21, 7, 35, 2, 2, 2
2022/2/18, 22, 8, 35, 5, 4, 3
2022/2/19, 21, 6, 27, 4, 2, 2
2022/2/20, 15, 9, 36, 1, 2, 2
2022/2/21, 32, 4, 34, 1, 1, 2
2022/2/22, 21, 10, 35, 2, 1, 2
2022/2/23, 30, 10, 34, 3, 1, 2
2022/2/24, 29, 6, 36, 2, , 2
2022/2/25, 26, 11, 38, 3, 1, 3
2022/2/26, 33, 8, 47, 5, 20, 3
2022/2/27, 28, , , , , 
2022/2/1, , 15, 36, 5, 1, 3
