date, pm25, pm10, o3, no2, so2, co
2021/6/1, 60, 10, 36, 2, 1, 2
2021/6/2, 46, 7, 19, 1, , 2
2021/6/3, 22, 8, 25, 3, , 2
2021/6/4, 15, 7, 26, 1, 1, 2
2021/6/5, 25, 9, 36, 3, 4, 2
2021/6/6, 31, 13, 50, 4, 6, 3
2021/6/7, 44, 20, 53, 4, 6, 3
2021/6/8, 71, 17, 71, 5, 6, 2
2021/6/9, 55, 16, 43, 2, 2, 2
2021/6/10, 53, 10, 34, 1, 1, 1
2021/6/11, 41, 7, 22, 1, 1, 1
2021/6/12, 26, 7, 14, 2, 1, 1
2021/6/13, 24, 12, 23, 3, 3, 1
2021/6/14, 26, 10, 18, 1, , 1
2021/6/15, 31, 6, 23, 3, 3, 2
2021/6/16, 22, 13, 34, 5, 4, 2
2021/6/17, 34, 7, 14, 1, , 2
2021/6/18, 26, , , , , 
2021/5/1, 32, 8, 38, 1, 1, 1
2021/5/2, 28, 10, 41, 3, 3, 3
2021/5/3, 30, 12, 37, 3, 5, 2
2021/5/4, 37, 12, 33, 1, , 1
2021/5/5, 29, 11, 43, 6, 5, 4
2021/5/6, 35, 12, 22, 4, 1, 3
2021/5/7, 44, 16, 43, 3, 1, 3
2021/5/8, 56, 25, 55, 1, 1, 2
2021/5/9, 67, 15, 45, 9, 8, 3
2021/5/10, 57, 23, 43, 11, 6, 4
2021/5/11, 67, 18, 23, 10, 1, 5
2021/5/12, 38, 13, 30, 6, 1, 3
2021/5/13, 47, 11, 35, 3, 2, 2
2021/5/14, 34, 11, 14, 2, 1, 2
2021/5/15, 24, 14, 17, 1, 1, 1
2021/5/16, 19, 8, 26, 3, 1, 3
2021/5/17, 19, 14, 15, 8, 2, 3
2021/5/18, 49, 15, 30, 6, 3, 4
2021/5/19, 48, 9, 10, 6, 1, 3
2021/5/20, 36, 7, 39, 1, 1, 2
2021/5/21, 22, 8, 40, 1, , 2
2021/5/22, 30, 10, 53, 2, 3, 3
2021/5/23, 43, 8, 30, 3, 1, 2
2021/5/24, 23, 21, 50, 1, 1, 2
2021/5/25, 62, 11, 30, 2, 1, 2
2021/5/26, 44, 6, 32, 2, , 3
2021/5/27, 16, 7, 41, 2, 2, 2
2021/5/28, 29, 9, 42, 1, 2, 2
2021/5/29, 33, 7, 49, 1, 2, 2
2021/5/30, 32, 14, 58, 7, 7, 3
2021/5/31, 53, 15, 39, 1, 3, 4
2021/4/10, 23, 13, 36, 4, 4, 2
2021/4/11, 35, 11, 25, 5, 1, 3
2021/4/12, 31, 7, 31, 1, 1, 1
2021/4/13, 25, 6, 35, 1, 1, 1
2021/4/14, 26, 8, 40, 3, 3, 2
2021/4/15, 29, 7, 26, 2, 1, 2
2021/4/16, 29, 21, 37, 1, 1, 1
2021/4/17, 43, 7, 35, 1, , 1
2021/4/18, 24, 8, 44, 3, 3, 3
2021/4/19, 39, 12, 56, 6, 5, 4
2021/4/20, 44, 12, 50, 7, 7, 3
2021/4/21, 47, 15, 62, 9, 8, 3
2021/4/22, 55, 11, 43, 6, 3, 2
2021/4/23, 42, 11, 37, 1, 1, 1
2021/4/24, 35, 8, 40, 1, 1, 1
2021/4/25, 31, 10, 36, 2, 1, 1
2021/4/26, 29, 9, 38, 3, 3, 2
2021/4/27, 34, 9, 26, 3, 2, 1
2021/4/28, 33, 9, 29, 1, 1, 2
2021/4/29, 26, 13, 52, 1, 1, 2
2021/4/30, 47, 11, 44, 1, 1, 2
2021/3/1, 16, 6, 37, 1, 1, 2
2021/3/2, 13, 6, 39, 3, 2, 3
