date, pm25, pm10, o3, no2, so2, co
2023/9/2, 30, 11, 9, 1, 1, 1
2023/9/3, 20, 8, 31, 5, 7, 1
2023/9/4, 32, 11, 31, 1, 1, 1
2023/9/5, 25, 10, 33, 2, 3, 2
2023/9/6, 21, 7, 23, 1, 1, 1
2023/9/7, 27, 6, 36, 1, , 1
2023/9/8, 26, 10, 31, 1, 1, 1
2023/9/9, 33, 8, 38, 1, 2, 1
2023/9/10, 23, 12, 10, 2, 1, 2
2023/9/11, 36, , , , , 
2023/8/2, 27, 8, 8, 1, , 1
2023/8/3, 24, 9, 11, 1, 2, 1
2023/8/4, 18, 6, 14, 1, 2, 1
2023/8/5, 10, 8, 18, 1, 2, 1
2023/8/6, 22, 12, 18, 3, 4, 1
2023/8/7, 16, 9, 16, 6, 5, 2
2023/8/8, 24, 13, 15, 7, 5, 1
2023/8/9, 31, 12, 20, 1, 2, 1
2023/8/10, 21, 11, 25, 1, 2, 2
2023/8/11, 24, 14, 30, 1, 5, 1
2023/8/12, 31, 14, 32, 1, 6, 2
2023/8/13, 43, 14, 34, 1, 2, 1
2023/8/14, 37, 10, 29, 1, 2, 1
2023/8/15, 32, 10, 14, 1, 2, 
2023/8/16, 19, 7, 23, 1, 2, 1
2023/8/17, 20, 9, 27, 3, 3, 2
2023/8/18, 26, 9, 8, 1, 2, 2
2023/8/19, 19, 9, 12, 1, 2, 2
2023/8/20, 22, 14, 31, 1, 4, 2
2023/8/21, 46, 22, 59, 2, 6, 3
2023/8/22, 52, 11, 29, 2, 3, 1
2023/8/23, 25, 11, 15, 2, 2, 2
2023/8/24, 28, 12, 21, 1, 3, 1
2023/8/25, 35, 11, 11, 1, 2, 2
2023/8/26, 35, 10, 28, 2, 2, 1
2023/8/27, 28, 10, 29, 1, 4, 1
2023/8/28, 22, 10, 17, 1, 1, 1
2023/8/29, 20, 7, 14, 1, , 1
2023/8/30, 27, 9, 11, 1, 1, 1
2023/8/31, 17, 7, 8, 1, 1, 1
2023/9/1, 15, 11, 6, 1, 1, 1
2023/7/2, 22, 13, 51, 2, 4, 2
2023/7/3, 34, 7, 46, 1, 1, 1
2023/7/4, 13, 13, 52, 4, 6, 2
2023/7/5, 33, 11, 25, 2, 1, 1
2023/7/6, 28, 19, 76, 4, 10, 3
2023/7/7, 43, 16, 26, 5, 2, 2
2023/7/8, 36, 7, 21, 2, 2, 1
2023/7/9, 29, 10, 21, 2, 2, 1
2023/7/10, 23, 10, 25, 3, 2, 3
2023/7/11, 25, 12, 17, 1, 2, 9
2023/7/12, 22, 7, 13, 1, 2, 1
2023/7/13, 20, 8, 9, 1, , 1
2023/7/14, 14, 8, 12, 1, 2, 1
2023/7/15, 20, 7, 11, 1, 2, 
2023/7/16, 19, 12, 21, 1, 4, 
2023/7/17, 30, 13, 36, 2, 5, 
2023/7/18, 32, 19, 43, 3, 6, 2
2023/7/19, 48, 8, 20, 2, 4, 2
2023/7/20, 39, 9, 28, 1, 2, 1
2023/7/21, 26, 17, 63, 4, 5, 3
2023/7/22, 47, 14, 32, 1, 2, 2
2023/7/23, 43, 13, 17, 1, 2, 1
2023/7/24, 30, 13, 11, 1, 2, 1
2023/7/25, 22, 9, 23, 2, 4, 1
2023/7/26, 24, 19, 41, 2, 5, 1
2023/7/27, 36, 23, 44, 2, 5, 2
2023/7/28, 55, 14, 49, 2, 4, 1
2023/7/29, 42, 9, 25, 1, 2, 1
2023/7/30, 24, 4, 5, 1, 2, 
2023/7/31, 34, , , , , 
2023/4/2, 44, 14, 54, 2, 2, 3
2023/4/3, 41, 10, 49, 3, 5, 3
2023/4/4, 36, 10, 45, 1, 1, 3
2023/4/5, 27, 9, 40, 1, 1, 2
2023/4/6, 27, 7, 26, 1, 1, 1
2023/4/7, 13, 12, 46, 3, 2, 3
2023/4/8, 41, 10, 41, 1, 1, 2
2023/4/9, 38, 9, 44, 3, 5, 3
2023/4/10, 21, 12, 45, 4, 10, 3
2023/4/11, 43, 13, 41, 2, 8, 2
2023/4/12, 44, 27, 40, 2, 1, 2
2023/4/13, 57, 20, 46, 5, 7, 2
2023/4/14, 45, 15, 24, 4, 1, 4
2023/4/15, 36, 6, 35, 2, 1, 2
2023/4/16, 15, 18, 46, 1, 1, 3
2023/4/17, 54, 19, 45, 3, 3, 3
2023/4/18, 54, 19, 45, 2, 3, 2
2023/4/19, 52, 22, 38, 5, 3, 3
2023/4/20, 57, 16, 41, 1, 1, 2
