date, pm25, pm10, o3, no2, so2, co
2023/7/2, 22, 10, 7, 1, 1, 1
2023/7/3, 24, , , , , 
2023/4/2, 44, 14, 54, 2, 2, 3
2023/4/3, 41, 10, 49, 3, 5, 3
2023/4/4, 36, 10, 45, 1, 1, 3
2023/4/5, 27, 9, 40, 1, 1, 2
2023/4/6, 27, 7, 26, 1, 1, 1
2023/4/7, 13, 12, 46, 3, 2, 3
2023/4/8, 41, 10, 41, 1, 1, 2
2023/4/9, 38, 9, 44, 3, 5, 3
2023/4/10, 21, 12, 45, 4, 10, 3
2023/4/11, 43, 13, 41, 2, 8, 2
2023/4/12, 44, 27, 40, 2, 1, 2
2023/4/13, 57, 20, 46, 5, 7, 2
2023/4/14, 45, 15, 24, 4, 1, 4
2023/4/15, 36, 6, 35, 2, 1, 2
2023/4/16, 15, 18, 46, 1, 1, 3
2023/4/17, 54, 19, 45, 3, 3, 3
2023/4/18, 54, 19, 45, 2, 3, 2
2023/4/19, 52, 22, 38, 5, 3, 3
2023/4/20, 57, 16, 41, 1, 1, 2
2023/4/21, 42, 17, 41, 2, 2, 2
2023/4/22, 45, 25, 44, 1, 1, 2
2023/4/23, 62, 9, 45, 1, 1, 2
2023/4/24, 31, 12, 37, 3, 1, 2
2023/4/25, 39, 9, 27, 2, , 3
2023/4/26, 21, 8, 47, 1, 1, 2
2023/4/27, 28, 15, 62, 5, 8, 4
2023/4/28, 44, 14, 54, 3, 2, 3
2023/4/29, 42, 13, 38, 1, 1, 2
2023/4/30, 26, 12, 42, 1, 1, 2
2023/5/1, 41, 15, 61, 1, 2, 2
2023/5/2, 40, 11, 51, 1, 2, 2
2023/5/3, 36, 12, 51, 1, 2, 2
2023/5/4, 28, 12, 40, 1, 1, 1
2023/5/5, 32, 11, 37, 1, 1, 1
2023/5/6, 34, 15, 21, 1, 1, 2
2023/5/7, 17, 7, 35, 2, 2, 2
2023/5/8, 16, 8, 44, 1, 1, 1
2023/5/9, 35, 9, 48, 1, 2, 2
2023/5/10, 35, 8, 60, 5, 6, 3
2023/5/11, 41, 11, 74, 3, 3, 3
2023/5/12, 55, 10, 59, 4, 5, 2
2023/5/13, 51, 12, 36, 1, 2, 2
2023/5/14, 38, 11, 46, 2, 3, 2
2023/5/15, 42, 10, 58, 2, 2, 2
2023/5/16, 43, 17, 62, 4, 7, 2
2023/5/17, 55, 26, 80, 5, 6, 3
2023/5/18, 74, 19, 40, 2, 1, 2
2023/5/19, 50, 9, 33, 1, , 1
2023/5/20, 16, 6, 40, 1, 1, 1
2023/5/21, 21, 13, 52, 3, 5, 2
2023/5/22, 49, 19, 59, 4, 7, 3
2023/5/23, 58, 26, 42, 1, 1, 
2023/5/24, 61, 9, 40, 1, 1, 2
2023/5/25, 17, 8, 37, 2, 1, 2
2023/5/26, 29, 10, 35, 1, 1, 1
2023/5/27, 25, 9, 32, 1, 1, 2
2023/5/28, 22, 9, 26, 1, 1, 1
2023/5/29, 23, 18, 31, 5, 6, 1
2023/5/30, 38, 18, 24, 4, 1, 2
2023/5/31, 31, 10, 40, 3, 2, 1
2023/6/1, 22, 9, 24, 1, 1, 1
2023/6/2, 25, 9, 22, 3, 1, 3
2023/6/3, 22, 12, 46, 1, 1, 2
2023/6/4, 35, 14, 57, 2, 3, 2
2023/6/5, 41, 17, 49, 4, 3, 3
2023/6/6, 50, 11, 29, 2, 1, 2
2023/6/7, 26, 13, 59, 3, 6, 2
2023/6/8, 42, 8, 36, 3, 1, 2
2023/6/9, 30, 15, 59, 5, 7, 3
2023/6/10, 43, 11, 41, 1, 2, 2
2023/6/11, 32, 6, 28, 1, , 1
2023/6/12, 16, 18, 34, 5, 6, 2
2023/6/13, 52, 14, 30, 3, 4, 1
2023/6/14, 44, 11, 27, 2, 1, 1
2023/6/15, 29, 11, 46, 1, 1, 2
2023/6/16, 30, 13, 60, 3, 3, 3
2023/6/17, 46, 16, 76, 3, 5, 2
2023/6/18, 61, 21, 52, 5, 7, 1
2023/6/19, 63, 14, 60, 2, 3, 1
2023/6/20, 49, 18, 47, 4, 4, 1
2023/6/21, 56, 13, 33, 1, 1, 1
2023/6/22, 40, 11, 46, 3, 5, 2
2023/6/23, 32, 12, 43, 3, 3, 3
2023/6/24, 38, 12, 41, 2, 3, 2
2023/6/25, 38, 16, 29, 1, 3, 2
2023/6/26, 44, 12, 30, 2, 3, 1
2023/6/27, 31, 9, 12, 1, 1, 1
2023/6/28, 19, 8, 8, 1, , 1
2023/6/29, 16, 11, 8, 1, 1, 1
2023/6/30, 19, 4, 6, 3, 1, 1
2023/7/1, 21, 5, 21, 2, 1, 1
2023/4/1, , 15, 54, 4, 6, 3
