date, pm25, pm10, o3, no2, so2, co
2021/6/1, 49, 14, , 21, , 4
2021/6/2, 58, 15, , 24, , 4
2021/6/3, 76, 7, , 12, , 3
2021/6/4, 33, 9, , 7, , 3
2021/6/5, 39, 11, , 5, , 3
2021/6/6, 55, 16, , 20, , 4
2021/6/7, 79, 19, , 14, , 3
2021/6/8, 87, 24, , 17, , 4
2021/6/9, 95, 30, , 23, , 4
2021/6/10, 100, 22, , 22, , 4
2021/6/11, 91, 17, , 10, , 3
2021/6/12, 71, 14, , 8, , 3
2021/6/13, 62, 11, , 16, , 3
2021/6/14, 56, 9, , 16, , 3
2021/6/15, 55, 11, , 17, , 3
2021/6/16, 59, 11, , 16, , 3
2021/6/17, 55, 9, , 7, , 
2021/6/18, 59, , , , , 
2021/5/1, 59, 8, , 3, , 3
2021/5/2, 31, 11, , 4, , 3
2021/5/3, 44, 10, , 6, , 3
2021/5/4, 49, 8, , 10, , 3
2021/5/5, 36, 10, , 14, , 4
2021/5/6, 43, 11, , 18, , 4
2021/5/7, 52, 25, , 7, , 3
2021/5/8, 73, 40, , 3, , 3
2021/5/9, 87, 7, , 12, , 3
2021/5/10, 37, 8, , 18, , 3
2021/5/11, 38, 9, , 19, , 3
2021/5/12, 36, 11, , 21, , 4
2021/5/13, 50, 14, , 23, , 4
2021/5/14, 64, 16, , 18, , 5
2021/5/15, 68, 6, , 6, , 3
2021/5/16, 28, 6, , 8, , 3
2021/5/17, 27, 5, , 22, , 3
2021/5/18, 31, 13, , 14, , 3
2021/5/19, 53, 14, , 20, , 4
2021/5/20, 55, 11, , 11, , 4
2021/5/21, 44, 7, , 1, , 
2021/5/22, 40, 5, , 1, , 
2021/5/23, 30, 13, , 14, , 4
2021/5/24, 58, 13, , 8, , 3
2021/5/25, 67, 15, , 9, , 3
2021/5/26, 50, 13, , 19, , 4
2021/5/27, 59, 13, , 10, , 3
2021/5/28, 54, 12, , 3, , 3
2021/5/29, 52, 7, , 6, , 3
2021/5/30, 41, 8, , 16, , 3
2021/5/31, 41, 9, , 17, , 3
2021/4/10, 21, 8, , 9, , 3
2021/4/11, 26, 9, , 21, , 4
2021/4/12, 44, 9, , 9, , 3
2021/4/13, 28, 7, , 19, , 4
2021/4/14, 25, 5, , 17, , 3
2021/4/15, 28, 6, , 10, , 3
2021/4/16, 29, 5, , 17, , 4
2021/4/17, 21, 14, , 3, , 3
2021/4/18, 44, 16, , 9, , 3
2021/4/19, 58, 17, , 10, , 4
2021/4/20, 56, 27, , 23, , 4
2021/4/21, 77, 16, , 21, , 4
2021/4/22, 50, 18, , 15, , 3
2021/4/23, 59, 16, , 13, , 3
2021/4/24, 49, 11, , 6, , 3
2021/4/25, 50, 8, , 15, , 3
2021/4/26, 43, 9, , 25, , 4
2021/4/27, 45, 8, , 18, , 3
2021/4/28, 43, 6, , 11, , 3
2021/4/29, 30, 17, , 9, , 3
2021/4/30, 45, 17, , 10, , 4
2021/3/1, 38, 4, 35, 11, , 3
2021/3/2, 16, 6, 36, 21, , 4
2021/3/3, 24, 11, 9, 26, , 4
2021/3/4, 43, 12, , 30, , 5
2021/3/5, 50, 11, , 12, , 4
2021/3/6, 39, 6, , 8, , 3
2021/3/7, 20, 7, , 18, , 3
2021/3/8, 21, 7, , 22, , 4
2021/3/9, 38, 8, , 20, , 4
2021/3/10, 38, 11, , 23, , 4
2021/3/11, 39, 12, , 23, , 5
2021/3/12, 50, 9, , 11, , 4
2021/3/13, 35, 6, , 3, , 3
2021/3/14, 27, 9, , 19, , 4
2021/3/15, 37, 14, , 16, , 4
2021/3/16, 47, 15, , 24, , 4
2021/3/17, 56, 11, , 17, , 3
2021/3/18, 45, 11, , 19, , 4
2021/3/19, 39, 11, , 12, , 4
2021/3/20, 40, 11, , 9, , 4
2021/3/21, 31, 10, , 14, , 4
