date, pm25, pm10, o3, no2, so2, co
2023/11/2, 61, 26, 44, 23, 8, 
2023/11/3, 73, 30, 58, 17, 6, 
2023/11/4, 83, 31, 51, 17, 8, 
2023/11/5, 87, 26, 45, 7, 6, 
2023/11/6, 77, 7, 25, 9, 4, 
2023/11/7, 26, 11, 33, 5, 5, 
2023/11/8, 42, 9, 35, 8, 4, 
2023/11/9, 37, 16, 39, 17, 5, 
2023/11/10, 55, 11, 20, 18, 3, 
2023/11/11, 34, 3, 27, 3, 2, 
2023/11/12, 14, 7, 10, 8, 2, 
2023/11/13, 30, , , , , 
2023/10/2, 43, 8, 35, 5, 5, 2
2023/10/3, 31, 8, 40, 10, 5, 2
2023/10/4, 38, 7, 36, 7, 4, 1
2023/10/5, 31, 7, 32, 6, 4, 2
2023/10/6, 31, 5, 32, 2, , 1
2023/10/7, 25, 8, 31, 5, 4, 2
2023/10/8, 30, 7, 32, 3, 3, 2
2023/10/9, 28, 3, 28, 4, 2, 2
2023/10/10, 18, 5, 38, 5, 4, 3
2023/10/11, 21, 9, 34, 6, 4, 3
2023/10/12, 33, 7, 36, 8, 4, 3
2023/10/13, 34, 8, 41, 9, 4, 3
2023/10/14, 33, 13, 31, 10, 2, 3
2023/10/15, 43, 8, 44, 7, 4, 2
2023/10/16, 42, 12, 51, 11, 4, 2
2023/10/17, 53, 14, 40, 12, 4, 
2023/10/18, 51, 13, 43, 13, 5, 
2023/10/19, 50, 17, 45, 15, 7, 
2023/10/20, 62, 20, 32, 13, 8, 
2023/10/21, 56, 2, 27, 2, 4, 
2023/10/22, 19, 7, 36, 4, 7, 
2023/10/23, 28, 13, 37, 15, 5, 
2023/10/24, 49, 17, 42, 16, 5, 
2023/10/25, 59, 21, 44, 18, 6, 
2023/10/26, 66, 19, 49, 14, 5, 
2023/10/27, 63, 20, 47, 15, 5, 
2023/10/28, 58, 8, 33, 7, 3, 
2023/10/29, 33, 4, 31, 2, 2, 
2023/10/30, 20, 7, 28, 8, 3, 
2023/10/31, 28, 8, 35, 12, 5, 
2023/11/1, 37, 19, 41, 17, 6, 
2023/7/2, 23, 15, 44, 5, 4, 2
2023/7/3, 45, 19, 49, 10, 5, 3
2023/7/4, 56, 22, 91, 8, 7, 2
2023/7/5, 63, 19, 33, 9, 4, 2
2023/7/6, 50, 19, 62, 9, 5, 3
2023/7/7, 55, 29, 74, 11, 6, 3
2023/7/8, 71, 23, 17, 2, 3, 1
2023/7/9, 59, 31, 23, 6, 3, 1
2023/7/10, 55, 26, 28, 9, 4, 2
2023/7/11, 57, 21, 22, 10, 5, 2
2023/7/12, 56, 28, 18, 9, 6, 1
2023/7/13, 65, 22, 14, 11, 4, 1
2023/7/14, 50, 17, 20, 9, 5, 2
2023/7/15, 41, 7, 12, 1, 2, 1
2023/7/16, 20, 9, 19, 3, 4, 1
2023/7/17, 25, 10, 31, 5, 4, 1
2023/7/18, 38, 17, 83, 13, 6, 3
2023/7/19, 56, 17, 16, 8, 4, 2
2023/7/20, 41, 5, 37, 4, 4, 1
2023/7/21, 25, 10, 47, 5, 5, 1
2023/7/22, 41, 15, 51, 6, 4, 1
2023/7/23, 46, 13, 38, 4, 4, 1
2023/7/24, 42, 12, 34, 6, 4, 1
2023/7/25, 39, 9, 22, 8, 4, 1
2023/7/26, 36, 17, 39, 11, 6, 2
2023/7/27, 50, 25, 76, 12, 5, 2
