date, pm25, pm10, o3, no2, so2, co
2023/8/2, 19, 12, 22, 4, 1, 
2023/8/3, 18, 20, 18, 3, 2, 
2023/8/4, 31, 20, 26, 2, 1, 
2023/8/5, 33, 13, 22, 3, 1, 
2023/8/6, 19, 15, 19, 2, 1, 
2023/8/7, 21, 13, 21, 2, 1, 
2023/8/8, 17, 14, 22, 1, 1, 
2023/8/9, 18, 18, 15, 2, 1, 
2023/8/10, 21, 24, 21, 1, 1, 
2023/8/11, 29, 17, 40, 1, 1, 
2023/8/12, 29, 19, 33, 3, 1, 
2023/8/13, 31, 21, 21, 2, 1, 
2023/8/14, 29, , , , , 
2023/7/2, 27, 12, 54, 2, 1, 
2023/7/3, 21, 22, 51, 2, 1, 
2023/7/4, 43, 20, 44, 2, , 
2023/7/5, 38, 16, 42, 5, 1, 
2023/7/6, 35, 11, 57, 3, 1, 
2023/7/7, 26, 24, 46, 4, 1, 
2023/7/8, 46, 34, 31, 1, 1, 
2023/7/9, 50, 36, 21, 1, , 
2023/7/10, 53, 41, 25, 4, 1, 
2023/7/11, 59, 35, 43, 5, 1, 
2023/7/12, 57, 33, 27, 3, 1, 
2023/7/13, 53, 17, 28, 5, 1, 
2023/7/14, 36, 20, 29, 4, 1, 
2023/7/15, 37, 20, 17, 1, 1, 
2023/7/16, 31, 21, 23, 1, 1, 
2023/7/17, 32, 23, 48, 3, 1, 
2023/7/18, 36, 30, 69, 4, 1, 
2023/7/19, 54, 29, 27, 6, 1, 
2023/7/20, 51, 24, 40, 4, , 
2023/7/21, 40, 21, 49, 2, 1, 
2023/7/22, 44, 16, 42, 1, , 
2023/7/23, 32, 15, 45, 1, 1, 
2023/7/24, 34, 12, 35, 3, 1, 
2023/7/25, 26, 11, 35, 3, 1, 
2023/7/26, 20, 18, 41, 4, 1, 
2023/7/27, 37, 21, 36, 4, , 
2023/7/28, 38, 21, 30, 2, 1, 
2023/7/29, 37, 13, 30, 2, 1, 
2023/7/30, 26, 16, 30, 3, 1, 
2023/7/31, 28, 13, 19, 2, 1, 
2023/8/1, 16, 16, 20, 3, 1, 
2023/4/2, 55, 16, 52, 3, , 
2023/4/3, 55, 11, 49, 2, 1, 
2023/4/4, 43, 11, 50, 5, 1, 
2023/4/5, 43, 11, 49, 6, 1, 
2023/4/6, 44, 11, 34, 5, 1, 
2023/4/7, 42, 19, 36, 1, 1, 
2023/4/8, 53, 12, 44, 2, 1, 
2023/4/9, 36, 10, 46, 6, 1, 
2023/4/10, 44, 11, 51, 6, 1, 
2023/4/11, 48, 13, 46, 2, 1, 
2023/4/12, 47, 13, 39, 2, 1, 
2023/4/13, 45, 28, 44, 3, 1, 
2023/4/14, 63, 26, 46, 7, 1, 
2023/4/15, 59, 9, 36, 3, , 
2023/4/16, 29, 12, 41, 2, 1, 
2023/4/17, 32, 14, 46, 3, 1, 
2023/4/18, 48, 19, 50, 4, 1, 
2023/4/19, 57, 27, 47, 6, 1, 
2023/4/20, 68, 28, 57, 7, 1, 
2023/4/21, 74, 23, 45, 6, 1, 
2023/4/22, 63, 23, 37, 5, 1, 
2023/4/23, 59, 17, 48, 2, 1, 
2023/4/24, 51, 11, 41, 4, 1, 
2023/4/25, 44, 11, 47, 5, 1, 
2023/4/26, 46, 10, 31, 7, 1, 
2023/4/27, 28, 8, 49, 6, 1, 
2023/4/28, 28, 11, 60, 6, 1, 
2023/4/29, 44, 10, 46, 6, 1, 
2023/4/30, 41, 10, 35, 1, 1, 
