date, pm25, pm10, o3, no2, so2, co
2021/6/1, 55, 17, 44, 11, 1, 2
2021/6/2, 52, 13, 30, 7, 1, 1
2021/6/3, 31, 5, 35, 8, 1, 1
2021/6/4, 18, 9, 24, 8, 1, 
2021/6/5, 27, 12, 43, 14, 3, 2
2021/6/6, 42, 13, 43, 17, 3, 2
2021/6/7, 45, 17, 65, 11, 2, 
2021/6/8, 56, 16, 60, 12, 2, 2
2021/6/9, 53, 17, 48, 13, 2, 2
2021/6/10, 53, 17, 36, 13, 1, 2
2021/6/11, 50, 13, 25, 8, 1, 2
2021/6/12, 38, 15, 29, 6, 1, 
2021/6/13, 41, 13, 29, 11, 1, 2
2021/6/14, 40, 23, 35, 18, 1, 2
2021/6/15, 52, 9, 23, 7, 1, 1
2021/6/16, 26, 7, 34, 6, 1, 1
2021/6/17, 26, 16, 19, 15, 1, 2
2021/6/18, 43, , , , , 
2021/5/1, 38, 8, 43, 3, 1, 2
2021/5/2, 25, 10, 47, 3, 1, 2
2021/5/3, 31, 11, 48, 9, 2, 2
2021/5/4, 37, 10, 41, 6, 1, 3
2021/5/5, 29, 18, 50, 12, 2, 2
2021/5/6, 47, 22, 26, 19, 3, 3
2021/5/7, 58, 24, 38, 13, 2, 3
2021/5/8, 64, 27, 73, 8, 1, 2
2021/5/9, 63, 10, 44, 12, 2, 2
2021/5/10, 33, 11, 53, 10, 1, 2
2021/5/11, 39, 11, 36, 6, 1, 2
2021/5/12, 28, 10, 43, 9, 1, 2
2021/5/13, 28, 17, 35, 14, 1, 2
2021/5/14, 43, 12, 25, 16, 1, 2
2021/5/15, 34, 7, 24, 11, 1, 2
2021/5/16, 22, 10, 33, 10, 3, 2
2021/5/17, 32, 10, 36, 5, 1, 3
2021/5/18, 35, 13, 34, 16, 1, 3
2021/5/19, 45, 13, 19, 15, 1, 3
2021/5/20, 36, 12, 46, 9, 1, 1
2021/5/21, 27, 9, 50, 3, 1, 
2021/5/22, 30, 11, 57, 6, 1, 
2021/5/23, 37, 15, 39, 12, 1, 2
2021/5/24, 48, 19, 58, 6, 1, 2
2021/5/25, 52, 25, 48, 10, 2, 2
2021/5/26, 62, 10, 44, 7, 1, 2
2021/5/27, 33, 13, 52, 11, 1, 2
2021/5/28, 40, 14, 57, 9, 2, 2
2021/5/29, 47, 13, 59, 7, 2, 2
2021/5/30, 47, 13, 64, 12, 1, 2
2021/5/31, 43, 18, 80, 11, 2, 2
2021/4/10, 20, 6, 36, 5, 1, 3
2021/4/11, 15, 7, 36, 7, 1, 2
2021/4/12, 20, 8, 32, 15, 1, 2
2021/4/13, 21, 10, 37, 9, 1, 2
2021/4/14, 25, 6, 41, 8, 1, 2
2021/4/15, 18, 9, 36, 11, 1, 2
2021/4/16, 32, 8, 41, 8, 1, 2
2021/4/17, 20, 15, 37, 3, 1, 3
2021/4/18, 30, 14, 52, 6, 1, 2
2021/4/19, 37, 14, 63, 16, 1, 
2021/4/20, 45, 19, 37, 18, 4, 3
2021/4/21, 58, 10, 42, 11, 1, 2
2021/4/22, 39, 12, 46, 9, 1, 2
2021/4/23, 36, 17, 47, 13, 2, 2
2021/4/24, 52, 12, 42, 7, 1, 2
2021/4/25, 37, 8, 43, 6, 1, 2
2021/4/26, 23, 7, 43, 8, 2, 2
2021/4/27, 25, 15, 24, 17, 1, 2
2021/4/28, 37, 5, 30, 11, 1, 2
2021/4/29, 20, 16, 62, 9, 2, 2
2021/4/30, 46, 12, 53, 4, 1, 2
2021/3/1, 25, 6, 8, 28, 1, 2
2021/3/2, 15, 5, 36, 5, 1, 2
2021/3/3, 22, 7, 28, 13, 2, 2
2021/3/4, 30, 5, 27, 5, 1, 2
2021/3/5, 16, 11, 36, 13, 1, 2
2021/3/6, 40, 7, 34, 4, 2, 2
2021/3/7, 25, 6, 33, 7, 1, 2
2021/3/8, 25, 7, 27, 15, 3, 3
2021/3/9, 24, 18, 40, 15, 2, 3
2021/3/10, 55, 11, 24, 18, 5, 3
2021/3/11, 36, 14, 26, 19, 2, 3
2021/3/12, 40, 11, 38, 8, 1, 3
2021/3/13, 35, 10, 41, 4, 1, 3
2021/3/14, 30, 24, 42, 13, , 5
2021/3/15, 66, 24, 31, 21, 5, 5
2021/3/16, 69, 25, 43, 16, 2, 4
2021/3/17, 62, , , , , 
2021/2/1, 58, 15, 33, 9, 1, 3
2021/2/2, 36, 6, 33, 5, 1, 2
2021/2/3, 27, 10, 35, 8, , 3
2021/2/4, 32, 9, 33, 14, 2, 4
2021/2/5, 33, 8, 33, 10, 1, 2
2021/2/6, 27, 15, 40, 10, , 3
2021/2/7, 44, 16, 33, 6, 1, 3
2021/2/8, 40, 8, 29, 7, , 3
2021/2/9, 21, 9, 34, 11, 1, 4
2021/2/10, 30, 18, 38, 15, 3, 4
2021/2/11, 58, 24, 31, 13, 1, 5
2021/2/12, 69, 32, 14, 29, 5, 4
2021/2/13, 88, 21, 27, 17, 1, 3
2021/2/14, 57, 9, 38, 7, 1, 3
2021/2/15, 28, 7, 37, 5, 1, 3
2021/2/16, 26, 5, 31, 4, 1, 3
2021/2/17, 27, 5, 29, 3, 2, 3
2021/2/18, 23, 8, 34, 6, 1, 2
2021/2/19, 33, 11, 43, 5, 1, 1
2021/2/20, 38, 17, 49, 6, 1, 1
2021/2/21, 54, 11, 41, 7, 1, 1
2021/2/22, 42, 16, 38, 7, 1, 2
2021/2/23, 52, 8, 33, 8, 1, 2
2021/2/24, 31, 5, 28, 8, 1, 2
2021/2/25, 22, 6, 29, 9, , 2
2021/2/26, 18, 6, 34, 5, 2, 2
2021/2/27, 23, 6, 31, 7, 3, 2
2021/2/28, 22, 7, 30, 15, 4, 2
2021/1/4, 29, 14, 32, 12, 1, 4
2021/1/5, 51, 5, 31, 7, 1, 3
2021/1/6, 18, 7, 29, 3, , 2
2021/1/7, 18, 4, 28, 2, , 2
2021/1/8, 11, 4, 30, 2, , 2
2021/1/9, 11, 7, 29, 2, , 2
2021/1/10, 15, 10, 27, 8, 2, 3
2021/1/11, 35, 9, 20, 10, 1, 3
2021/1/12, 38, 10, 29, 23, , 5
2021/1/13, 55, 29, 27, 22, 1, 5
2021/1/14, 63, 38, 16, 25, 1, 5
2021/1/15, 74, 30, 32, 18, 2, 4
2021/1/16, 70, 10, 31, 4, 2, 3
2021/1/17, 27, 7, 32, 6, 1, 3
2021/1/18, 31, 8, 29, 6, 1, 3
2021/1/19, 25, 5, 28, 12, 1, 4
2021/1/20, 16, 16, 11, 24, 4, 4
2021/1/21, 51, 27, 2, 30, 3, 4
2021/1/22, 74, 10, 29, 12, 2, 2
2021/1/23, 27, 5, 26, 9, 1, 2
2021/1/24, 15, 6, 30, 10, 3, 3
2021/1/25, 21, 14, 16, 20, 2, 3
2021/1/26, 38, 12, 29, 17, 2, 3
2021/1/27, 35, 12, 38, 8, 1, 3
