date, pm25, pm10, o3, no2, so2
2022/5/2, 45, 14, 57, 6, 1
2022/5/3, 53, 13, 56, 5, 1
2022/5/4, 53, 17, 58, 5, 4
2022/5/5, 59, 19, 52, 4, 4
2022/5/6, 66, 14, 34, 6, 1
2022/5/7, 50, 11, 39, 4, 1
2022/5/8, 47, 17, 49, 4, 1
2022/5/9, 55, 12, 42, 8, 1
2022/5/10, 42, 14, 42, 11, 3
2022/5/11, 55, 12, 28, 6, 1
2022/5/12, 41, 9, 20, 6, 
2022/5/13, 33, 10, 28, 13, 
2022/5/14, 29, 11, 48, 6, 1
2022/5/15, 42, 12, 43, 5, 
2022/5/16, 49, 11, 55, 9, 1
2022/5/17, 45, 15, 72, 10, 1
2022/5/18, 61, 18, 78, 11, 1
2022/5/19, 64, 19, 70, 11, 1
2022/5/20, 68, 23, 47, 11, 1
2022/5/21, 76, 15, 61, 10, 1
2022/5/22, 55, 21, 83, 6, 1
2022/5/23, 68, 24, 63, 10, 1
2022/5/24, 75, 33, 91, 11, 1
2022/5/25, 94, 29, 64, 7, 3
2022/5/26, 91, 23, 36, 8, 1
2022/5/27, 71, 11, 62, 7, 1
2022/5/28, 44, 12, 64, 7, 1
2022/5/29, 47, 11, 32, 5, 
2022/5/30, 53, , , , 
2022/5/1, , 11, 46, 4, 
