date, pm25, pm10, o3, no2, so2, co
2022/12/2, 30, 10, 24, 5, 4, 2
2022/12/3, 21, 10, 17, 9, 6, 2
2022/12/4, 26, 11, 25, 4, 1, 2
2022/12/5, 36, 5, 25, 4, 1, 
2022/12/6, 38, 9, 34, 4, 1, 1
2022/12/7, 37, 8, 38, 3, 1, 2
2022/12/8, 45, 13, 32, 8, 1, 3
2022/12/9, 47, 12, 26, 10, 2, 2
2022/12/10, 40, 13, 26, 10, 4, 3
2022/12/11, 36, 11, 30, 5, 2, 2
2022/12/12, 39, 10, 29, 7, 1, 2
2022/12/13, 34, 17, 32, 3, 1, 2
2022/12/14, 50, 25, 29, 3, 2, 2
2022/12/15, 57, 8, 27, 3, 1, 1
2022/12/16, 33, 11, 25, 8, 1, 2
2022/12/17, 32, 8, 28, 6, 1, 1
2022/12/18, 33, 9, 27, 1, 2, 1
2022/12/19, 12, , , , , 
2022/11/2, 43, 13, 24, 8, 2, 2
2022/11/3, 40, 11, 32, 4, 1, 2
2022/11/4, 40, 15, 42, 6, 1, 2
2022/11/5, 36, 8, 33, 4, 1, 2
2022/11/6, 32, 7, 26, 4, 4, 2
2022/11/7, 27, 13, 24, 8, 3, 2
2022/11/8, 44, 12, 42, 7, 4, 1
2022/11/9, 40, 11, 42, 5, 1, 2
2022/11/10, 34, 16, 37, 8, 2, 1
2022/11/11, 48, 13, 40, 8, 3, 2
2022/11/12, 61, 19, 34, 10, 9, 2
2022/11/13, 73, 9, 27, 6, 5, 1
2022/11/14, 31, 15, 27, 5, 5, 1
2022/11/15, 26, 6, 35, 4, , 1
2022/11/16, 40, 11, 41, 5, 1, 1
2022/11/17, 33, 15, 29, 9, 2, 2
2022/11/18, 44, 11, 32, 8, 5, 2
2022/11/19, 44, 11, 29, 8, 2, 
2022/11/20, 48, 12, 30, 7, 7, 1
2022/11/21, 49, 10, 27, 10, 5, 2
2022/11/22, 53, 13, 22, 10, 4, 2
2022/11/23, 42, 10, 21, 9, 2, 2
2022/11/24, 29, 7, 25, 6, 2, 1
2022/11/25, 36, 8, 23, 7, 2, 2
2022/11/26, 33, 10, 28, 7, 2, 2
2022/11/27, 29, 13, 33, 4, 3, 2
2022/11/28, 45, 9, 29, 10, 10, 2
2022/11/29, 35, 8, 23, 11, 3, 1
2022/11/30, 32, 9, 27, 5, 4, 1
