date, pm25, pm10, o3, no2, so2, co
2022/1/4, 33, 15, 32, 3, 1, 3
2022/1/5, 48, 6, 20, 8, 2, 2
2022/1/6, 31, 7, 22, 9, 2, 2
2022/1/7, 29, 10, 26, 8, 1, 3
2022/1/8, 25, 6, 25, 7, 1, 2
2022/1/9, 38, 11, 26, 7, 4, 3
2022/1/10, 35, 18, 24, 11, 8, 4
2022/1/11, 50, 15, 31, 4, 1, 3
2022/1/12, 36, 7, 31, 2, 1, 2
2022/1/13, 23, 10, 29, 3, 1, 3
2022/1/14, 46, 10, 27, 5, 1, 3
2022/1/15, 29, 8, 24, 7, 2, 2
2022/1/16, 22, 10, 34, 4, 1, 2
2022/1/17, 49, 10, 30, 3, 1, 3
2022/1/18, 38, 6, 28, 3, 1, 3
2022/1/19, 28, 9, 28, 6, 2, 2
2022/1/20, 26, 8, 30, 5, 2, 2
2022/1/21, 27, 8, 26, 8, 2, 2
2022/1/22, 29, 9, 25, 9, 5, 1
2022/1/23, 26, 13, 11, 12, 1, 2
2022/1/24, 32, 9, 30, 6, 1, 2
2022/1/25, 35, 8, 22, 9, 2, 2
2022/1/26, 36, 12, 29, 11, 2, 2
2022/1/27, 50, 14, 31, 11, 6, 4
2022/1/28, 50, 7, 20, 7, , 4
2022/1/29, 50, , , , , 
2022/1/3, , 7, 33, 4, 1, 2
