date, pm25, pm10, o3, no2, so2, co
2021/6/1, 58, 23, 59, 15, 11, 3
2021/6/2, 65, 19, 28, 11, 4, 1
2021/6/3, 51, 12, 36, 14, 6, 1
2021/6/4, 34, 8, 39, 4, 1, 1
2021/6/5, 38, 9, 43, 6, 4, 1
2021/6/6, 36, 13, 47, 8, 4, 1
2021/6/7, 35, 20, 50, 8, 5, 1
2021/6/8, 55, 24, 80, 12, 6, 2
2021/6/9, 73, 19, 61, 9, 4, 2
2021/6/10, 72, 18, 44, 9, 4, 2
2021/6/11, 53, 21, 21, 19, 14, 3
2021/6/12, 61, 20, 37, 9, 4, 2
2021/6/13, 52, 15, 25, 12, 2, 2
2021/6/14, 45, 12, 24, 8, 3, 1
2021/6/15, 36, 9, 20, 10, 5, 1
2021/6/16, 26, 13, 41, 7, 9, 1
2021/6/17, 35, 8, 20, 9, 2, 1
2021/6/18, 33, , , , , 
2021/5/1, 37, 11, 42, 2, 3, 2
2021/5/2, 35, 10, 44, 3, 1, 2
2021/5/3, 37, 16, 37, 6, 9, 
2021/5/4, 45, 10, 37, 5, 1, 2
2021/5/5, 37, 12, 46, 7, 1, 2
2021/5/6, 45, 11, 21, 14, 4, 2
2021/5/7, 50, 17, 29, 11, 4, 2
2021/5/8, 55, 25, 63, 4, 1, 2
2021/5/9, 67, 10, 36, 9, 1, 2
2021/5/10, 33, 17, 33, 25, 20, 2
2021/5/11, 51, 16, 27, 12, 8, 2
2021/5/12, 43, 12, 27, 11, 9, 2
2021/5/13, 28, 7, 34, 11, 5, 2
2021/5/14, 42, 18, 16, 18, 7, 3
2021/5/15, 41, 18, 21, 13, 13, 2
2021/5/16, 50, 12, 24, 6, 1, 1
2021/5/17, 42, 12, 26, 6, 1, 2
2021/5/18, 35, 13, 23, 14, 1, 2
2021/5/19, 37, 11, 13, 14, 4, 1
2021/5/20, 30, 11, 37, 4, 1, 2
2021/5/21, 26, 12, 55, 3, 1, 
2021/5/22, 52, 13, 54, 4, 1, 
2021/5/23, 53, 12, 30, 10, 1, 1
2021/5/24, 56, 20, 53, 5, 1, 2
2021/5/25, 61, 20, 34, 12, 5, 2
2021/5/26, 62, 9, 41, 9, 2, 3
2021/5/27, 33, 12, 41, 7, 4, 2
2021/5/28, 46, 13, 62, 5, 2, 2
2021/5/29, 50, 13, 54, 8, 4, 2
2021/5/30, 44, 16, 60, 7, 5, 2
2021/5/31, 50, 17, 61, 9, 5, 2
2021/4/10, 20, 11, 30, 9, 21, 2
2021/4/11, 37, 10, 23, 16, 6, 2
2021/4/12, 34, 8, 19, 24, 4, 2
