date, pm25, pm10, o3, no2, so2, co
2023/12/2, 24, 8, 15, 6, , 
2023/12/3, 33, 7, 10, 5, , 
2023/11/2, 27, 25, 43, 11, , 
2023/11/3, 24, 28, 54, 9, , 
2023/11/4, 23, 27, 46, 6, , 
2023/11/5, 23, 26, 44, 6, 1, 4
2023/11/6, 23, 19, 26, 8, 1, 2
2023/11/7, 13, 15, 33, 4, 1, 2
2023/11/8, 33, 11, 31, 6, 1, 2
2023/11/9, 30, 14, 33, 8, 1, 3
2023/11/10, 28, 11, 26, 12, 1, 4
2023/11/11, 31, 3, 27, 2, 1, 3
2023/11/12, 31, 6, 27, 2, , 
2023/11/13, 26, 3, 26, 4, , 
2023/11/14, 30, 7, 29, 8, , 
2023/11/15, 33, 9, 27, 7, , 
2023/11/16, 26, 9, 28, 8, , 
2023/11/17, 28, 6, 30, 7, , 
2023/11/18, 24, 5, 25, 3, , 
2023/11/19, 25, 11, 34, 4, 1, 
2023/11/20, 32, 10, 27, 7, , 2
2023/11/21, 30, 8, 23, 9, 2, 2
2023/11/22, 31, 13, 28, 9, 1, 3
2023/11/23, 35, 18, 26, 10, 1, 3
2023/11/24, 42, 15, 32, 6, 1, 2
2023/11/25, 46, 5, 27, 4, , 1
2023/11/26, 33, 6, 25, 5, 1, 3
2023/11/27, 51, 11, 9, 14, 1, 3
2023/11/30, 34, 9, 27, 7, 1, 2
2023/12/1, 29, 5, 25, 6, , 2
2023/10/2, 23, 9, 29, 7, , 
2023/10/3, 19, 10, 28, 6, , 
2023/10/4, 19, 11, 45, 6, , 
2023/10/5, 20, 11, 31, 6, , 
2023/10/6, 21, 8, 30, 5, , 
2023/10/7, 18, 9, 28, 5, , 
2023/10/8, 24, 10, 23, 6, 1, 2
2023/10/9, 17, 5, 28, 4, 1, 2
2023/10/10, 13, 7, 36, 4, 1, 1
2023/10/11, 30, 11, 31, 5, 1, 1
2023/10/12, 16, 9, 28, 6, 1, 2
2023/10/13, 26, 7, 36, 6, 1, 2
2023/10/14, 33, 10, 33, 7, , 
2023/10/15, 22, 10, 41, 4, , 
2023/10/16, 17, 14, 46, 6, , 
2023/10/17, 21, 15, 45, 6, , 
2023/10/18, 28, 12, 38, 7, , 
2023/10/19, 22, 20, 53, 8, , 
2023/10/20, 20, 18, 27, 8, , 
2023/10/21, 24, 6, 25, 4, , 
2023/10/22, 15, 9, 36, 3, , 
2023/10/23, 18, 12, 39, 7, , 
2023/10/24, 21, 15, 43, 8, , 
2023/10/25, 31, 17, 44, 7, , 
2023/10/26, 20, 18, 49, 8, 1, 3
2023/10/27, 16, 17, 38, 9, 1, 3
2023/10/28, 16, 8, 30, 5, 1, 1
2023/10/29, 21, 7, 28, 3, , 1
2023/10/30, 26, 8, 30, 5, 1, 2
2023/10/31, 22, 9, 33, 6, 1, 2
2023/11/1, 22, 18, 43, 10, 1, 3
2023/7/2, 28, 15, 44, 3, , 
2023/7/3, 42, 26, 45, 6, , 
2023/7/4, 54, 24, 62, 6, , 
2023/7/5, 53, 19, 27, 8, , 
2023/7/6, 42, 24, 83, 7, , 
2023/7/7, 53, 31, 49, 8, , 
2023/7/8, 56, 44, 17, 7, , 
2023/7/9, 54, 16, 25, 6, , 
2023/7/10, 38, 25, 40, 6, , 
2023/7/11, 39, 27, 39, 4, , 
2023/7/12, 47, 31, 26, 7, , 
2023/7/13, 52, 16, 14, 9, , 
2023/7/14, 41, 25, 22, 7, , 
2023/7/15, 44, 20, 19, 4, , 
2023/7/16, 34, 18, 19, 3, , 
2023/7/17, 26, 20, 43, 3, , 
2023/7/18, 48, 30, 59, 6, , 
2023/7/19, 58, 20, 31, 7, , 
2023/7/20, 40, 8, 36, 5, , 
2023/7/21, 26, 14, 53, 5, , 
2023/7/22, 45, 17, 35, 4, , 
2023/7/23, 42, 15, 32, 3, , 
2023/7/24, 34, 12, 25, 5, , 
2023/7/25, 32, 16, 31, 3, , 
2023/7/26, 38, 21, 42, 5, , 
2023/7/27, 48, 26, 47, 6, , 
2023/7/28, 56, 28, 67, 4, , 
2023/7/29, 57, 14, 29, 3, , 
2023/7/30, 39, 11, 19, 4, , 
2023/7/31, 30, 11, 19, 4, , 
2023/8/1, 29, 10, 19, 6, 2, 1
2023/8/2, 34, 19, 14, 7, 2, 1
2023/8/3, 36, 16, 21, 5, 1, 
2023/8/4, 43, 9, 23, 5, 1, 
2023/8/5, 28, 9, 29, 5, 1, 1
2023/8/6, 22, 9, 28, 3, 2, 1
2023/8/7, 29, 8, 21, 9, 1, 1
2023/8/8, 33, 16, 24, 7, , 
2023/8/9, 37, 21, 23, 8, , 
2023/8/10, 42, 19, 15, 5, , 
2023/8/11, 40, 14, 24, 5, , 
2023/8/12, 29, 19, 39, 4, , 
2023/8/13, 37, 15, 32, 3, , 
2023/8/14, 39, 10, 18, 4, , 
2023/8/15, 36, 6, 15, 2, , 
2023/8/16, 33, 20, 29, 5, , 
2023/8/17, 38, 18, 15, 8, , 
2023/8/18, 27, 19, 24, 9, , 
2023/8/19, 37, 23, 27, 5, 1, 1
2023/8/20, 34, 24, 38, 2, 1, 2
2023/8/21, 43, 29, 39, 6, 2, 2
2023/8/22, 42, 18, 29, 8, 3, 1
2023/8/23, 36, 11, 21, 6, 1, 1
2023/8/24, 30, 9, 16, 6, 1, 2
2023/8/25, 34, 9, 17, 6, 1, 2
2023/8/26, 24, 9, 23, 4, 1, 2
2023/8/27, 30, 9, 31, 4, 1, 
2023/8/28, 34, 11, 43, 3, , 
2023/8/29, 35, 10, 18, 5, , 
2023/8/30, 31, 13, 13, 4, , 
2023/8/31, 33, 19, 11, 3, , 
2023/9/1, 28, 15, 13, 4, , 
2023/9/2, 31, 14, 17, 5, , 2
2023/9/3, 37, 17, 32, 4, 1, 2
2023/9/4, 39, 15, 23, 7, 1, 2
2023/9/5, 37, 13, 26, 4, 1, 1
2023/9/6, 38, 10, 19, 6, 2, 1
2023/9/7, 39, 11, 27, 8, 1, 1
2023/9/8, 999, 12, 27, 5, 1, 1
2023/9/9, 18, 13, 33, 3, , 1
2023/9/10, 17, 14, 43, 4, 2, 2
2023/9/11, 22, 8, 19, 8, 1, 
2023/9/12, 14, 12, 28, 7, , 
2023/9/13, 20, 13, 34, 5, , 
2023/9/14, 20, 13, 24, 6, , 
2023/9/15, 11, 19, 36, 5, , 
2023/9/16, 19, 25, 43, 4, , 
2023/9/17, 21, 19, 22, 4, , 
2023/9/18, 12, 17, 22, 4, , 
2023/9/19, 17, 21, 30, 4, , 
2023/9/20, 26, 34, 23, 7, , 
2023/9/21, 19, 14, 14, 3, , 
2023/9/22, 15, 5, 23, 8, , 
2023/9/23, 20, 7, 31, 4, , 
2023/9/24, 18, 9, 31, 6, , 
2023/9/25, 24, 13, 47, 8, , 
2023/9/26, 12, 17, 46, 8, , 
