date, pm25, pm10, o3, no2, so2
2022/2/2, 68, 30, 45, 7, 2
2022/2/3, 93, 14, 38, 4, 2
2022/2/4, 46, 12, 44, 3, 3
2022/2/5, 45, 13, 39, 1, 1
2022/2/6, 48, 9, 38, 1, 2
2022/2/7, 36, 11, 36, 5, 2
2022/2/8, 43, 11, 38, 6, 2
2022/2/9, 39, 10, 39, 6, 2
2022/2/10, 41, 11, 37, 6, 2
2022/2/11, 39, 14, 41, 6, 2
2022/2/12, 51, 12, 38, 8, 2
2022/2/13, 45, 13, 26, 9, 2
2022/2/14, 45, 12, 39, 7, 2
2022/2/15, 46, 17, 43, 2, 1
2022/2/16, 47, 10, 40, 1, 1
2022/2/17, 36, 10, 40, 1, 2
2022/2/18, 40, 9, 38, 4, 2
2022/2/19, 44, 8, 31, 5, 2
2022/2/20, 32, 11, 42, 1, 2
2022/2/21, 39, 8, 40, 1, 2
2022/2/22, 37, 12, 42, 2, 2
2022/2/23, 45, 13, 39, 4, 2
2022/2/24, 51, 10, 43, 3, 2
2022/2/25, 41, 16, 51, 5, 2
2022/2/26, 60, 23, 58, 7, 2
2022/2/27, 78, 14, 49, 1, 4
2022/2/28, 21, , , , 
2022/2/1, , 21, 39, 3, 2
