date, pm25, pm10, o3, no2, so2, co
2022/10/2, 36, 13, 38, 3, 1, 
2022/10/3, 42, 17, 36, 4, 1, 
2022/10/4, 46, 15, 31, 3, 2, 
2022/10/5, 39, 11, 19, 6, 1, 
2022/10/6, 30, 5, 19, 5, 3, 
2022/10/7, 10, 5, 17, 5, 3, 
2022/10/8, 11, 7, 17, 6, 2, 
2022/10/9, 20, 8, 24, 2, 4, 
2022/10/10, 18, 17, 19, 7, 3, 
2022/10/11, 27, 12, 28, 5, , 
2022/10/12, 30, 9, 10, 9, 2, 
2022/10/13, 24, 10, 19, 5, 2, 
2022/10/14, 27, 6, 20, 4, 4, 
2022/10/15, 11, 10, 22, 4, 1, 
2022/10/16, 27, 14, 24, 3, 1, 
2022/10/17, 32, 19, 9, 9, 1, 
2022/10/18, 50, 8, 22, 5, 1, 
2022/10/19, 24, 7, 20, 7, 3, 
2022/10/20, 18, 6, 28, 5, 2, 
2022/10/21, 19, 8, 29, 6, 2, 
2022/10/22, 31, 12, 13, 8, 1, 
2022/10/23, 47, 10, 31, 3, 1, 
2022/10/24, 43, 5, 22, 5, 1, 
2022/10/25, 17, 5, 20, 6, 1, 
2022/10/26, 17, 3, 24, 5, 1, 
2022/10/27, 14, 7, 22, 8, 1, 
2022/10/28, 26, 11, 31, 7, 1, 
2022/10/29, 44, 7, 27, 4, 1, 
2022/10/30, 28, 6, 27, 3, 1, 
2022/10/31, 22, 6, 28, 6, 1, 
2022/11/1, 23, 6, 19, 5, 1, 
2022/11/2, 22, 6, 26, 9, 1, 
2022/11/3, 20, 9, 31, 6, 1, 
2022/11/4, 30, 8, 30, 6, 1, 
2022/11/5, 27, 6, 23, 6, 1, 
2022/11/6, 21, 8, 27, 4, 1, 
2022/11/7, 33, 9, 25, 9, 1, 
2022/11/8, 35, 8, 31, 7, 1, 
2022/11/9, 29, 10, 29, 10, 1, 
2022/11/10, 38, 14, 24, 12, 1, 
2022/11/11, 52, 11, 35, 7, 1, 
2022/11/12, 47, 12, 34, 5, 1, 
2022/11/13, 45, 12, 31, 3, 1, 
2022/11/14, 45, 6, 22, 8, 1, 
2022/11/15, 21, 6, 13, 9, 1, 
2022/11/16, 24, 4, 25, 6, 1, 
2022/11/17, 19, 6, 23, 9, 1, 
2022/11/18, 23, 10, 24, 10, 1, 3
2022/11/19, 35, 11, 31, 7, 1, 3
2022/11/20, 45, 9, 23, 4, 1, 3
2022/11/21, 36, 4, 15, 7, 1, 3
2022/11/22, 14, 30, 24, 6, 1, 3
2022/11/23, 24, 7, 25, 5, 1, 2
2022/11/24, 24, 2, 21, 6, 1, 
2022/11/25, 12, 5, 24, 7, 1, 
2022/11/26, 19, 11, 8, 14, 1, 
2022/11/27, 42, 6, 26, 3, 1, 
2022/11/28, 20, 11, 42, 11, 1, 
2022/11/29, 38, 12, 21, 7, 1, 
2022/11/30, 30, 6, 18, 8, , 
2022/12/1, 14, 35, 15, 7, 1, 
2022/12/2, 11, 4, 22, 9, 1, 
2022/12/3, 21, 4, 20, 10, 1, 
2022/12/4, 18, 6, 24, 5, 1, 
2022/12/5, 22, 5, 14, 11, , 
2022/12/6, 22, 3, 16, 10, , 
2022/12/7, 15, 5, 17, 10, 1, 
2022/12/8, 19, 5, 22, 10, 1, 
2022/12/9, 21, 7, 21, 12, 1, 
2022/12/10, 26, 7, 26, 8, 1, 
2022/12/11, 28, 8, 28, 5, 1, 
2022/12/12, 34, 4, 25, 8, 1, 
2022/12/13, 19, 5, 23, 10, , 
2022/12/14, 21, 4, 31, 3, 1, 
2022/12/15, 14, 4, 22, 11, 1, 
2022/12/16, 15, 5, 20, 12, 1, 
2022/12/17, 19, 7, 14, 15, 2, 
2022/12/18, 30, 3, 29, 3, 1, 
2022/12/19, 16, 2, 29, 3, 1, 
2022/12/20, 9, 3, 24, 8, 1, 
2022/12/21, 13, 5, 18, 15, 1, 
2022/12/22, 23, 4, 27, 11, , 
2022/12/23, 19, 3, 29, 2, , 
2022/12/24, 10, 3, 27, 5, 1, 
2022/12/25, 13, 2, 28, 3, 1, 
2022/12/26, 10, 2, 29, 8, 1, 
2022/12/27, 11, 2, 25, 6, 1, 
2022/12/28, 9, 5, 22, 11, 1, 
2022/12/29, 20, 7, 28, 8, 1, 
2022/12/30, 25, 3, 22, 6, 1, 
2022/12/31, 16, 3, 23, 5, 1, 
2023/1/1, 14, 3, 16, 3, , 
2023/1/2, 18, , , , , 
2022/10/1, , 13, 37, 4, 2, 
