date, pm25, pm10, o3, no2, so2, co
2023/2/2, 27, 6, 30, 7, 1, 
2023/2/3, 23, 9, 25, 11, 1, 
2023/2/4, 31, 12, 29, 12, 1, 
2023/2/5, 47, 7, 32, 6, 1, 
2023/2/6, 28, 8, 34, 8, 1, 
2023/2/7, 34, 11, 33, 12, 1, 
2023/2/8, 42, 14, 31, 10, 1, 
2023/2/9, 62, 7, 30, 6, 1, 
2023/2/10, 25, 6, 23, 10, , 
2023/2/11, 27, 3, 32, 5, 1, 
2023/2/12, 10, 6, 21, 5, , 
2023/2/13, 18, , , , , 
2023/1/3, 12, 3, 27, 4, 1, 
2023/1/4, 13, 2, 24, 5, 1, 
2023/1/5, 8, 2, 28, 4, 1, 
2023/1/6, 8, 3, 22, 11, 1, 
2023/1/7, 16, 7, 25, 12, 1, 
2023/1/8, 34, 8, 32, 7, 1, 
2023/1/9, 38, 9, 33, 6, 1, 
2023/1/10, 40, 4, 27, 5, , 
2023/1/11, 16, 6, 23, 12, 1, 
2023/1/12, 23, 8, 20, 14, 1, 
2023/1/13, 33, 9, 23, 16, 1, 
2023/1/14, 40, 9, 16, 14, 1, 
2023/1/15, 40, 7, 21, 8, , 
2023/1/16, 31, 3, 19, 9, , 
2023/1/17, 16, 29, 21, 11, , 
2023/1/18, 16, 7, 23, 11, 1, 3
2023/1/19, 30, 5, 23, 10, 1, 3
2023/1/20, 20, 9, 32, 12, 1, 3
2023/1/21, 37, 4, 27, 4, , 2
2023/1/22, 15, 5, 27, 6, 1, 2
2023/1/23, 23, 12, 18, 12, 1, 3
2023/1/24, 53, 7, 28, 7, 1, 3
2023/1/25, 35, 2, 27, 6, 1, 
2023/1/26, 9, 3, 24, 10, 1, 
2023/1/27, 15, 7, 16, 17, 1, 
2023/1/28, 35, 3, 30, 6, 1, 
2023/1/29, 17, 4, 28, 6, 1, 
2023/1/30, 20, 6, 26, 9, 1, 
2023/1/31, 26, 4, 28, 7, 1, 
2023/2/1, 18, 7, 36, 6, 1, 
2022/10/2, 36, 13, 38, 3, 1, 
2022/10/3, 42, 17, 36, 4, 1, 
2022/10/4, 46, 15, 31, 3, 2, 
2022/10/5, 39, 11, 19, 6, 1, 
2022/10/6, 30, 5, 19, 5, 3, 
2022/10/7, 10, 5, 17, 5, 3, 
2022/10/8, 11, 7, 17, 6, 2, 
2022/10/9, 20, 8, 24, 2, 4, 
2022/10/10, 18, 17, 19, 7, 3, 
2022/10/11, 27, 12, 28, 5, , 
2022/10/12, 30, 9, 10, 9, 2, 
2022/10/13, 24, 10, 19, 5, 2, 
2022/10/14, 27, 6, 20, 4, 4, 
2022/10/15, 11, 10, 22, 4, 1, 
2022/10/16, 27, 14, 24, 3, 1, 
2022/10/17, 32, 19, 9, 9, 1, 
2022/10/18, 50, 8, 22, 5, 1, 
2022/10/19, 24, 7, 20, 7, 3, 
2022/10/20, 18, 6, 28, 5, 2, 
2022/10/21, 19, 8, 29, 6, 2, 
2022/10/22, 31, 12, 13, 8, 1, 
2022/10/23, 47, 10, 31, 3, 1, 
2022/10/24, 43, 5, 22, 5, 1, 
2022/10/25, 17, 5, 20, 6, 1, 
2022/10/26, 17, 3, 24, 5, 1, 
2022/10/27, 14, 7, 22, 8, 1, 
2022/10/28, 26, 11, 31, 7, 1, 
2022/10/29, 44, 7, 27, 4, 1, 
2022/10/30, 28, 6, 27, 3, 1, 
2022/10/31, 22, 6, 28, 6, 1, 
2022/11/1, 23, 6, 19, 5, 1, 
2022/11/2, 22, 6, 26, 9, 1, 
2022/11/3, 20, 9, 31, 6, 1, 
2022/11/4, 30, 8, 30, 6, 1, 
2022/11/5, 27, 6, 23, 6, 1, 
2022/11/6, 21, 8, 27, 4, 1, 
2022/11/7, 33, 9, 25, 9, 1, 
2022/11/8, 35, 8, 31, 7, 1, 
2022/11/9, 29, 10, 29, 10, 1, 
2022/11/10, 38, 14, 24, 12, 1, 
2022/11/11, 52, 11, 35, 7, 1, 
2022/11/12, 47, 12, 34, 5, 1, 
2022/11/13, 45, 12, 31, 3, 1, 
2022/11/14, 45, 6, 22, 8, 1, 
2022/11/15, 21, 6, 13, 9, 1, 
2022/11/16, 24, 4, 25, 6, 1, 
2022/11/17, 19, 6, 23, 9, 1, 
2022/11/18, 23, 10, 24, 10, 1, 3
2022/11/19, 35, 11, 31, 7, 1, 3
2022/11/20, 45, 9, 23, 4, 1, 3
2022/11/21, 36, 4, 15, 7, 1, 3
2022/11/22, 14, 30, 24, 6, 1, 3
2022/11/23, 24, 7, 25, 5, 1, 2
2022/11/24, 24, 2, 21, 6, 1, 
2022/11/25, 12, 5, 24, 7, 1, 
2022/11/26, 19, 11, 8, 14, 1, 
2022/11/27, 42, 6, 26, 3, 1, 
2022/11/28, 20, 11, 42, 11, 1, 
2022/11/29, 38, 12, 21, 7, 1, 
2022/11/30, 30, 6, 18, 8, , 
2022/12/1, 14, 35, 15, 7, 1, 
2022/12/2, 11, 4, 22, 9, 1, 
2022/12/3, 21, 4, 20, 10, 1, 
2022/12/4, 18, 6, 24, 5, 1, 
2022/12/5, 22, 5, 14, 11, , 
2022/12/6, 22, 3, 16, 10, , 
2022/12/7, 15, 5, 17, 10, 1, 
2022/12/8, 19, 5, 22, 10, 1, 
2022/12/9, 21, 7, 21, 12, 1, 
2022/12/10, 26, 7, 26, 8, 1, 
2022/12/11, 28, 8, 28, 5, 1, 
2022/12/12, 34, 4, 25, 8, 1, 
2022/12/13, 19, 5, 23, 10, , 
2022/12/14, 21, 4, 31, 3, 1, 
