date, pm25, pm10, o3, no2, so2, co
2021/9/2, 11, 5, 28, 5, , 3
2021/9/3, 14, 8, 30, 3, , 3
2021/9/4, 20, 9, 28, 2, , 2
2021/9/5, 22, 12, 30, 2, , 3
2021/9/6, 27, 9, 31, 3, , 3
2021/9/7, 26, 9, 32, 3, , 3
2021/9/8, 22, 8, 21, 3, , 3
2021/9/9, 17, 7, 21, 4, , 4
2021/9/10, 15, 7, 32, 6, , 3
2021/9/11, 17, 8, 33, 3, , 3
2021/9/12, 23, 8, 34, 4, , 3
2021/9/13, 17, 5, 29, 2, , 3
2021/9/14, 11, 5, 26, 7, , 3
2021/9/15, 14, 4, 26, 7, , 3
2021/9/16, 10, 6, 27, 5, , 2
2021/9/17, 18, 7, 29, 3, , 2
2021/9/18, 18, 5, 23, 6, , 3
2021/9/19, 14, 6, 28, 4, , 2
2021/9/20, 12, 5, 27, 6, , 3
2021/9/21, 14, 7, 29, 4, , 3
2021/9/22, 18, 14, 29, 3, , 2
2021/9/23, 27, 12, 37, 3, , 3
2021/9/24, 29, 3, 23, 3, , 2
2021/9/25, 10, 4, 25, 8, , 3
2021/9/26, 12, 3, 8, 4, , 3
2021/9/27, 12, , , , , 
2021/8/2, 19, 8, 18, 2, , 2
2021/8/3, 16, 11, 28, 2, , 2
2021/8/4, 22, 18, 30, 6, , 2
2021/8/5, 27, 19, 35, 5, , 2
2021/8/6, 36, 24, 34, 4, , 2
2021/8/7, 47, 9, 15, 1, , 2
2021/8/8, 20, 5, 14, 1, , 1
2021/8/9, 10, 6, 13, 2, , 2
2021/8/10, 10, 4, 22, 2, , 2
2021/8/11, 8, 5, 27, 1, , 2
2021/8/12, 16, 9, 25, 2, , 2
2021/8/13, 20, 9, 25, 1, , 2
2021/8/14, 23, 11, 24, 1, , 2
2021/8/15, 31, 16, 23, 1, , 2
2021/8/16, 45, 12, 28, 1, , 2
2021/8/17, 33, 12, 28, 1, , 2
2021/8/18, 31, 5, 23, 3, , 3
2021/8/19, 21, 4, 30, 4, , 2
2021/8/20, 9, 11, 39, 6, , 3
2021/8/21, 26, 9, 31, 3, , 2
2021/8/22, 30, 11, 33, 1, , 2
2021/8/23, 32, 4, 31, 2, , 2
2021/8/24, 12, 4, 36, 2, , 2
2021/8/25, 15, 6, 28, 4, , 2
2021/8/26, 12, 7, 27, 2, , 3
2021/8/27, 13, 11, 27, 6, , 3
2021/8/28, 20, 14, 41, 3, , 3
2021/8/29, 37, 11, 33, 3, , 3
2021/8/30, 26, 13, 35, 4, , 3
2021/8/31, 30, 7, 26, 4, , 3
2021/9/1, 14, 5, 22, 4, , 3
2021/7/2, 20, 10, 30, 2, , 2
2021/7/3, 31, 12, 31, 2, , 2
2021/7/4, 32, 10, 28, 1, , 1
2021/7/5, 23, 4, 25, 2, , 1
2021/7/6, 17, 5, 21, 3, , 2
2021/7/7, 15, 10, 20, 4, , 2
2021/7/8, 23, 6, 21, 2, , 2
2021/7/9, 11, 4, 21, 1, , 2
2021/7/10, 11, 2, 20, 1, , 
2021/7/11, 12, 2, 19, 1, , 2
2021/7/12, 10, 4, 19, 2, , 2
2021/7/13, 16, 4, 21, 2, , 2
2021/7/14, 14, 5, 21, 1, , 2
2021/7/15, 10, 5, 20, 2, , 2
2021/7/16, 14, 9, 35, 4, , 2
2021/7/17, 23, 15, 38, 3, , 2
2021/7/18, 24, 12, 33, 3, , 2
2021/7/19, 22, 9, 32, 3, , 2
2021/7/20, 18, 15, 23, 2, , 2
2021/7/21, 20, 17, 27, 2, , 2
2021/7/22, 35, 20, 25, 1, , 2
2021/7/23, 46, 13, 23, 1, , 2
2021/7/24, 35, 15, 21, 1, , 2
2021/7/25, 36, 14, 21, 1, , 2
2021/7/26, 29, 16, 28, 1, , 2
2021/7/27, 43, 18, 31, 5, , 2
2021/7/28, 47, 9, 21, 3, , 2
2021/7/29, 16, 12, 18, 3, , 2
2021/7/30, 20, 6, 12, 1, , 2
2021/7/31, 12, 8, 23, 2, , 2
2021/8/1, 18, 10, 17, 3, , 2
2021/6/2, 20, 9, 33, 4, , 2
2021/6/3, 25, 8, 40, 4, , 2
2021/6/4, 22, 11, 32, 1, , 2
2021/6/5, 22, 11, 45, 4, , 2
2021/6/6, 30, 13, 51, 4, , 2
2021/6/7, 37, 11, 35, 4, , 2
2021/6/8, 23, 10, 45, 5, , 2
2021/6/9, 22, 11, 37, 4, , 2
2021/6/10, 27, 11, 44, 9, , 2
2021/6/11, 32, 13, 43, 5, , 1
2021/6/12, 40, 14, 32, 3, , 1
2021/6/13, 41, 12, 44, 3, , 1
2021/6/14, 33, 9, 36, 2, , 1
2021/6/15, 23, 8, 20, 6, , 1
2021/6/16, 14, 10, 30, 3, , 1
2021/6/17, 29, 9, 26, 1, , 1
2021/6/18, 22, 10, 26, 2, , 
2021/6/19, 29, 9, 28, 2, , 1
2021/6/20, 23, 5, 23, 3, , 1
2021/6/21, 15, 8, 24, 4, , 1
2021/6/22, 20, 6, 31, 3, , 1
2021/6/23, 18, 5, 28, 2, , 1
2021/6/24, 16, 6, 23, 2, , 1
2021/6/25, 18, 9, 29, 3, , 2
2021/6/26, 26, 10, 34, 3, , 2
2021/6/27, 31, 9, 32, 3, , 2
2021/6/28, 21, 11, 31, 5, , 2
2021/6/29, 26, 5, 28, 2, , 2
2021/6/30, 13, 8, 37, 2, , 2
2021/7/1, 23, 7, 31, 2, , 2
2021/5/2, 19, 5, 32, 1, , 
2021/5/3, 11, 4, 30, 1, , 
2021/5/4, 8, 8, 34, 3, , 3
2021/5/5, 17, 11, 39, 4, , 2
2021/5/6, 27, 10, 41, 4, , 2
2021/5/7, 22, 12, 48, 5, , 2
2021/5/8, 27, 22, 41, 4, , 2
2021/5/9, 47, 24, 39, 4, , 2
2021/5/10, 54, 6, 32, 4, , 2
2021/5/11, 14, 8, 34, 2, , 
2021/5/12, 16, 5, 37, 6, , 2
2021/5/13, 12, 9, 31, 5, , 2
2021/5/14, 21, 10, 43, 9, , 2
2021/5/15, 27, 8, 40, 9, , 2
2021/5/16, 22, 12, 39, 3, , 1
2021/5/17, 31, 5, 34, 6, , 1
2021/5/18, 13, 7, 41, 4, , 2
2021/5/19, 12, 6, 36, 2, , 1
2021/5/20, 20, 8, 36, 3, , 2
2021/5/21, 17, 6, 32, 6, , 1
2021/5/22, 17, 4, 34, 5, , 1
2021/5/23, 14, 6, 35, 3, , 1
2021/5/24, 14, 9, 31, 3, , 1
2021/5/25, 13, 9, 33, 4, , 1
2021/5/26, 19, 10, 37, 5, , 1
2021/5/27, 19, 14, 35, 8, , 2
2021/5/28, 30, 10, 36, 6, , 1
2021/5/29, 21, 5, 37, 3, , 1
2021/5/30, 14, 5, 31, 3, , 1
2021/5/31, 18, 4, 28, 1, , 1
2021/6/1, 8, 7, 29, 4, , 1
2021/4/2, 16, 6, 36, 10, 2, 
2021/4/3, 16, , 36, 7, , 
2021/4/4, 34, , 34, 5, , 
2021/4/5, 18, , 33, 7, , 
2021/4/6, 13, , 33, 4, , 
2021/4/7, 18, , 33, 3, , 
2021/4/8, 17, , 32, 8, , 
2021/4/9, 17, , 35, 8, , 
2021/4/10, 18, 9, 35, 4, , 2
2021/4/11, 19, 9, 39, 9, , 2
2021/4/12, 21, 10, 38, 6, , 2
2021/4/13, 20, 10, 35, 5, , 2
2021/4/14, 28, 8, 32, 3, , 2
2021/4/15, 16, 15, 38, 10, , 2
2021/4/16, 14, 14, 39, 7, , 3
2021/4/17, 30, 10, 36, 5, , 2
2021/4/18, 27, 4, 32, 7, , 2
2021/4/19, 6, 9, 44, 3, , 2
2021/4/20, 30, 16, 39, 4, , 3
2021/4/21, 39, 10, 34, 4, 1, 2
2021/4/22, 18, 7, 36, 3, 1, 2
2021/4/23, 11, 9, 41, 9, 1, 2
2021/4/24, 19, 15, 42, 6, 1, 2
2021/4/25, 32, 6, 35, 2, 1, 1
2021/4/26, 15, 5, 31, 4, 1, 2
2021/4/27, 10, 9, 40, 9, 1, 2
2021/4/28, 18, 11, 41, 7, , 2
2021/4/29, 24, 18, 38, 7, , 3
2021/4/30, 47, 7, 38, 3, , 1
2021/5/1, 14, 10, 37, 2, , 2
2021/3/2, 28, 7, 29, 11, , 2
2021/3/3, 13, 8, 30, 17, , 2
2021/3/4, 24, 8, 32, 10, , 2
2021/3/5, 24, 12, 32, 8, , 1
2021/3/6, 37, 8, 35, 5, , 1
2021/3/7, 22, 5, 32, 12, , 2
2021/3/8, 15, 11, 36, 17, , 2
2021/3/9, 29, 12, 35, 15, , 2
2021/3/10, 36, 14, 38, 6, , 2
2021/3/11, 39, 9, 30, 17, , 3
2021/3/12, 26, 11, 33, 16, , 3
2021/3/13, 32, 7, 35, 16, , 2
2021/3/14, 25, 11, 36, 8, , 2
2021/3/15, 30, 10, 36, 10, , 2
2021/3/16, 22, 8, 32, 23, , 3
2021/3/17, 27, 11, 33, 7, , 2
2021/3/18, 26, 7, 33, 8, , 3
2021/3/19, 16, 8, 31, 11, , 2
2021/3/20, 18, 7, 33, 6, , 2
2021/3/21, 18, 6, 32, 7, , 3
2021/3/22, 12, 5, 30, 7, , 2
2021/3/23, 11, 9, 34, 9, , 3
2021/3/24, 18, 21, 40, 8, , 3
2021/3/25, 47, 25, 41, 11, 6, 3
2021/3/26, 59, 16, 39, 7, 5, 2
2021/3/27, 42, 9, 33, 7, 4, 2
2021/3/28, 20, 12, 41, 4, 5, 2
2021/3/29, 29, 8, 41, 5, 5, 2
2021/3/30, 19, 29, 33, 5, 4, 3
2021/3/31, 59, 24, 35, 7, 1, 
2021/4/1, 49, 6, 33, 8, 1, 
2021/2/2, 24, 10, 28, 8, , 1
2021/2/3, 28, 7, 24, 11, , 1
2021/2/4, 18, 7, 26, 17, , 2
2021/2/5, 15, 8, 24, 17, , 2
2021/2/6, 20, 19, 28, 23, , 4
2021/2/7, 49, 11, 29, 13, , 2
2021/2/8, 30, 7, 21, 22, , 4
2021/2/9, 19, 6, 23, 17, , 2
2021/2/10, 19, 11, 22, 18, , 2
2021/2/11, 25, 9, 24, 16, , 1
2021/2/12, 24, 9, 24, 27, , 2
2021/2/13, 33, 8, 21, 16, , 2
2021/2/14, 18, 13, 20, 13, , 3
2021/2/15, 35, 15, 20, 21, , 2
2021/2/16, 50, 5, 25, 16, , 1
2021/2/17, 15, 7, 25, 6, , 2
2021/2/18, 16, 6, 30, 7, , 1
2021/2/19, 12, 8, 28, 13, , 2
