date, pm25, pm10, o3, no2, so2
2023/9/2, 21, 9, 22, 5, 1
2023/9/3, 23, 9, 49, 7, 1
2023/9/4, 38, 13, 28, 5, 1
2023/9/5, 39, 8, 24, 5, 1
2023/9/6, 18, 6, 25, 7, 1
2023/9/7, 18, 6, 31, 3, 1
2023/9/8, 23, 8, 27, 4, 1
2023/9/9, 27, 10, 32, 6, 1
2023/9/10, 28, 14, 52, 9, 1
2023/9/11, 32, 8, 19, 9, 1
2023/9/12, 27, 9, 25, 11, 1
2023/9/13, 28, 11, 30, 7, 1
2023/9/14, 23, 12, 19, 9, 1
2023/9/15, 25, 10, 21, 10, 1
2023/9/16, 19, 12, 26, 7, 1
2023/9/17, 24, 8, 17, 5, 1
2023/9/18, 27, 11, 14, 5, 
2023/9/19, 30, 12, 15, 5, 
2023/9/20, 37, 23, 17, 8, 2
2023/9/21, 60, 6, 7, 3, 1
2023/9/22, 22, , , , 
2023/9/1, , 12, 13, 6, 1
