date, pm25, pm10, o3, no2, so2, co
2022/6/2, 20, 15, 24, 3, 1, 2
2022/6/3, 14, 13, 18, 2, 1, 2
2022/6/4, 13, 9, 18, 2, , 2
2022/6/5, 9, 25, 15, 1, , 1
2022/6/6, 23, 32, 27, 2, 1, 2
2022/6/7, 30, 8, 39, 1, , 2
2022/6/8, 13, 10, 40, 3, , 3
2022/6/9, 17, 13, 40, 3, , 3
2022/6/10, 25, 14, 33, 1, 1, 
2022/6/11, 16, 29, 16, 1, , 1
2022/6/12, 23, 10, 36, 1, , 2
2022/6/13, 12, 22, 16, 1, , 1
2022/6/14, 19, 29, 15, 1, , 1
2022/6/15, 27, 21, 17, 1, , 2
2022/6/16, 19, 13, 17, 1, , 1
2022/6/17, 11, 17, 15, 1, , 2
2022/6/18, 14, 13, 11, 1, , 1
2022/6/19, 15, , , , , 
2022/6/1, , 22, 15, 1, 1, 1
