date, pm25, pm10, o3, no2, so2, co
2022/2/2, 27, 15, 35, 1, 1, 3
2022/2/3, 26, 12, 33, 2, , 3
2022/2/4, 16, 8, 34, 3, , 3
2022/2/5, 11, 22, 43, 1, , 3
2022/2/6, 54, 14, 39, 1, , 2
2022/2/7, 32, 12, 37, 3, 1, 2
2022/2/8, 27, 16, 35, 1, , 2
2022/2/9, 31, 13, 36, 3, , 3
2022/2/10, 28, 13, 36, 2, , 4
2022/2/11, 24, 13, 41, 3, , 3
2022/2/12, 29, 16, 36, 1, , 2
2022/2/13, 35, 12, 35, 1, , 2
2022/2/14, 20, 10, 37, 3, , 2
2022/2/15, 13, 14, 41, 3, , 3
2022/2/16, 30, 23, 40, 2, , 3
2022/2/17, 47, 14, 36, 2, , 3
2022/2/18, 28, 8, 36, 1, , 2
2022/2/19, 11, 11, 36, 2, , 2
2022/2/20, 11, 17, 37, 1, , 2
2022/2/21, 33, 13, 34, 2, 2, 3
2022/2/22, 25, 15, 37, 1, , 2
2022/2/23, 30, 13, 35, 1, , 2
2022/2/24, 21, 10, 36, 2, 1, 2
2022/2/25, 12, 14, 39, 2, 1, 3
2022/2/26, 7, 13, 33, 2, 1, 2
2022/2/27, 6, , , , , 
2022/2/1, , 11, 37, 2, 1, 2
