date, pm25, pm10, o3, no2, so2, co
2021/6/1, 30, 13, 31, 1, , 
2021/6/2, 15, 13, 18, 1, , 1
2021/6/3, 17, 23, 11, 1, , 
2021/6/4, 25, 33, 25, 1, , 
2021/6/5, 37, 16, 26, 1, , 
2021/6/6, 11, 10, 27, 1, , 2
2021/6/7, 14, 8, 21, 1, , 1
2021/6/8, 11, 7, 17, 1, , 1
2021/6/9, 12, 7, 12, 1, , 1
2021/6/10, 12, 7, 12, 1, , 1
2021/6/11, 13, 5, 11, 1, , 1
2021/6/12, 13, 10, 20, 1, , 1
2021/6/13, 13, 15, 19, 3, , 2
2021/6/14, 14, 24, 19, 1, , 1
2021/6/15, 24, 38, 19, 1, , 1
2021/6/16, 37, 46, 40, 1, , 1
2021/6/17, 48, 42, 23, 1, , 1
2021/6/18, 42, , , , , 
2021/5/1, 20, 22, 51, 1, 1, 3
2021/5/2, 41, 18, 54, 1, , 3
2021/5/3, 41, 29, 48, 1, , 2
2021/5/4, 52, 28, 30, 3, , 3
2021/5/5, 34, 25, 27, 1, , 2
2021/5/6, 34, 30, 9, 1, , 2
2021/5/7, 38, 24, 24, 1, , 2
2021/5/8, 31, 14, 34, 1, , 2
2021/5/9, 17, 20, 29, 2, , 2
2021/5/10, 21, 20, 9, 1, , 1
2021/5/11, 21, 19, 10, 1, , 1
2021/5/12, 24, 22, 12, 1, , 1
2021/5/13, 26, 18, 12, 1, , 2
2021/5/14, 25, 18, 12, 1, , 1
2021/5/15, 24, 17, 10, 1, , 1
2021/5/16, 23, 16, 15, 1, , 1
2021/5/17, 21, 18, 10, 1, , 1
2021/5/18, 21, 17, 12, 1, , 1
2021/5/19, 21, 21, 11, , , 1
2021/5/20, 25, 22, 11, 1, , 1
2021/5/21, 25, 20, 17, 1, , 1
2021/5/22, 20, 21, 14, 1, , 1
2021/5/23, 19, 19, 40, 1, 1, 1
2021/5/24, 21, 16, 38, 2, 1, 1
2021/5/25, 24, 12, 31, 1, 1, 1
2021/5/26, 20, 21, 23, 1, , 1
2021/5/27, 22, 24, 26, 1, , 1
2021/5/28, 22, 13, 47, 1, , 1
2021/5/29, 16, 9, 45, 1, , 1
2021/5/30, 11, 12, 44, 1, , 1
2021/5/31, 17, 22, 45, 1, , 1
2021/4/10, 47, 23, 42, 1, 1, 
