date, pm25, pm10, o3, no2, so2, co
2021/9/2, 67, 20, 21, 3, 3, 
2021/9/3, 43, 8, 27, 7, 2, 
2021/9/4, 19, 10, 26, 7, 3, 
2021/9/5, 28, 11, 23, 2, 2, 
2021/9/6, 28, 10, 32, 3, 4, 
2021/9/7, 30, 13, 38, 5, 4, 
2021/9/8, 38, 10, 30, 7, 4, 
2021/9/9, 22, 11, 35, 17, 4, 
2021/9/10, 29, 16, 43, 7, 5, 
2021/9/11, 42, 25, 46, 7, 5, 
2021/9/12, 61, 31, 13, 7, , 
2021/9/13, 66, , , , , 
2021/8/2, 62, 33, 34, 5, 3, 
2021/8/3, 69, 29, 39, 8, 4, 
2021/8/4, 56, 12, 26, 6, 3, 
2021/8/5, 26, 16, 42, 12, 5, 
2021/8/6, 35, 16, 38, 8, 4, 
2021/8/7, 35, 9, 29, 5, 3, 
2021/8/8, 20, 18, 42, 9, 5, 
2021/8/9, 38, 19, 25, 2, 1, 2
2021/8/10, 28, 15, 38, 3, 2, 2
2021/8/11, 33, 19, 31, 9, 3, 3
2021/8/12, 42, 15, 31, 8, 2, 3
2021/8/13, 34, 8, 16, 6, 1, 3
2021/8/14, 16, 10, 21, 7, 1, 3
2021/8/15, 21, 6, 41, 3, 1, 2
2021/8/16, 18, 10, 24, 5, 1, 
2021/8/17, 23, 9, 16, 5, 1, 
2021/8/18, 17, 9, 15, 6, 2, 
2021/8/19, 14, 11, 26, 6, 4, 
2021/8/20, 18, 10, 15, 6, 2, 
2021/8/21, 18, 9, 13, 5, 4, 
2021/8/22, 17, 13, 11, 7, 2, 
2021/8/23, 25, 23, 17, 12, 4, 
2021/8/24, 46, 15, 10, 9, 3, 
2021/8/25, 30, 20, 24, 7, 5, 
2021/8/26, 39, 23, 29, 8, 6, 
2021/8/27, 45, 26, 43, 7, 4, 
2021/8/28, 53, 16, 36, 5, 4, 
2021/8/29, 37, 16, 32, 4, 5, 
2021/8/30, 34, 17, 29, 6, 5, 
2021/8/31, 40, 26, 56, 10, 6, 
2021/9/1, 58, 33, 36, 9, 6, 
2021/7/2, 19, 9, 25, 11, 3, 
2021/7/3, 27, 19, 38, 7, 4, 
2021/7/4, 49, 27, 25, 8, 3, 
2021/7/5, 58, 17, 18, 5, 4, 
2021/7/6, 40, 20, 20, 11, 6, 
2021/7/7, 46, 16, 20, 3, 3, 
2021/7/8, 34, 12, 15, 12, 3, 
2021/7/9, 30, 18, 20, 13, 3, 
2021/7/10, 38, 21, 30, 13, 6, 
2021/7/11, 46, 15, 45, 4, 4, 
2021/7/12, 42, 16, 35, 9, 4, 
2021/7/13, 39, 24, 43, 11, 5, 
2021/7/14, 52, 26, 45, 10, 5, 
