date, pm25, pm10, o3, no2, so2, co
2021/6/1, 54, 19, 52, 7, 5, 
2021/6/2, 54, 15, 31, 8, 4, 
2021/6/3, 40, 10, 33, 7, 2, 
2021/6/4, 25, 13, 43, 6, 6, 
2021/6/5, 35, 13, 23, 6, 6, 
2021/6/6, 43, 19, 39, 16, 8, 
2021/6/7, 56, 21, 59, 11, 8, 
2021/6/8, 63, 19, 52, 11, 8, 
2021/6/9, 62, 20, 57, 7, 5, 
2021/6/10, 61, 20, 37, 8, 4, 
2021/6/11, 60, 17, 27, 4, 3, 
2021/6/12, 50, 19, 35, 5, 3, 
2021/6/13, 55, 16, 34, 7, 3, 
2021/6/14, 51, 18, 25, 12, 5, 
2021/6/15, 50, 12, 28, 8, 2, 
2021/6/16, 36, 13, 40, 9, 4, 
2021/6/17, 38, 15, 25, 8, 2, 
2021/6/18, 44, , , , , 
2021/5/1, 53, 11, 40, 4, 6, 
2021/5/2, 38, 15, 47, 3, 5, 
2021/5/3, 47, 17, 43, 10, 6, 
2021/5/4, 53, 13, 35, 5, 3, 
2021/5/5, 40, 25, 43, 13, 8, 
2021/5/6, 67, 23, 30, 12, 7, 
2021/5/7, 64, 23, 30, 14, 4, 
2021/5/8, 62, 33, 73, 5, 7, 
2021/5/9, 73, 15, 41, 11, 9, 
2021/5/10, 48, 17, 43, 13, 6, 
2021/5/11, 51, 14, 38, 8, 3, 
2021/5/12, 41, 10, 41, 7, 4, 
2021/5/13, 33, 19, 35, 17, 6, 
2021/5/14, 59, 10, 31, 10, 3, 
2021/5/15, 33, 10, 29, 5, 3, 
2021/5/16, 24, 13, 29, 10, 2, 
2021/5/17, 36, 15, 34, 8, 4, 
2021/5/18, 44, 17, 32, 16, 5, 
2021/5/19, 52, 17, 15, 16, 2, 
2021/5/20, 49, 11, 48, 8, 3, 
2021/5/21, 32, 14, 50, 3, 3, 
2021/5/22, 49, 14, 52, 6, 5, 
2021/5/23, 50, 16, 43, 10, 5, 
2021/5/24, 51, 22, 56, 3, 5, 
2021/5/25, 55, 32, 42, 11, 7, 
2021/5/26, 72, 15, 42, 6, 3, 
2021/5/27, 37, 20, 45, 11, 6, 
2021/5/28, 54, 19, 56, 6, 5, 
2021/5/29, 54, 16, 56, 5, 6, 
2021/5/30, 50, 14, 48, 9, 7, 
2021/5/31, 50, 17, 55, 10, 7, 
2021/4/10, 26, 8, 34, 6, 5, 
2021/4/11, 28, 12, 35, 8, 5, 
2021/4/12, 37, 13, 34, 8, 5, 
2021/4/13, 34, 12, 36, 6, 3, 
2021/4/14, 41, 8, 38, 7, 4, 
2021/4/15, 35, 11, 36, 7, 3, 
2021/4/16, 37, 9, 37, 8, 3, 
2021/4/17, 30, 21, 38, 4, 4, 
2021/4/18, 56, 22, 50, 10, 5, 
2021/4/19, 63, 18, 62, 9, 6, 
2021/4/20, 58, 25, 58, 15, 8, 
2021/4/21, 76, 15, 38, 16, 8, 
2021/4/22, 60, 15, 42, 12, 6, 
2021/4/23, 55, 17, 38, 9, 5, 
2021/4/24, 53, 11, 43, 4, 5, 
2021/4/25, 43, 10, 38, 6, 6, 
2021/4/26, 39, 8, 34, 6, 5, 
2021/4/27, 34, 14, 30, 9, 5, 
2021/4/28, 47, 8, 28, 7, 3, 
2021/4/29, 26, 23, 60, 9, 4, 
2021/4/30, 60, 19, 53, 4, 5, 
2021/3/1, 35, 5, 32, 8, 3, 
2021/3/2, 18, 8, 34, 6, 4, 
2021/3/3, 32, 10, 28, 11, 3, 
2021/3/4, 37, 8, 22, 8, 2, 
2021/3/5, 25, 10, 36, 5, 2, 
2021/3/6, 37, 9, 34, 3, 3, 
2021/3/7, 33, 8, 28, 9, 4, 
2021/3/8, 33, 5, 24, 10, 4, 
2021/3/9, 24, 17, 36, 11, 4, 
2021/3/10, 54, 10, 24, 13, 4, 
2021/3/11, 34, 16, 28, 16, 5, 
2021/3/12, 51, 9, 38, 3, 4, 
2021/3/13, 33, 17, 38, 8, 6, 
2021/3/14, 54, 28, 39, 9, 8, 
2021/3/15, 80, 29, 28, 18, 6, 
2021/3/16, 82, 28, 37, 12, 6, 
2021/3/17, 68, 20, 31, 11, 6, 
2021/3/18, 54, 15, 31, 14, 6, 
2021/3/19, 48, 17, 34, 9, 4, 
2021/3/20, 47, 14, 40, 8, 3, 
2021/3/21, 39, 16, 37, 3, 4, 
2021/3/22, 55, 15, 43, 9, 7, 
2021/3/23, 51, 16, 32, 15, 6, 
2021/3/24, 54, 16, 18, 21, 5, 
2021/3/25, 55, 19, 47, 10, 6, 
2021/3/26, 59, 19, 46, 8, 6, 
2021/3/27, 61, 16, 39, 9, 3, 
2021/3/28, 45, 17, 41, 6, 4, 
2021/3/29, 56, , , , , 
2021/2/1, 62, 17, 35, 5, 4, 
2021/2/2, 53, 13, 33, 5, 5, 
2021/2/3, 52, 13, 37, 6, 5, 
2021/2/4, 50, 13, 32, 11, 6, 
2021/2/5, 50, 10, 36, 9, 5, 
2021/2/6, 41, 24, 41, 9, 6, 
2021/2/7, 69, 18, 33, 5, 5, 
2021/2/8, 52, 11, 27, 9, 6, 
2021/2/9, 45, 10, 34, 8, 5, 
2021/2/10, 42, 25, 36, 16, 7, 
2021/2/11, 74, 23, 29, 15, 6, 
2021/2/12, 71, 20, 25, 19, 6, 
2021/2/13, 65, 12, 28, 11, 5, 
2021/2/14, 40, 11, 37, 5, 2, 
2021/2/15, 35, 10, 36, 2, 4, 
2021/2/16, 34, 8, 32, 2, 4, 
2021/2/17, 34, 11, 30, 8, 6, 
2021/2/18, 45, 13, 34, 10, 7, 
2021/2/19, 49, 15, 46, 4, 4, 
2021/2/20, 50, 21, 53, 4, 5, 
2021/2/21, 63, 15, 44, 6, 5, 
2021/2/22, 52, 21, 39, 4, 5, 
2021/2/23, 63, 9, 32, 5, 4, 
2021/2/24, 41, 9, 27, 10, 5, 
2021/2/25, 34, 7, 29, 10, 3, 
2021/2/26, 35, 9, 33, 4, 4, 
2021/2/27, 35, 10, 28, 10, , 
2021/2/28, 35, 10, 19, 12, 4, 
2021/1/4, 48, 15, 30, 10, 5, 
2021/1/5, 52, 7, 32, 3, 3, 
2021/1/6, 30, 9, 29, 6, 5, 
2021/1/7, 35, 9, 25, 8, 6, 
2021/1/8, 39, 10, 28, 9, 6, 
2021/1/9, 39, 12, 26, 12, 8, 
2021/1/10, 48, 17, 21, 13, 8, 
2021/1/11, 58, 14, 19, 12, 5, 
2021/1/12, 55, 25, 29, 13, 6, 
2021/1/13, 68, 35, 30, 18, 7, 
2021/1/14, 78, 40, 22, 15, 5, 
2021/1/15, 85, 33, 31, 16, 6, 
2021/1/16, 78, 13, 31, 3, 5, 
2021/1/17, 43, 11, 33, 9, 7, 
2021/1/18, 39, 10, 30, 3, 5, 
2021/1/19, 34, 6, 27, 9, 4, 
2021/1/20, 23, 14, 14, 21, 6, 
2021/1/21, 55, 24, 8, 20, 5, 
2021/1/22, 78, 13, 29, 13, 3, 
2021/1/23, 47, 4, 25, 4, 3, 
2021/1/24, 20, 8, 28, 9, 3, 
2021/1/25, 34, 12, 22, 12, 3, 
2021/1/26, 43, 14, 33, 11, 4, 
2021/1/27, 51, 16, 39, 7, 7, 
2021/1/28, 54, 9, 32, 3, 5, 
2021/1/29, 37, 16, 32, 6, 7, 
2021/1/30, 53, 30, 38, 6, 6, 
2021/1/31, 71, 18, 15, 16, 6, 
2020/10/1, 30, 13, 34, 7, 5, 
2020/10/2, 40, 17, 38, 7, 4, 
2020/10/3, 52, 23, 31, 7, 4, 
2020/10/4, 60, 20, 35, 4, 4, 
2020/10/5, 55, 9, 29, 2, 4, 
2020/10/6, 26, 8, 30, 3, 5, 
2020/10/7, 22, 6, 29, 4, 2, 
2020/10/8, 18, 7, 31, 3, 1, 
2020/10/9, 14, 3, 26, 1, 1, 
2020/10/10, 12, 10, 34, 2, 3, 
2020/10/11, 27, 8, 30, 4, 4, 
2020/10/12, 41, 12, 36, 4, 5, 
2020/10/13, 42, 15, 34, 3, 4, 
2020/10/14, 45, 10, 31, 3, 2, 
2020/10/15, 29, 9, 30, 5, 4, 
2020/10/16, 25, 7, 23, 4, 2, 
2020/10/17, 22, 8, 25, 3, 3, 
2020/10/18, 28, 11, 27, 7, 4, 
2020/10/19, 38, 11, 35, 5, 3, 
2020/10/20, 36, 16, 39, 6, 6, 
2020/10/21, 46, 14, 33, 7, 3, 
2020/10/22, 36, 12, 33, 3, 2, 
2020/10/23, 30, 13, 36, 6, 4, 
2020/10/24, 35, 12, 40, 6, 4, 
2020/10/25, 37, 12, 28, 8, 5, 
2020/10/26, 44, 13, 28, 8, 7, 
2020/10/27, 47, 19, 30, 11, 6, 
2020/10/28, 61, 24, 42, 5, 4, 
2020/10/29, 69, 9, 31, 3, 4, 
2020/10/30, 35, 8, 30, 4, 3, 
2020/10/31, 31, 13, 30, 7, 4, 
2020/11/1, 44, 7, 25, 6, 2, 
2020/11/2, 27, 12, 35, 2, 4, 
2020/11/3, 41, 9, 32, 5, 5, 
2020/11/4, 35, 13, 26, 11, 8, 
2020/11/5, 45, 14, 23, 14, 5, 
2020/11/6, 49, 23, 12, 14, 4, 
2020/11/7, 66, 22, 41, 4, 4, 
2020/11/8, 61, 17, 26, 6, 6, 
2020/11/9, 42, 8, 26, 5, 6, 
2020/11/10, 27, 7, 27, 4, 3, 
2020/11/11, 25, 7, 27, 6, 3, 
2020/11/12, 28, 20, 14, 16, 7, 
2020/11/13, 62, 12, 32, 5, 3, 
2020/11/14, 46, 10, 21, 7, 5, 
2020/11/15, 34, 26, 18, 19, 9, 
2020/11/16, 73, 20, 35, 8, 4, 
2020/11/17, 62, 26, 31, 14, 5, 
2020/11/18, 72, 16, 20, 16, 5, 
2020/11/19, 50, 14, 38, 9, 4, 
2020/11/20, 42, 6, 30, 2, 4, 
2020/11/21, 25, 10, 16, 9, 5, 
2020/11/22, 34, 6, 29, 4, 3, 
2020/11/23, 22, 7, 24, 7, 4, 
2020/11/24, 24, 13, 9, 15, 5, 
2020/11/25, 46, 15, 24, 11, 4, 
2020/11/26, 53, 11, 29, 7, 3, 
2020/11/27, 43, 8, 27, 3, 3, 
2020/11/28, 36, 8, 30, 4, 3, 
2020/11/29, 35, 9, 30, 3, 3, 
2020/11/30, 41, 7, 29, 4, 2, 
2020/12/1, 35, 7, 23, 7, 4, 
2020/12/2, 36, 6, 30, 5, 3, 
2020/12/3, 26, 5, 27, 5, 1, 
2020/12/4, 27, 12, 28, 10, 5, 
2020/12/5, 47, 10, 27, 8, 4, 
2020/12/6, 40, 15, 28, 9, 4, 
2020/12/7, 55, 18, 31, 6, 4, 
2020/12/8, 64, 10, 27, 10, 7, 
2020/12/9, 45, 19, 17, 18, 8, 
2020/12/10, 64, 15, 30, 12, 6, 
2020/12/11, 57, 21, 36, 6, 5, 
2020/12/12, 70, 18, 36, 7, 6, 
2020/12/13, 59, 8, 31, 4, 4, 
2020/12/14, 31, 7, 26, 7, 5, 
2020/12/15, 31, 8, 27, 8, 6, 
2020/12/16, 34, 11, 27, 11, 8, 
2020/12/17, 37, 17, 24, 16, 11, 
2020/12/18, 56, 11, 27, 6, 6, 
2020/12/19, 39, 5, 28, 6, 5, 
2020/12/20, 22, 10, 32, 13, 8, 
2020/12/21, 41, 15, 31, 11, 7, 
2020/12/22, 53, 22, 35, 13, 8, 
2020/12/23, 75, 33, 13, 22, 7, 
2020/12/24, 82, 16, 30, 8, 4, 
2020/12/25, 38, 15, 26, 13, 7, 
2020/12/26, 54, 14, 20, 9, 8, 
2020/12/27, 55, 15, 21, 9, 5, 
2020/12/28, 57, 14, 23, 12, 4, 
2020/12/29, 53, 9, 28, 6, 4, 
2020/12/30, 36, 7, 26, 6, 5, 
2020/12/31, 33, 9, 28, 8, 7, 
2021/1/1, 40, 11, 30, 8, 6, 
2021/1/2, 45, 12, 30, 5, 6, 
2021/1/3, 46, 12, 25, 8, 5, 
2020/7/1, 29, 11, 34, 6, 6, 
2020/7/2, 33, 10, 27, 10, 2, 
2020/7/3, 31, 9, 22, 7, 3, 
2020/7/4, 27, 19, 35, 11, 4, 
2020/7/5, 47, 13, 21, 12, 4, 
2020/7/6, 31, 10, 33, 9, 2, 
2020/7/7, 23, 8, 31, 10, 4, 
2020/7/8, 21, 14, 19, 11, 3, 
2020/7/9, 33, 10, 4, 8, 3, 
2020/7/10, 21, 14, 20, 6, 2, 
