date, pm25, pm10, o3, no2, so2, co
2023/9/2, 21, 9, 28, 2, , 2
2023/9/3, 22, 10, 29, 2, 1, 1
2023/9/4, 24, 12, 28, 3, 1, 2
2023/9/5, 29, 11, 15, 3, 1, 2
2023/9/6, 27, 6, 23, 3, 1, 2
2023/9/7, 16, 10, 32, 3, 1, 
2023/9/8, 24, 12, 37, 2, 1, 2
2023/9/9, 27, 8, 31, 2, 1, 2
2023/9/10, 17, 11, 36, 1, , 2
2023/9/11, 27, 11, 31, 3, 1, 2
2023/9/12, 26, 8, 29, 2, 1, 2
2023/9/13, 18, 8, 34, 3, 1, 1
2023/9/14, 20, 11, 29, 3, 1, 3
2023/9/15, 26, 7, 32, 2, 1, 2
2023/9/16, 18, 14, 32, 2, 1, 2
2023/9/17, 34, 19, 37, 1, 1, 2
2023/9/18, 46, 14, 28, 1, 1, 1
2023/9/19, 30, 11, 25, 2, , 2
2023/9/20, 31, 10, 42, 2, , 2
2023/9/21, 27, 14, 40, 2, 1, 1
2023/9/22, 27, 6, 36, 2, 1, 2
2023/9/23, 15, 4, 35, 1, , 
2023/9/24, 16, 6, 25, 2, , 
2023/9/25, 12, , , , , 
2023/8/2, 30, 10, 26, 2, 1, 1
2023/8/3, 23, 12, 31, 1, 1, 2
2023/8/4, 33, 12, 36, 1, 1, 2
2023/8/5, 36, 12, 36, 2, 1, 2
2023/8/6, 31, 12, 31, 1, 1, 1
2023/8/7, 30, 10, 25, 2, 1, 1
2023/8/8, 22, 9, 25, 4, 1, 2
2023/8/9, 21, 16, 35, 4, 1, 2
2023/8/10, 30, 9, 27, 3, 1, 2
2023/8/11, 21, 13, 30, 1, 1, 1
2023/8/12, 25, 14, 29, 1, 1, 1
2023/8/13, 30, 13, 22, 1, , 1
2023/8/14, 23, 13, 21, 1, 1, 1
2023/8/15, 27, 15, 24, 1, 1, 1
2023/8/16, 31, 13, 20, 1, 1, 1
2023/8/17, 18, 12, 26, 2, , 2
2023/8/18, 17, 9, 30, 2, 1, 2
2023/8/19, 22, 14, 43, 2, 1, 2
2023/8/20, 33, 16, 36, 1, 1, 2
2023/8/21, 34, 14, 30, 2, 1, 2
2023/8/22, 32, 14, 38, 3, 1, 2
2023/8/23, 37, 13, 33, 2, 1, 2
2023/8/24, 36, 10, 26, 2, 1, 1
2023/8/25, 19, 5, 28, 2, 1, 1
2023/8/26, 14, 8, 25, 2, 1, 1
2023/8/27, 18, 8, 31, 1, 1, 1
2023/8/28, 16, 9, 33, 1, 1, 1
2023/8/29, 18, 12, 42, 2, 1, 2
2023/8/30, 24, 9, 30, 4, 1, 1
2023/8/31, 24, 7, 23, 3, 1, 1
2023/9/1, 18, 8, 25, 3, 1, 2
2023/7/2, 14, 6, 35, 1, 1, 2
2023/7/3, 16, 12, 43, 1, 1, 2
2023/7/4, 27, 11, 40, 2, 1, 
2023/7/5, 31, 10, 37, 4, 1, 2
2023/7/6, 26, 14, 57, 2, 1, 3
2023/7/7, 37, 23, 56, 6, 1, 3
2023/7/8, 57, 14, 44, 1, 1, 2
2023/7/9, 30, 7, 30, 1, 1, 3
2023/7/10, 15, 16, 35, 2, 1, 2
2023/7/11, 39, 15, 40, 2, 1, 2
2023/7/12, 35, 10, 25, 1, 1, 1
2023/7/13, 23, 6, 33, 2, 1, 1
2023/7/14, 16, 12, 21, 2, 1, 2
2023/7/15, 28, 11, 19, 1, 1, 2
2023/7/16, 27, 11, 20, 1, 1, 1
2023/7/17, 27, 14, 33, 1, 1, 1
2023/7/18, 37, 17, 24, 2, 1, 2
2023/7/19, 44, 13, 20, 2, 1, 1
2023/7/20, 29, 6, 32, 1, 1, 1
2023/7/21, 18, 9, 29, 1, 1, 2
2023/7/22, 21, 14, 44, 1, 1, 2
2023/7/23, 36, 16, 44, 1, 1, 2
2023/7/24, 46, 12, 41, 2, 1, 2
2023/7/25, 37, 14, 38, 2, 1, 2
2023/7/26, 36, 12, 27, 1, 1, 2
2023/7/27, 29, 13, 26, 1, 1, 2
2023/7/28, 36, 19, 32, 2, 1, 1
2023/7/29, 48, 21, 44, 1, 1, 2
2023/7/30, 53, 11, 36, 1, 1, 2
2023/7/31, 32, 12, 29, 1, 1, 1
2023/8/1, 30, 10, 38, 2, 1, 1
2023/4/2, 52, 13, 44, 1, 1, 1
2023/4/3, 36, 11, 43, 2, 1, 1
2023/4/4, 31, 11, 43, 5, 1, 2
2023/4/5, 32, 15, 39, 11, 1, 3
2023/4/6, 49, 5, 39, 2, 1, 1
2023/4/7, 14, 5, 42, 4, , 2
2023/4/8, 16, 14, 41, 1, 1, 1
2023/4/9, 38, 16, 42, 2, 1, 1
2023/4/10, 44, 10, 49, 5, 1, 1
2023/4/11, 27, 16, 47, 5, 1, 1
2023/4/12, 44, 30, 41, 2, 1, 1
2023/4/13, 62, 27, 44, 5, 1, 1
2023/4/14, 53, 17, 51, 7, 1, 2
2023/4/15, 41, 17, 37, 6, 1, 2
2023/4/16, 40, 14, 47, 1, 1, 2
2023/4/17, 32, 10, 41, 2, 1, 2
2023/4/18, 29, 18, 26, 12, 1, 3
