date, pm25, pm10, o3, no2, so2, co
2021/8/2, 70, 23, 23, 8, 1, 
2021/8/3, 65, 30, 16, 9, 1, 
2021/8/4, 34, 11, 19, 10, 1, 
2021/8/5, 34, 15, 49, 9, 1, 
2021/8/6, 42, 11, 19, 9, 1, 
2021/8/7, 35, 6, 15, 4, 1, 
2021/8/8, 34, 14, 35, 5, 1, 
2021/8/9, 42, 14, 22, 2, 1, 
2021/8/10, 38, 11, 33, 8, 1, 
2021/8/11, 48, 17, 32, 9, 1, 
2021/8/12, 50, 10, 18, 6, 1, 
2021/8/13, 31, 17, 5, 5, 1, 
2021/8/14, 25, 33, 9, 2, 1, 
2021/8/15, 45, 9, 37, 3, 2, 
2021/8/16, 24, 9, 30, 8, 1, 
2021/8/17, 36, 12, 8, 7, 1, 
2021/8/18, 26, 13, 12, 4, 1, 
2021/8/19, 24, 9, 12, 22, 1, 
2021/8/20, 27, 7, 13, 12, 1, 
2021/8/21, 27, 9, 14, 7, 1, 
2021/8/22, 27, 12, 11, 4, 1, 
2021/8/23, 30, 13, 12, 7, 1, 
2021/8/24, 35, 14, 8, 4, 1, 
2021/8/25, 34, 23, 14, 5, 1, 
2021/8/26, 53, 24, 15, 12, 1, 
2021/8/27, 57, 25, 42, 18, 2, 
2021/8/28, 62, 22, 41, 12, 2, 
2021/8/29, 59, 17, 10, 14, 1, 
2021/8/30, 53, , , , , 
2021/7/2, 23, 10, 11, 15, 1, 
2021/7/3, 29, 12, 36, 11, 1, 
2021/7/4, 38, 21, 15, 5, 1, 
2021/7/5, 55, 26, 9, 7, 1, 
2021/7/6, 59, 27, 18, 10, 2, 
2021/7/7, 68, 20, 10, 11, 1, 
2021/7/8, 50, 10, 9, 11, 1, 
2021/7/9, 29, 16, 20, 11, 1, 
2021/7/10, 45, 18, 23, 11, 1, 
2021/7/11, 51, 15, 54, 7, 2, 
2021/7/12, 52, 13, 30, 14, 2, 
2021/7/13, 48, 14, 45, 17, 3, 
2021/7/14, 50, 17, 28, 16, 2, 
2021/7/15, 52, 11, 41, 12, , 
2021/7/16, 39, 8, 24, 12, 1, 
2021/7/17, 32, 10, 21, 8, 1, 
2021/7/18, 37, 9, 17, 3, 1, 
2021/7/19, 30, 9, 17, 9, 1, 
2021/7/20, 33, 11, 31, 10, 1, 
2021/7/21, 40, 13, 38, 12, 1, 
2021/7/22, 45, 10, 38, 8, 1, 
2021/7/23, 38, 10, 37, 7, 1, 
2021/7/24, 38, 9, 31, 6, 1, 
