date, pm25, pm10, o3, no2, so2, co
2021/11/2, 43, 13, 29, 2, 1, 
2021/11/3, 44, 8, 29, 1, 1, 
2021/11/4, 34, 4, 27, 2, 1, 
2021/11/5, 20, 5, 28, 2, 1, 
2021/11/6, 27, 6, 21, 2, 1, 
2021/11/7, 25, 4, 4, 1, , 
2021/11/8, 28, , , , , 
2021/10/2, 27, 6, 35, 1, , 
2021/10/3, 29, 10, 39, 1, , 
2021/10/4, 40, , , , , 
2021/10/31, 32, 11, 24, 1, 1, 
2021/11/1, 43, 12, 14, 3, , 
2021/9/2, 21, 4, 35, 1, 1, 
2021/9/3, 33, 4, 29, 1, 1, 
2021/9/4, 29, 5, 24, 1, , 
2021/9/5, 30, 5, 28, 1, , 
2021/9/6, 27, 3, 28, 1, , 
2021/9/7, 30, 4, 35, 1, 1, 
2021/9/8, 26, 5, 23, 2, 1, 
2021/9/9, 34, 6, 27, 1, 1, 
2021/9/10, 24, 6, 37, 1, , 
2021/9/11, 24, 6, 28, 1, 1, 
2021/9/12, 26, 5, 41, 1, 1, 
2021/9/13, 34, 4, 32, 1, 1, 
2021/9/14, 29, 7, 30, 1, 1, 
2021/9/15, 28, 6, 34, 1, 1, 
2021/9/16, 31, 4, 28, 1, , 
2021/9/17, 28, 6, 29, 1, 1, 
2021/9/18, 31, 4, 22, 1, 1, 
2021/9/19, 22, 4, 32, 1, 1, 
2021/9/20, 29, 5, 35, 1, , 
2021/9/21, 27, 7, 37, 1, 1, 
2021/9/22, 32, 10, 34, 1, 1, 
2021/9/23, 34, 10, 41, 1, 1, 
2021/9/24, 44, 6, 30, 1, 1, 
2021/9/25, 32, 4, 28, 1, , 
2021/9/26, 26, 5, 27, 1, , 
2021/9/27, 30, 6, 32, 1, 1, 
2021/9/28, 27, 7, 33, 1, 1, 
2021/9/29, 27, 9, 34, 2, 1, 
2021/9/30, 33, 11, 37, 1, 1, 
2021/10/1, 35, 7, 41, 2, 1, 
2021/8/2, 27, 10, 35, 1, 1, 
2021/8/3, 37, 11, 34, 1, 1, 
2021/8/4, 40, 13, 30, 1, 1, 
2021/8/5, 36, 12, 31, 1, 1, 
2021/8/6, 39, 14, 38, 1, 1, 
2021/8/7, 48, 7, 21, 1, 1, 
2021/8/8, 32, 5, 15, 1, , 
2021/8/9, 25, 5, 16, 1, , 
2021/8/10, 32, 3, 27, 1, , 
2021/8/11, 27, 4, 21, 1, , 
2021/8/12, 25, 3, 23, 1, , 
2021/8/13, 28, 3, 18, 1, , 
2021/8/14, 19, 2, 18, 1, , 
2021/8/15, 21, 2, 28, 1, , 
2021/8/16, 24, 4, 26, 1, , 
2021/8/17, 22, 3, 25, 1, 1, 
2021/8/18, 23, 5, 32, 1, 1, 
2021/8/19, 25, 6, 28, 1, 1, 
2021/8/20, 34, 7, 29, 1, 1, 
2021/8/21, 34, 11, 30, 1, , 
2021/8/22, 38, 7, 23, 1, , 
2021/8/23, 27, 5, 35, 1, 1, 
2021/8/24, 31, 10, 30, 1, 1, 
2021/8/25, 36, 6, 21, 1, 1, 
2021/8/26, 28, 7, 24, 1, 1, 
2021/8/27, 24, 8, 35, 1, , 
2021/8/28, 30, 8, 42, 1, 1, 
2021/8/29, 35, 11, 42, 1, 1, 
2021/8/30, 44, 10, 34, 1, 1, 
2021/8/31, 43, 8, 33, 1, , 
2021/9/1, 34, 7, 24, 2, 1, 
2021/7/2, 22, 3, 34, 1, 1, 
2021/7/3, 18, 3, 28, 1, , 
2021/7/4, 24, 4, 23, 1, , 
2021/7/5, 26, 4, 27, 2, 1, 
2021/7/6, 28, 4, 32, 1, 1, 
2021/7/7, 27, 4, 28, 1, , 
2021/7/8, 21, 4, 31, 1, , 
2021/7/9, 23, 3, 19, 1, 1, 
2021/7/10, 24, 4, 23, 1, , 
2021/7/11, 25, 4, 39, 1, , 
2021/7/12, 22, 8, 38, 1, 1, 
2021/7/13, 30, 11, 35, 1, 1, 
2021/7/14, 36, 6, 33, 1, 1, 
2021/7/15, 26, 6, 33, 1, 1, 
2021/7/16, 31, 11, 39, 1, 1, 
2021/7/17, 44, 16, 30, 1, 1, 
2021/7/18, 51, 19, 29, 1, 1, 
2021/7/19, 63, 19, 28, 1, 1, 
2021/7/20, 60, 16, 31, 1, 1, 
2021/7/21, 56, 17, 38, 2, 1, 
2021/7/22, 57, 15, 36, 1, 1, 
2021/7/23, 51, 12, 31, 1, , 
2021/7/24, 43, 12, 35, 1, 1, 
2021/7/25, 38, 10, 28, 1, , 
2021/7/26, 38, 11, 33, 1, , 
2021/7/27, 44, 7, 28, 1, 1, 
2021/7/28, 33, 5, 29, 1, 2, 
2021/7/29, 22, 8, 33, 1, , 
2021/7/30, 31, 8, 32, 1, 1, 
2021/7/31, 36, 6, 24, 1, 1, 
2021/8/1, 26, 7, 22, 1, , 
2021/6/2, 24, 8, 43, 1, 1, 
2021/6/3, 31, 10, 48, 1, 1, 
2021/6/4, 43, 5, 40, 2, 1, 
2021/6/5, 29, 6, 45, 1, , 
2021/6/6, 27, 4, 26, 1, 1, 
2021/6/7, 36, 16, 60, 1, 1, 
2021/6/8, 57, 19, 61, 2, 1, 
2021/6/9, 58, 12, 51, 1, 1, 
2021/6/10, 46, 10, 40, 1, 1, 
2021/6/11, 38, 14, 43, 2, 1, 
2021/6/12, 55, 14, 42, 1, 1, 
2021/6/13, 52, 11, 38, 1, 1, 
2021/6/14, 36, 11, 40, 1, 1, 
