date, pm25, pm10, o3, no2, so2, co
2021/6/1, 24, 8, 43, 1, 1, 
2021/6/2, 31, 10, 48, 1, 1, 
2021/6/3, 43, 5, 40, 2, 1, 
2021/6/4, 29, 6, 45, 1, , 
2021/6/5, 27, 4, 26, 1, 1, 
2021/6/6, 36, 16, 60, 1, 1, 
2021/6/7, 57, 19, 61, 2, 1, 
2021/6/8, 58, 12, 51, 1, 1, 
2021/6/9, 46, 10, 40, 1, 1, 
2021/6/10, 38, 14, 43, 2, 1, 
2021/6/11, 55, 14, 42, 1, 1, 
2021/6/12, 52, 11, 38, 1, 1, 
2021/6/13, 36, 11, 40, 1, 1, 
2021/6/14, 44, 11, 38, 1, 1, 
2021/6/15, 44, 12, 38, 1, 1, 
2021/6/16, 42, 8, 32, 1, 1, 
2021/6/17, 35, 6, 33, 1, 1, 
2021/6/18, 28, , , , , 
2021/5/1, 29, 5, 44, 1, , 
2021/5/2, 13, 4, 40, 1, , 
2021/5/3, 25, 9, 52, 1, 1, 
2021/5/4, 33, 16, 38, 2, 1, 
2021/5/5, 29, 5, 43, 1, 1, 
2021/5/6, 25, 8, 42, 3, 1, 
2021/5/7, 28, 19, 47, 1, 1, 
2021/5/8, 58, 24, 46, 1, 1, 
2021/5/9, 63, 5, 38, 1, 1, 
2021/5/10, 30, 5, 41, 1, 1, 
2021/5/11, 33, 4, 41, 1, 1, 
2021/5/12, 27, 6, 44, 1, 1, 
2021/5/13, 27, 7, 43, 1, 1, 
2021/5/14, 32, 7, 49, 1, 1, 
2021/5/15, 37, 13, 38, 1, 4, 
2021/5/16, 47, 14, 28, 1, 1, 
2021/5/17, 27, 4, 38, 1, 1, 
2021/5/18, 22, 6, 25, 1, , 
2021/5/19, 28, 6, 41, 1, 1, 
2021/5/20, 33, 5, 34, 1, 1, 
2021/5/21, 19, 5, 42, 1, 2, 
2021/5/22, 29, 4, 35, 1, 1, 
2021/5/23, 20, 7, 40, 1, 1, 
2021/5/24, 34, 17, 44, 1, 1, 
2021/5/25, 50, 8, 43, 1, 1, 
2021/5/26, 34, 10, 25, 4, 1, 
2021/5/27, 33, 8, 54, 1, 1, 
2021/5/28, 31, 7, 47, 1, 1, 
2021/5/29, 34, 4, 37, 1, 1, 
2021/5/30, 23, 3, 37, 1, 1, 
2021/5/31, 21, 6, 41, 1, 1, 
2021/4/10, 42, 5, 38, 1, , 
2021/4/11, 31, 10, 44, 2, 1, 
2021/4/12, 31, 7, 40, 2, 1, 
2021/4/13, 39, 4, 35, 1, , 
2021/4/14, 28, 6, 39, 2, 1, 
2021/4/15, 31, 7, 42, 2, 1, 
2021/4/16, 37, 10, 24, 3, 1, 
2021/4/17, 30, 4, 41, 1, 1, 
2021/4/18, 18, 13, 45, 2, 1, 
2021/4/19, 52, 15, 64, 2, 1, 
2021/4/20, 58, 9, 45, 1, 1, 
2021/4/21, 35, 9, 46, 2, 1, 
2021/4/22, 38, 9, 41, 1, 1, 
2021/4/23, 41, 7, 41, 2, 1, 
2021/4/24, 31, 8, 42, 1, 1, 
2021/4/25, 37, 5, 33, 1, , 
2021/4/26, 20, 6, 44, 2, 1, 
2021/4/27, 24, 7, 38, 3, 1, 
2021/4/28, 31, 7, 31, 1, , 
2021/4/29, 32, 4, 44, 1, , 
2021/4/30, 26, 9, 45, 1, , 
2021/3/1, 23, 8, 32, 6, 2, 
2021/3/2, 22, 3, 35, 1, 1, 
2021/3/3, 20, 4, 42, 3, 2, 
2021/3/4, 16, 10, 35, 7, 1, 
2021/3/5, 23, 7, 35, 3, 1, 
2021/3/6, 20, 3, 36, 2, 1, 
2021/3/7, 19, 4, 36, 4, 1, 
2021/3/8, 17, 6, 36, 4, , 
2021/3/9, 22, 6, 36, 2, 1, 
2021/3/10, 26, 6, 38, 4, 1, 
2021/3/11, 32, 9, 28, 8, , 
2021/3/12, 22, 7, 29, 4, , 
2021/3/13, 16, 3, 37, 1, 1, 
2021/3/14, 17, 4, 34, 1, 1, 
2021/3/15, 14, 8, 37, 4, 1, 
2021/3/16, 28, 11, 35, 1, , 
2021/3/17, 29, 9, 38, 1, 3, 
2021/3/18, 21, 5, 37, 2, 1, 
2021/3/19, 20, 7, 37, 1, , 
2021/3/20, 18, 9, 38, 1, 1, 
2021/3/21, 21, 9, 37, 1, , 
2021/3/22, 32, 9, 37, 2, 1, 
2021/3/23, 36, 10, 46, 3, 1, 
2021/3/24, 50, 12, 44, 3, 1, 
2021/3/25, 51, 17, 49, 3, 1, 
2021/3/26, 54, 17, 43, 2, , 
2021/3/27, 57, 23, 34, 2, , 
2021/3/28, 60, 9, 22, 2, , 
2021/3/29, 34, , , , , 
2021/2/1, 24, 6, 31, 5, , 
2021/2/2, 25, 4, 30, 3, 1, 
2021/2/3, 17, 5, 33, 8, 1, 
2021/2/4, 15, 4, 31, 6, 2, 
2021/2/5, 19, 9, 30, 7, , 
2021/2/6, 19, 13, 35, 4, 1, 
2021/2/7, 27, 5, 30, 3, 3, 
2021/2/8, 18, 3, 27, 6, 2, 
2021/2/9, 15, 6, 23, 13, , 
2021/2/10, 15, 7, 31, 3, , 
2021/2/11, 22, 6, 30, 9, 1, 
2021/2/12, 20, 10, 34, 9, , 
2021/2/13, 22, 15, 34, 6, 1, 
2021/2/14, 25, 12, 18, 15, 2, 
2021/2/15, 24, 4, 34, 2, 2, 
2021/2/16, 23, 4, 31, 3, 1, 
2021/2/17, 26, 3, 26, 6, 3, 
2021/2/18, 27, 3, 30, 6, 4, 
2021/2/19, 19, 9, 42, 6, 1, 
2021/2/20, 18, 19, 37, 3, 1, 
2021/2/21, 33, 22, 32, 12, 1, 
2021/2/22, 36, 7, 37, 1, , 
2021/2/23, 27, 3, 33, 2, 1, 
2021/2/24, 24, 5, 34, 5, 1, 
2021/2/25, 22, 7, 38, 4, , 
2021/2/26, 24, 4, 33, 2, , 
2021/2/27, 16, 4, 34, 2, , 
2021/2/28, 16, 9, 34, 8, 1, 
2021/1/4, 14, 4, 28, 5, , 
2021/1/5, 25, 5, 26, 9, 1, 
2021/1/6, 31, 4, 28, 5, 1, 
