date, pm25, pm10, o3, no2, so2, co
2022/10/2, 48, 16, 51, 8, 1, 3
2022/10/3, 51, 18, 45, 13, 1, 3
2022/10/4, 53, 16, 31, 11, 2, 2
2022/10/5, 41, 2, 20, 2, 1, 1
2022/10/6, 10, 7, 27, 6, 1, 2
2022/10/7, 19, 10, 23, 8, 1, 3
2022/10/8, 29, 4, 31, 2, , 1
2022/10/9, 15, 6, 25, 4, , 2
2022/10/10, 19, 7, 32, 6, , 2
2022/10/11, 20, 7, 28, 7, , 2
2022/10/12, 22, 6, 26, 5, 1, 2
2022/10/13, 21, 10, 37, 9, 1, 2
2022/10/14, 34, 12, 44, 9, 1, 3
2022/10/15, 41, 15, 49, 10, 1, 3
2022/10/16, 48, 15, 42, 7, 1, 3
2022/10/17, 50, 19, 35, 11, 1, 3
2022/10/18, 56, 10, 28, 4, 1, 2
2022/10/19, 30, 6, 28, 4, 1, 2
2022/10/20, 18, 6, 34, 10, 1, 2
2022/10/21, 27, 9, 38, 12, 1, 3
2022/10/22, 32, 13, 36, 13, 2, 3
2022/10/23, 47, 14, 47, 5, 1, 2
2022/10/24, 52, 5, 29, 5, , 1
2022/10/25, 18, 4, 27, 3, , 1
2022/10/26, 15, 6, 27, 9, 1, 2
2022/10/27, 21, 9, 27, 11, 1, 3
2022/10/28, 31, 9, 33, 8, 1, 3
2022/10/29, 33, 7, 29, 3, 1, 2
2022/10/30, 25, 6, 28, 2, 1, 2
2022/10/31, 22, 8, 34, 9, 1, 3
2022/11/1, 29, 10, 21, 8, , 3
2022/11/2, 36, 9, 33, 11, 1, 2
2022/11/3, 31, 11, 37, 8, 1, 3
2022/11/4, 39, 12, 36, 7, , 3
2022/11/5, 43, 9, 25, 8, 1, 3
2022/11/6, 30, 5, 29, 5, 1, 2
2022/11/7, 17, 10, 30, 10, 1, 3
2022/11/8, 32, 11, 38, 12, 1, 3
2022/11/9, 41, 13, 43, 12, , 3
2022/11/10, 48, 19, 36, 15, 2, 3
2022/11/11, 61, 20, 41, 14, , 4
2022/11/12, 65, 22, 41, 14, 1, 4
2022/11/13, 68, 19, 27, 10, , 4
2022/11/14, 51, 10, 29, 4, , 2
2022/11/15, 34, 10, 29, 9, 1, 3
2022/11/16, 37, 12, 31, 12, 1, 3
2022/11/17, 43, 15, 26, 13, 1, 3
2022/11/18, 53, 16, 32, 12, 1, 3
2022/11/19, 56, 15, 35, 10, 1, 4
2022/11/20, 53, 17, 33, 8, 1, 4
2022/11/21, 56, 12, 26, 9, , 3
2022/11/22, 41, 11, 24, 9, 1, 3
2022/11/23, 36, 9, 24, 7, , 3
2022/11/24, 28, 7, 25, 8, , 3
2022/11/25, 20, 7, 25, 11, , 3
2022/11/26, 22, 12, 34, 10, 1, 3
2022/11/27, 40, 16, 34, 7, , 3
2022/11/28, 52, 17, 22, 16, 1, 4
2022/11/29, 53, 13, 28, 18, 3, 4
2022/11/30, 40, 7, 27, 3, 3, 2
2022/12/1, 23, 5, 24, 6, 3, 2
2022/12/2, 15, 5, 26, 7, 2, 2
2022/12/3, 16, 8, 16, 11, 4, 3
2022/12/4, 27, 10, 30, 5, 2, 2
2022/12/5, 36, 6, 27, 6, 1, 2
2022/12/6, 17, 7, 28, 11, , 3
2022/12/7, 24, 12, 29, 15, 1, 3
2022/12/8, 45, 15, 25, 17, 1, 4
2022/12/9, 55, 12, 24, 14, , 3
2022/12/10, 46, 10, 32, 12, , 3
2022/12/11, 40, 7, 33, 4, , 2
2022/12/12, 30, 7, 29, 11, 1, 3
2022/12/13, 27, 14, 32, 11, 1, 3
2022/12/14, 47, 15, 29, 5, , 2
2022/12/15, 40, 7, 26, 9, 1, 2
2022/12/16, 26, 9, 23, 14, 1, 3
2022/12/17, 38, 7, 26, 10, 1, 3
2022/12/18, 31, 5, 27, 4, 1, 2
2022/12/19, 19, 6, 24, 10, , 3
2022/12/20, 23, 8, 23, 11, 1, 3
2022/12/21, 35, 9, 14, 15, 1, 4
2022/12/22, 44, 6, 25, 10, , 3
2022/12/23, 29, 7, 28, 11, 1, 3
2022/12/24, 29, 7, 21, 15, 1, 3
2022/12/25, 35, 5, 30, 9, 1, 3
2022/12/26, 21, 7, 25, 12, , 3
2022/12/27, 26, 7, 26, 14, , 3
2022/12/28, 26, 9, 26, 12, 1, 3
2022/12/29, 40, 9, 31, 9, 1, 3
2022/12/30, 38, 9, 28, 8, , 3
2022/12/31, 39, 10, 30, 7, 1, 2
2023/1/1, 41, 9, 16, 6, , 2
2023/1/2, 38, , , , , 
2022/7/2, 55, 29, 75, 11, 2, 4
2022/7/3, 77, 8, 15, 4, 1, 2
2022/7/4, 24, 8, 10, 9, 1, 3
2022/7/5, 20, 10, 15, 9, , 3
2022/7/6, 28, 13, 36, 12, 1, 3
2022/7/7, 37, 10, 29, 10, 1, 3
2022/7/8, 30, 18, 29, 13, 1, 3
2022/7/9, 50, 18, 40, 10, 1, 3
2022/7/10, 48, 18, 41, 6, 1, 3
2022/7/11, 54, 12, 30, 8, 1, 3
2022/7/12, 37, 13, 34, 9, , 2
2022/7/13, 34, 11, 38, 10, 1, 2
2022/7/14, 33, 22, 24, 18, , 3
2022/7/15, 44, 16, 43, 12, 1, 3
2022/7/16, 43, 15, 42, 8, 1, 3
2022/7/17, 41, 16, 51, 6, 1, 3
2022/7/18, 44, 24, 38, 10, 1, 3
2022/7/19, 57, 16, 30, 8, 1, 2
2022/7/20, 25, 16, 55, 14, 1, 4
2022/7/21, 42, 24, 42, 13, 1, 3
2022/7/22, 56, 11, 37, 9, , 3
2022/7/23, 27, 10, 38, 10, 1, 3
2022/7/24, 26, 15, 42, 5, 2, 2
2022/7/25, 43, 22, 37, 11, 1, 3
2022/7/26, 60, 33, 46, 11, 1, 3
2022/7/27, 77, 30, 62, 8, 2, 3
2022/7/28, 74, 20, 37, 9, 1, 3
2022/7/29, 53, 13, 24, 8, 1, 3
2022/7/30, 37, 10, 15, 7, 1, 3
2022/7/31, 25, 8, 20, 4, 1, 2
2022/8/1, 15, 9, 10, 5, 1, 2
2022/8/2, 22, 9, 12, 5, , 2
2022/8/3, 20, 15, 35, 11, 1, 2
2022/8/4, 40, 15, 37, 10, 1, 2
2022/8/5, 39, 13, 27, 11, 1, 3
2022/8/6, 25, 14, 31, 10, 1, 3
2022/8/7, 35, 16, 31, 5, 2, 2
2022/8/8, 40, 16, 25, 9, 1, 2
2022/8/9, 43, 16, 27, 9, 2, 2
2022/8/10, 48, 20, 20, 6, 2, 2
2022/8/11, 55, 16, 17, 5, 1, 2
2022/8/12, 40, 14, 29, 7, 1, 2
2022/8/13, 36, 19, 43, 9, 1, 3
2022/8/14, 44, 17, 32, 6, 1, 2
2022/8/15, 47, 23, 22, 7, 1, 2
2022/8/16, 55, 13, 13, 6, 1, 2
2022/8/17, 21, 15, 10, 9, 1, 3
2022/8/18, 23, 9, 46, 10, 1, 3
2022/8/19, 26, 15, 45, 9, 1, 3
2022/8/20, 41, 19, 26, 10, , 2
2022/8/21, 40, 13, 36, 5, 1, 3
2022/8/22, 26, 18, 42, 11, 1, 4
2022/8/23, 49, 24, 38, 10, 1, 3
2022/8/24, 63, 17, 48, 9, , 3
2022/8/25, 47, 12, 30, 9, 1, 3
2022/8/26, 34, 12, 54, 10, 1, 3
2022/8/27, 37, 15, 51, 6, 1, 3
2022/8/28, 49, 12, 44, 2, 1, 2
2022/8/29, 43, 14, 47, 11, 1, 3
2022/8/30, 40, 22, 77, 13, 2, 4
2022/8/31, 62, 19, 26, 12, 1, 3
2022/9/1, 50, 15, 33, 6, 1, 2
2022/9/2, 19, 5, 35, 4, , 2
2022/9/3, 11, 9, 20, 4, 1, 2
2022/9/4, 25, 13, 33, 6, 1, 3
2022/9/5, 34, 11, 31, 9, 1, 3
2022/9/6, 33, 11, 27, 5, 1, 2
2022/9/7, 27, 7, 35, 4, 1, 1
2022/9/8, 22, 9, 37, 6, 1, 2
2022/9/9, 30, 9, 34, 7, 1, 2
2022/9/10, 28, 7, 21, 2, , 2
2022/9/11, 19, 9, 30, 6, 1, 3
2022/9/12, 22, 16, 57, 9, 1, 4
2022/9/13, 45, 15, 46, 10, 1, 3
2022/9/14, 45, 16, 46, 8, 1, 3
2022/9/15, 49, 18, 45, 10, 1, 5
2022/9/16, 53, 16, 48, 12, 2, 5
2022/9/17, 47, 13, 36, 7, 1, 3
2022/9/18, 41, 16, 21, 2, 1, 3
2022/9/19, 41, 10, 29, 2, 1, 2
2022/9/20, 15, 10, 28, 3, , 2
2022/9/21, 35, 8, 24, 3, 1, 2
2022/9/22, 22, 11, 38, 11, 1, 4
2022/9/23, 34, 13, 33, 9, 1, 4
2022/9/24, 42, 12, 39, 6, 1, 3
2022/9/25, 41, 12, 44, 7, 1, 3
2022/9/26, 37, 20, 37, 14, 1, 4
2022/9/27, 56, 13, 21, 5, , 2
2022/9/28, 32, 5, 25, 4, 1, 2
2022/9/29, 13, 8, 30, 10, 1, 3
2022/9/30, 26, 12, 55, 10, 1, 3
2022/10/1, 38, 15, 57, 10, 1, 3
2022/4/2, 27, 9, 40, 9, 1, 3
2022/4/3, 36, 11, 44, 6, 2, 3
2022/4/4, 40, 8, 39, 8, 1, 3
2022/4/5, 30, 8, 37, 15, 1, 3
2022/4/6, 32, 14, 51, 19, 1, 3
2022/4/7, 51, 19, 60, 16, 1, 3
2022/4/8, 59, 21, 56, 16, 1, 4
2022/4/9, 66, 17, 52, 17, 1, 4
2022/4/10, 57, 18, 50, 9, 1, 3
2022/4/11, 60, 21, 36, 17, 1, 3
2022/4/12, 61, 21, 36, 20, 1, 4
2022/4/13, 64, 14, 33, 10, 1, 2
2022/4/14, 46, 10, 28, 10, , 3
2022/4/15, 30, 2, 33, 3, , 2
2022/4/16, 10, 9, 37, 4, , 2
2022/4/17, 32, 12, 42, 6, 1, 3
2022/4/18, 44, 15, 43, 16, 1, 4
2022/4/19, 53, 15, 62, 15, 1, 4
2022/4/20, 51, 18, 58, 18, 2, 4
2022/4/21, 57, 20, 29, 19, 1, 5
2022/4/22, 65, 14, 50, 17, , 4
2022/4/23, 51, 19, 37, 19, 2, 4
2022/4/24, 61, 19, 30, 9, 2, 4
2022/4/25, 61, 16, 39, 14, 1, 4
2022/4/26, 53, 18, 18, 12, , 3
2022/4/27, 40, 15, 40, 11, , 3
2022/4/28, 40, 20, 40, 15, 1, 4
2022/4/29, 54, 10, 40, 6, 1, 3
2022/4/30, 35, 8, 43, 7, , 3
2022/5/1, 28, 11, 40, 4, 1, 2
2022/5/2, 41, 13, 49, 7, 1, 3
2022/5/3, 45, 12, 46, 6, 1, 3
2022/5/4, 46, 16, 53, 9, 2, 3
2022/5/5, 54, 14, 47, 7, 1, 3
2022/5/6, 49, 16, 41, 13, 1, 4
2022/5/7, 52, 16, 48, 10, 1, 3
2022/5/8, 52, 13, 47, 5, 1, 3
2022/5/9, 44, 12, 35, 10, 1, 3
2022/5/10, 41, 11, 48, 13, 1, 3
2022/5/11, 38, 18, 36, 15, 1, 4
2022/5/12, 75, 13, 16, 8, , 3
2022/5/13, 37, 8, 6, 12, , 5
2022/5/14, 20, 11, 41, 8, , 3
2022/5/15, 45, 13, 37, 7, 1, 3
2022/5/16, 44, 12, 46, 10, 1, 3
2022/5/17, 44, 15, 58, 13, 1, 3
2022/5/18, 50, 17, 63, 15, 1, 3
2022/5/19, 55, 19, 57, 19, 1, 3
2022/5/20, 60, 21, 40, 19, 1, 4
2022/5/21, 63, 19, 59, 14, 1, 4
2022/5/22, 59, 19, 68, 10, , 3
2022/5/23, 59, 26, 70, 13, 1, 3
2022/5/24, 72, 24, 77, 14, 1, 4
2022/5/25, 69, 30, 54, 12, 1, 3
2022/5/26, 80, 25, 34, 16, , 3
2022/5/27, 66, 16, 62, 12, , 3
2022/5/28, 52, 19, 78, 15, 1, 3
2022/5/29, 58, 17, 71, 9, 1, 3
2022/5/30, 56, 17, 41, 14, , 3
2022/5/31, 54, 17, 42, 11, 1, 3
2022/6/1, 54, 13, 46, 14, 1, 3
2022/6/2, 41, 19, 52, 14, 1, 3
2022/6/3, 59, 18, 62, 12, 1, 3
2022/6/4, 57, 15, 53, 10, 1, 4
2022/6/5, 51, 15, 34, 7, 1, 3
2022/6/6, 46, 5, 39, 7, 1, 3
2022/6/7, 14, 6, 36, 3, 1, 2
2022/6/8, 16, 8, 44, 7, , 2
2022/6/9, 24, 15, 45, 11, 2, 3
2022/6/10, 44, 22, 36, 10, 1, 3
2022/6/11, 62, 20, 25, 5, , 2
2022/6/12, 58, 14, 38, 3, , 2
2022/6/13, 45, 11, 32, 9, 2, 3
2022/6/14, 38, 10, 27, 6, 1, 2
2022/6/15, 29, 13, 27, 14, 1, 5
2022/6/16, 37, 20, 48, 17, 1, 4
2022/6/17, 62, 23, 50, 14, 1, 4
2022/6/18, 62, 29, 68, 12, 3, 4
2022/6/19, 76, 18, 35, 7, 1, 2
2022/6/20, 52, 22, 32, 11, 1, 3
2022/6/21, 61, 12, 14, 12, , 3
2022/6/22, 29, 11, 36, 12, 1, 3
2022/6/23, 32, 18, 26, 11, 1, 3
2022/6/24, 51, 19, 20, 6, 1, 2
2022/6/25, 48, 12, 32, 11, , 3
2022/6/26, 29, 11, 28, 7, 1, 2
2022/6/27, 32, 16, 15, 9, 3, 2
2022/6/28, 45, 10, 11, 5, 1, 2
2022/6/29, 24, 10, 14, 4, 1, 2
2022/6/30, 25, 11, 19, 8, 1, 2
2022/7/1, 35, 18, 59, 11, 1, 3
2022/4/1, , 7, 37, 3, 1, 2
