date, pm25, pm10, o3, no2, so2, co
2022/8/2, 50, 21, 46, 5, 2, 
2022/8/3, 47, 39, 61, 6, 2, 
2022/8/4, 76, 18, 25, 8, 2, 
2022/8/5, 36, 8, 25, 6, 2, 
2022/8/6, 22, 13, 37, 6, 2, 
2022/8/7, 36, 20, 15, 3, 2, 
2022/8/8, 44, , , , , 
2022/7/2, 79, 36, 46, 8, 2, 
2022/7/3, 69, 29, 29, 4, 2, 
2022/7/4, 63, 11, 15, 5, 1, 
2022/7/5, 32, 7, 16, 4, 1, 
2022/7/6, 14, 9, 25, 3, 1, 
2022/7/7, 19, 6, 28, 3, 1, 
2022/7/8, 16, 8, 30, 4, 1, 
2022/7/9, 21, 12, 32, 4, 3, 
2022/7/10, 33, 13, 21, 2, 2, 
2022/7/11, 32, 14, 48, 5, 2, 
2022/7/12, 27, 12, 24, 6, 4, 
2022/7/13, 27, 5, 23, 4, 3, 
2022/7/14, 13, 6, 19, 6, , 
2022/7/15, 14, 10, 12, 9, 1, 
2022/7/16, 22, 6, 22, 6, 1, 
2022/7/17, 16, 8, 40, 2, 3, 
2022/7/18, 18, 20, 45, 3, 1, 
2022/7/19, 48, 31, 27, 9, 2, 
2022/7/20, 61, 14, 39, 3, 2, 
2022/7/21, 40, 23, 47, 5, 3, 
2022/7/22, 55, 24, 38, 5, 2, 
2022/7/23, 55, 22, 53, 4, 2, 
2022/7/24, 51, 14, 36, 3, 1, 
2022/7/25, 39, 16, 29, 2, 2, 
2022/7/26, 35, 15, 9, 3, 1, 
2022/7/27, 20, 13, 13, 3, 2, 
2022/7/28, 16, 12, 20, 4, 1, 
2022/7/29, 25, 12, 19, 5, 2, 
2022/7/30, 21, 15, 22, 4, 1, 
2022/7/31, 33, 18, 32, 2, 2, 
2022/8/1, 48, 23, 36, 4, 2, 
2022/6/2, 33, 13, 37, 6, 2, 
2022/6/3, 38, 15, 47, 7, 1, 
2022/6/4, 46, 17, 52, 3, 1, 
2022/6/5, 49, 14, 43, 2, 1, 
2022/6/6, 44, 5, 33, 6, 1, 
2022/6/7, 14, 5, 33, 5, 1, 
2022/6/8, 11, 13, 24, 7, 1, 
2022/6/9, 30, 12, 39, 7, 1, 
2022/6/10, 35, 15, 36, 6, 1, 
2022/6/11, 41, 9, 30, 4, , 
2022/6/12, 24, 10, 38, 2, 1, 
2022/6/13, 32, 10, 41, 4, 1, 
2022/6/14, 31, 10, 22, 6, 1, 
2022/6/15, 21, 7, 36, 5, 1, 
2022/6/16, 19, 19, 33, 10, 1, 
2022/6/17, 41, 31, 68, 10, 2, 
2022/6/18, 70, 26, 30, 8, 1, 
2022/6/19, 58, 13, 34, 3, 1, 
2022/6/20, 35, 26, 45, 7, 2, 
2022/6/21, 58, 50, 50, 9, 1, 
2022/6/22, 76, 45, 35, 8, 1, 
2022/6/23, 48, 47, 25, 7, , 
2022/6/24, 44, 29, 14, 4, 2, 
2022/6/25, 35, 27, 27, 4, 1, 
2022/6/26, 49, 13, 22, 2, 1, 
2022/6/27, 39, 23, 53, 7, 1, 
2022/6/28, 54, 38, 63, 7, 1, 
2022/6/29, 71, 41, 52, 9, 2, 
2022/6/30, 77, 37, 96, 8, 2, 
2022/7/1, 80, 40, 81, 9, 2, 
2022/5/2, 42, 6, 40, 5, 1, 
2022/5/3, 26, 9, 52, 3, 1, 
2022/5/4, 34, 14, 50, 5, 1, 
2022/5/5, 57, 19, 78, 5, 2, 
2022/5/6, 65, 16, 46, 4, 3, 
2022/5/7, 56, 11, 44, 4, 3, 
2022/5/8, 39, 10, 39, 4, 4, 
2022/5/9, 25, 9, 27, 6, 4, 
2022/5/10, 29, 9, 47, 6, 1, 
2022/5/11, 25, 11, 50, 7, 3, 
2022/5/12, 35, 14, 32, 6, 2, 
2022/5/13, 38, 7, 22, 8, 1, 
2022/5/14, 17, 6, 31, 5, 1, 
2022/5/15, 13, 11, 43, 3, 3, 
2022/5/16, 34, 10, 31, 7, 3, 
2022/5/17, 31, 10, 20, 11, 2, 
2022/5/18, 33, 14, 54, 6, 2, 
2022/5/19, 44, 18, 50, 8, 3, 
2022/5/20, 59, 24, 67, 10, 4, 
2022/5/21, 69, 24, 34, 8, 2, 
2022/5/22, 61, 9, 43, 2, 2, 
2022/5/23, 25, 11, 53, 5, 2, 
2022/5/24, 31, 11, 46, 6, 2, 
2022/5/25, 28, 14, 44, 8, 2, 
2022/5/26, 34, 15, 40, 4, 2, 
2022/5/27, 36, 11, 37, 3, 2, 
2022/5/28, 20, 11, 53, 4, 3, 
2022/5/29, 33, 15, 65, 4, 3, 
2022/5/30, 47, 20, 72, 7, 3, 
2022/5/31, 60, 9, 40, 5, 2, 
2022/6/1, 23, 11, 49, 6, 3, 
2022/4/2, 21, 10, 40, 8, 1, 
2022/4/3, 40, 6, 30, 4, , 
2022/4/4, 24, 2, 33, 5, , 
2022/4/5, 9, 4, 40, 6, 2, 
2022/4/6, 18, 12, 45, 9, 2, 
2022/4/7, 40, 20, 53, 7, 1, 
2022/4/8, 58, 16, 54, 7, 1, 
2022/4/9, 50, 18, 53, 7, 1, 
2022/4/10, 56, 21, 64, 5, 1, 
2022/4/11, 67, 23, 46, 8, 1, 
2022/4/12, 68, 22, 41, 10, 1, 
2022/4/13, 65, 19, 36, 8, 1, 
2022/4/14, 57, 14, 33, 6, 1, 
2022/4/15, 40, 3, 23, 9, 1, 
2022/4/16, 14, 4, 34, 3, 1, 
2022/4/17, 19, 12, 37, 5, 3, 
2022/4/18, 43, 12, 29, 9, , 
2022/4/19, 40, 8, 44, 6, 3, 
2022/4/20, 35, 18, 39, 6, 4, 
