date, pm25, pm10, o3, no2, so2, co
2023/4/2, 50, , , , , 
2023/1/3, 43, 4, 32, 2, 1, 2
2023/1/4, 17, 5, 34, 1, 1, 3
2023/1/5, 22, 17, 39, 4, 2, 4
2023/1/6, 56, 30, 41, 4, 3, 5
2023/1/7, 89, 32, 37, 2, , 4
2023/1/8, 81, 23, 34, 4, 6, 4
2023/1/9, 58, 19, 35, 8, 7, 4
2023/1/10, 54, 15, 35, 3, 4, 3
2023/1/11, 46, 15, 29, 9, 11, 4
2023/1/12, 46, 22, 13, 14, 8, 6
2023/1/13, 62, 10, 25, 5, 2, 5
2023/1/14, 31, 8, 20, 7, 3, 3
2023/1/15, 28, 5, 26, 2, 1, 2
2023/1/16, 22, 5, 27, 1, 2, 2
2023/1/17, 19, 6, 26, 4, 9, 3
2023/1/18, 27, 9, 27, 2, 2, 3
2023/1/19, 34, 16, 36, 3, 2, 3
2023/1/20, 54, 22, 37, 3, 2, 3
2023/1/21, 57, 10, 31, 3, 2, 2
2023/1/22, 29, 8, 27, 3, 6, 3
2023/1/23, 29, 6, 22, 4, 2, 3
2023/1/24, 23, 9, 31, 1, 2, 2
2023/1/25, 27, 4, 31, 2, 2, 2
2023/1/26, 14, 5, 29, 3, 2, 3
2023/1/27, 19, 8, 31, 3, , 2
2023/1/28, 27, 7, 31, 1, 2, 2
2023/1/29, 16, 9, 32, 1, 2, 2
2023/1/30, 28, 10, 33, 3, 2, 2
2023/1/31, 26, 9, 34, 6, 4, 3
2023/2/1, 27, 12, 43, 5, 3, 3
2023/2/2, 41, 15, 40, 2, 3, 2
2023/2/3, 48, 10, 34, 3, 2, 3
2023/2/4, 40, 11, 35, 4, 2, 3
2023/2/5, 45, 9, 38, 3, 3, 2
2023/2/6, 30, 18, 24, 11, 7, 6
2023/2/7, 55, 16, 14, 8, 2, 6
2023/2/8, 47, 16, 48, 4, 2, 3
2023/2/9, 27, 14, 37, 4, 5, 3
2023/2/10, 27, 7, 37, 6, 2, 4
2023/2/11, 25, 5, 38, 2, 4, 2
2023/2/12, 20, 12, 31, 6, 13, 4
2023/2/13, 37, 7, 37, 5, 4, 3
2023/2/14, 27, 8, 38, 1, 2, 
2023/2/15, 24, 3, 34, 1, 2, 2
2023/2/16, 14, 4, 36, 3, 2, 2
2023/2/17, 17, 7, 32, 7, 7, 3
2023/2/18, 24, 15, 36, 7, 16, 4
2023/2/19, 51, 10, 39, 1, 7, 2
2023/2/20, 37, 13, 38, 2, 2, 3
2023/2/21, 43, 6, 35, 1, 2, 2
2023/2/22, 21, 8, 37, 4, 8, 2
2023/2/23, 28, 18, 23, 11, 11, 3
2023/2/24, 59, 15, 33, 4, 2, 3
2023/2/25, 49, 18, 39, 3, 3, 3
2023/2/26, 56, 7, 37, 1, 2, 2
2023/2/27, 22, 7, 37, 5, 12, 3
2023/2/28, 27, 14, 39, 6, 20, 3
2023/3/1, 48, 12, 38, 4, 9, 3
2023/3/2, 47, 10, 40, 2, 3, 2
2023/3/3, 33, 12, 41, 4, 7, 3
2023/3/4, 41, 13, 39, 6, 7, 4
2023/3/5, 50, 14, 44, 5, 8, 3
2023/3/6, 49, 13, 37, 7, 7, 4
2023/3/7, 45, 17, 48, 8, 9, 4
2023/3/8, 51, 25, 50, 9, 14, 4
2023/3/9, 69, 18, 32, 6, 6, 3
2023/3/10, 54, 24, 51, 7, 5, 4
2023/3/11, 64, 35, 51, 8, 11, 4
2023/3/12, 91, 25, 46, , 3, 3
2023/3/13, 70, 12, 39, 3, 2, 2
2023/3/14, 32, 12, 35, 9, 11, 4
2023/3/15, 38, 13, 44, 5, 2, 3
2023/3/16, 37, 13, 37, 5, 5, 3
2023/3/17, 38, 18, 29, 7, 3, 3
2023/3/18, 52, 10, 36, 3, 1, 2
2023/3/19, 30, 12, 38, 5, 6, 3
2023/3/20, 33, 15, 41, 5, 3, 3
2023/3/21, 44, 10, 26, 7, 2, 3
2023/3/22, 30, 21, 22, 10, 2, 4
2023/3/23, 55, 6, 35, 2, 2, 2
2023/3/24, 22, 7, 28, 5, 1, 2
2023/3/25, 26, 12, 35, 3, 4, 2
2023/3/26, 37, 13, 35, 2, 1, 2
2023/3/27, 37, 26, 42, 3, 5, 3
2023/3/28, 58, 19, 45, 3, 3, 3
2023/3/29, 51, 18, 51, 4, 4, 3
2023/3/30, 48, 28, 44, 13, 10, 3
2023/3/31, 72, 20, 45, 8, 6, 4
2023/4/1, 58, 17, 48, 8, 10, 3
2022/10/2, 67, 20, 49, 2, 3, 3
2022/10/3, 69, 12, 36, 1, 2, 1
2022/10/4, 51, 10, 28, 2, 3, 1
2022/10/5, 44, 9, 27, 1, 1, 1
2022/10/6, 19, 9, 26, 2, 2, 2
2022/10/7, 29, 10, 32, 2, 1, 2
2022/10/8, 37, 8, 34, 1, 1, 1
2022/10/9, 27, 12, 18, 3, 1, 3
2022/10/10, 44, 9, 28, 1, 1, 2
2022/10/11, 32, 9, 28, 1, 1, 2
2022/10/12, 22, 11, 33, 2, 1, 2
2022/10/13, 31, 10, 38, 4, 6, 2
2022/10/14, 45, 19, 41, 4, 5, 3
2022/10/15, 57, 19, 44, 4, 8, 3
2022/10/16, 74, 23, 39, 3, 5, 3
2022/10/17, 74, 14, 14, 2, 1, 3
2022/10/18, 45, 11, 30, 2, 1, 2
2022/10/19, 39, 11, 31, 2, 1, 1
2022/10/20, 21, 15, 36, 3, 5, 2
2022/10/21, 31, 12, 37, 5, 4, 3
2022/10/22, 42, 16, 35, 2, 6, 2
2022/10/23, 48, 18, 50, 2, 2, 2
2022/10/24, 70, 12, 33, 2, 1, 2
2022/10/25, 37, 13, 33, 1, 1, 2
2022/10/26, 17, 10, 34, 2, 3, 2
2022/10/27, 26, 15, 24, 6, 3, 3
2022/10/28, 42, 11, 36, 3, 2, 2
2022/10/29, 41, 10, 36, 2, 2, 2
2022/10/30, 41, 8, 34, 1, 1, 2
2022/10/31, 28, 11, 35, 3, 4, 3
2022/11/1, 42, 13, 23, 4, , 4
2022/11/2, 56, 12, 31, 5, 5, 3
2022/11/3, 52, 18, 37, 5, 7, 3
2022/11/4, 61, 15, 38, 4, 1, 3
2022/11/5, 52, 12, 39, 2, , 2
2022/11/6, 37, 14, 32, 1, 2, 2
2022/11/7, 28, 14, 27, 5, 9, 3
2022/11/8, 47, 17, 50, 3, 2, 3
2022/11/9, 60, 14, 44, 5, 7, 4
2022/11/10, 61, 16, 41, 5, 8, 3
2022/11/11, 68, 18, 43, 7, 6, 5
2022/11/12, 81, 17, 40, 2, , 3
2022/11/13, 63, 16, 32, 1, 2, 3
2022/11/14, 31, 12, 33, 1, , 2
2022/11/15, 33, 14, 32, 3, , 2
2022/11/16, 36, 7, 39, 2, 2, 3
2022/11/17, 39, 13, 32, 5, 6, 3
2022/11/18, 58, 15, 32, 6, 5, 4
2022/11/19, 67, 11, 18, 4, 2, 3
2022/11/20, 60, 12, 30, 2, 2, 2
2022/11/21, 49, 18, 32, 2, 1, 2
2022/11/22, 45, 12, 25, 4, 4, 3
2022/11/23, 47, 8, 32, 2, 2, 3
2022/11/24, 41, 10, 31, 2, 2, 2
2022/11/25, 26, 10, 28, 3, 3, 3
2022/11/26, 28, 9, 34, 3, 4, 2
2022/11/27, 52, 15, 37, 2, 2, 3
2022/11/28, 94, 17, 32, 4, 1, 3
2022/11/29, 48, 5, 26, 2, 1, 2
2022/11/30, 19, 8, 32, 1, 1, 2
2022/12/1, 30, 5, 29, 2, 1, 2
2022/12/2, 21, 5, 28, 2, 1, 2
2022/12/3, 13, 9, 20, 5, 2, 4
2022/12/4, 32, 12, 27, 2, 1, 2
2022/12/5, 45, 6, 29, 2, , 2
2022/12/6, 25, 7, 32, 3, 1, 3
2022/12/7, 24, 14, 33, 2, 1, 3
2022/12/8, 41, 13, 33, 6, 1, 3
2022/12/9, 44, 14, 30, 7, 10, 4
2022/12/10, 44, 15, 29, 8, 5, 5
2022/12/11, 50, 15, 36, 3, 1, 3
2022/12/12, 55, 8, 33, 4, 2, 3
2022/12/13, 31, 15, 36, 1, 1, 3
2022/12/14, 46, 18, 32, 1, 1, 2
2022/12/15, 40, 7, 29, 4, 1, 2
2022/12/16, 23, 13, 32, 6, 1, 3
2022/12/17, 41, 9, 26, 3, , 2
2022/12/18, 31, 4, 32, 1, 1, 2
2022/12/19, 16, 5, 31, 2, 1, 2
2022/12/20, 18, 11, 32, 5, 1, 4
2022/12/21, 30, 8, 15, 7, 1, 5
2022/12/22, 38, 6, 29, 2, 1, 3
2022/12/23, 28, 5, 32, 1, 1, 
2022/12/24, 20, 7, 30, 1, 1, 3
2022/12/25, 24, 5, 34, 1, 1, 2
2022/12/26, 23, 8, 33, 4, 1, 3
2022/12/27, 26, 8, 32, 5, 1, 4
2022/12/28, 36, 11, 35, 4, 2, 3
