date, pm25, pm10, o3, no2, so2, co
2023/6/2, 47, 16, 12, 15, , 3
2023/6/3, 30, 18, , 6, 2, 2
2023/6/4, 44, 13, , 4, 1, 2
2023/6/5, 32, 19, , 8, 1, 2
2023/6/6, 41, 20, , 12, 1, 3
2023/6/7, 49, 18, , 9, 1, 2
2023/6/8, 46, 26, , 13, 2, 4
2023/6/9, 56, 9, , 8, 1, 2
2023/6/10, 24, 22, , 9, 5, 4
2023/6/11, 49, 14, , 8, 4, 3
2023/6/12, 27, 12, , 9, 2, 2
2023/6/13, 26, 19, , 9, 1, 2
2023/6/14, 43, 20, , 9, 1, 2
2023/6/15, 46, 15, , 8, , 2
2023/6/16, 37, 17, , 9, 1, 2
2023/6/17, 42, 21, , 6, 2, 2
2023/6/18, 57, 24, , 3, 1, 2
2023/6/19, 61, , , , , 
2023/5/2, 36, 16, 50, 7, 2, 3
2023/5/3, 39, 22, 56, 7, 7, 4
2023/5/4, 49, 19, 48, 6, 4, 4
2023/5/5, 38, 21, 41, 6, 5, 3
2023/5/6, 39, 19, 32, 7, 3, 4
2023/5/7, 41, 3, 36, 4, , 2
2023/5/8, 15, 11, 43, 7, , 2
2023/5/9, 26, 17, 49, 12, 7, 3
2023/5/10, 40, 17, 45, 11, 2, 2
2023/5/11, 40, 18, 55, 12, 3, 3
2023/5/12, 40, 19, 57, 14, 7, 4
2023/5/13, 43, 20, 36, 10, 2, 3
2023/5/14, 50, 10, 37, 7, 2, 2
2023/5/15, 23, 13, 42, 11, 3, 6
2023/5/16, 32, 22, 73, 9, 2, 4
2023/5/17, 53, 30, 65, 11, 3, 3
2023/5/18, 71, 36, 57, 14, 4, 4
2023/5/19, 78, 9, 33, 13, 2, 3
2023/5/20, 26, 11, 31, 7, 2, 4
2023/5/21, 26, 13, 50, 3, 3, 2
2023/5/22, 32, 16, 47, 8, 2, 2
2023/5/23, 41, 29, 36, 9, 2, 2
2023/5/24, 49, 13, 42, 8, 1, 1
2023/5/25, 26, 14, 38, 14, 6, 4
2023/5/26, 35, 16, 19, 9, 2, 2
2023/5/27, 37, 21, 48, 11, 5, 5
2023/5/28, 48, 18, 37, 5, 3, 2
2023/5/29, 45, 18, 15, 10, 1, 1
2023/5/30, 33, 30, 29, 16, 1, 3
2023/5/31, 34, 35, 39, 13, 3, 3
2023/6/1, 40, 21, 27, 12, 7, 4
2023/4/2, 53, 18, 44, 8, 4, 3
2023/4/3, 38, 16, 49, 12, 4, 3
2023/4/4, 35, 21, 52, 15, 4, 4
2023/4/5, 49, 19, 28, 17, 4, 3
2023/4/6, 42, 18, 29, 11, 5, 3
2023/4/7, 32, 11, 36, 11, , 3
2023/4/8, 24, 20, , 6, 1, 2
2023/4/9, 47, 13, , 5, 1, 2
2023/4/10, 30, 17, , 9, 5, 2
2023/4/11, 36, 22, , 10, 6, 4
2023/4/12, 53, 36, , 11, , 2
2023/4/13, 64, 46, , 12, 11, 3
2023/4/14, 78, 41, 21, 18, 9, 6
2023/4/15, 64, 16, 24, 12, 1, 3
2023/4/16, 41, 16, 43, 4, 1, 2
2023/4/17, 37, 28, 46, 8, , 2
2023/4/18, 49, 37, 41, 13, 8, 4
2023/4/19, 67, 43, 15, 18, 2, 5
2023/4/20, 72, 50, 43, 15, 5, 7
2023/4/21, 91, 43, 40, 11, 4, 5
2023/4/22, 76, 43, 44, 9, 3, 3
2023/4/23, 59, 16, 43, 6, 3, 2
2023/4/24, 32, 16, 39, 12, 3, 2
2023/4/25, 34, 15, 25, 14, 1, 2
2023/4/26, 29, 10, 50, 8, 1, 2
2023/4/27, 23, 17, 54, 10, 4, 4
2023/4/28, 42, 23, 67, 13, 8, 5
2023/4/29, 53, 22, 32, 10, 5, 4
2023/4/30, 50, 24, 42, 5, 1, 2
2023/5/1, 45, 19, 57, 6, 1, 2
2023/1/3, 47, , 33, 4, 1, 2
2023/1/4, 17, 8, 35, 6, , 2
2023/1/5, 14, 10, 39, 9, 1, 3
2023/1/6, 29, 31, 43, 16, 1, 5
2023/1/7, 78, 48, 36, 14, 1, 5
2023/1/8, 115, 39, 40, 8, 1, 4
2023/1/9, 86, 30, 39, 10, 1, 3
2023/1/10, 59, 13, 31, 15, 1, 3
2023/1/11, 35, 19, 19, 17, 4, 4
2023/1/12, 42, 36, 17, 23, 4, 6
2023/1/13, 81, 40, 13, 21, 1, 6
2023/1/14, 82, 21, 24, 17, 2, 5
2023/1/15, 42, 7, 25, 11, 2, 4
2023/1/16, 21, 5, 28, 11, 1, 2
2023/1/17, 10, 11, 27, 17, 3, 4
2023/1/18, 38, 13, 24, 13, 1, 4
2023/1/19, 23, 13, 33, 16, 1, 3
2023/1/20, 28, 26, 38, 13, 1, 3
2023/1/21, 49, 10, 32, 8, , 2
2023/1/22, 21, 10, 27, 11, 3, 4
2023/1/23, 33, 12, 29, 12, 1, 3
2023/1/24, 34, 12, 32, 9, , 2
2023/1/25, 28, 4, 31, 8, , 2
2023/1/26, 18, 6, 30, 12, 1, 2
2023/1/27, 14, 8, 32, 10, , 2
2023/1/28, 18, 8, 31, 6, 1, 2
2023/1/29, 21, 9, 32, 7, 1, 2
2023/1/30, 19, 11, 32, 11, 1, 2
2023/1/31, 24, 9, 35, 13, 1, 3
