date, pm25, pm10, o3, no2, so2, co
2023/6/2, 21, 11, 31, 1, 1, 2
2023/6/3, 18, 19, 45, 1, 1, 2
2023/6/4, 46, 15, 71, 1, 1, 
2023/6/5, 41, 16, 60, 1, 1, 2
2023/6/6, 40, 17, 41, 1, 1, 2
2023/6/7, 53, 16, 54, 1, 1, 3
2023/6/8, 44, 23, 39, 2, 1, 2
2023/6/9, 55, 13, 46, 1, 1, 2
2023/6/10, 35, 19, 45, 1, 1, 2
2023/6/11, 51, 12, 35, 1, 1, 1
2023/6/12, 28, 11, 31, 1, , 1
2023/6/13, 20, 11, 30, 1, , 1
2023/6/14, 23, 14, 25, 1, , 1
2023/6/15, 32, 15, 36, 1, , 
2023/6/16, 33, 16, 55, 1, , 2
2023/6/17, 33, 19, 57, 1, , 2
2023/6/18, 45, , , , , 
2023/5/2, 46, 15, 46, 1, 1, 
2023/5/3, 46, 20, 54, 1, 2, 2
2023/5/4, 61, 17, 43, 1, 1, 2
2023/5/5, 49, 12, 39, 1, 1, 1
2023/5/6, 29, 10, 34, 1, , 1
2023/5/7, 15, 5, 41, 1, , 1
2023/5/8, 20, 13, 43, 1, 1, 1
2023/5/9, 40, 13, 45, 1, 1, 1
2023/5/10, 42, 14, 61, 1, 1, 2
2023/5/11, 46, 11, 44, 1, , 1
2023/5/12, 36, 10, 43, 2, 1, 2
2023/5/13, 28, 16, 41, 1, 1, 
2023/5/14, 46, 5, 39, 1, , 2
2023/5/15, 10, 8, 35, 1, 1, 2
2023/5/16, 18, 21, 83, 1, 1, 2
2023/5/17, 56, 23, 61, 1, 1, 2
2023/5/18, 65, 24, 45, 2, 1, 2
2023/5/19, 61, 8, 38, 1, 1, 1
2023/5/20, 15, 16, 44, 1, 1, 2
2023/5/21, 38, 14, 49, 1, 1, 2
2023/5/22, 33, 25, 40, 1, 1, 
2023/5/23, 52, 31, 37, 1, , 
2023/5/24, 58, 7, 32, 1, , 1
2023/5/25, 16, 8, 41, 1, 1, 1
2023/5/26, 20, 12, 33, 1, 1, 1
2023/5/27, 28, 15, 34, 1, 1, 2
2023/5/28, 38, 14, 29, 1, , 1
2023/5/29, 25, 20, 23, 2, , 1
2023/5/30, 16, 7, 38, 1, 1, 1
2023/5/31, 23, 10, 36, 1, , 1
2023/6/1, 25, 12, 36, 2, 1, 2
2023/4/2, 63, 16, 45, 1, 1, 
2023/4/3, 45, 11, 42, 1, 1, 2
2023/4/4, 27, 13, 46, 2, 1, 2
2023/4/5, 40, 13, 36, 2, 1, 2
2023/4/6, 40, 12, 44, 1, , 2
2023/4/7, 22, 12, 39, 1, , 3
2023/4/8, 39, 13, 42, 1, 1, 2
2023/4/9, 39, 12, 45, 1, 1, 
2023/4/10, 34, 11, 46, 1, 1, 2
2023/4/11, 30, 18, 41, 1, 1, 2
2023/4/12, 47, 43, 39, 1, 1, 
2023/4/13, 88, 29, 45, 1, 1, 2
2023/4/14, 62, 24, 41, 2, 2, 2
2023/4/15, 52, 8, 44, 1, 1, 2
2023/4/16, 18, 18, 42, 1, 1, 
2023/4/17, 51, 24, 44, 1, 1, 
2023/4/18, 55, 30, 38, 2, 1, 2
2023/4/19, 62, 24, 36, 2, 1, 2
2023/4/20, 59, 22, 39, 1, 1, 2
2023/4/21, 51, 36, 37, 1, , 1
2023/4/22, 71, 30, 43, , 1, 1
2023/4/23, 67, 10, 41, , 1, 1
2023/4/24, 26, 12, 43, 1, 1, 
2023/4/25, 36, 11, 38, 1, 1, 2
2023/4/26, 31, 8, 47, 1, 1, 2
2023/4/27, 28, 14, 45, 1, 1, 2
2023/4/28, 45, 16, 48, 1, 3, 2
2023/4/29, 49, 11, 43, 1, 1, 2
2023/4/30, 26, 17, 45, 1, 1, 2
2023/5/1, 47, 17, 51, 1, 1, 2
2023/1/3, 24, 5, 30, 1, 1, 
2023/1/4, 16, 5, 32, 1, 1, 1
2023/1/5, 16, 6, 31, 1, 1, 1
2023/1/6, 24, 16, 35, 2, 1, 2
2023/1/7, 59, 23, 42, 3, 1, 5
2023/1/8, 76, 20, 37, 2, 1, 4
2023/1/9, 68, 20, 44, 2, 1, 2
2023/1/10, 55, 9, 30, 1, , 2
2023/1/11, 25, 8, 24, 4, 1, 2
2023/1/12, 26, 13, 29, 4, 1, 2
2023/1/13, 44, 11, 28, 4, 1, 2
2023/1/14, 29, 5, 29, 1, , 2
2023/1/15, 16, 6, 28, 1, , 2
2023/1/16, 17, 4, 27, 1, , 2
2023/1/17, 10, 5, 23, 1, 1, 2
2023/1/18, 12, 9, 27, 1, , 2
2023/1/19, 31, 10, 28, 1, , 2
2023/1/20, 38, 18, 34, 1, 1, 2
2023/1/21, 45, 5, 29, 1, , 2
2023/1/22, 17, 6, 34, 1, 1, 
2023/1/23, 16, 10, 29, 2, 1, 2
2023/1/24, 34, 8, 30, 1, , 2
2023/1/25, 31, 3, 29, 1, 1, 
2023/1/26, 8, 5, 30, 1, 1, 1
2023/1/27, 15, 7, 32, 1, , 
2023/1/28, 23, 6, 30, 1, 1, 2
2023/1/29, 19, 8, 29, 1, 1, 
2023/1/30, 24, 9, 30, 1, 1, 
2023/1/31, 28, 6, 28, 3, 1, 2
2023/2/1, 26, 11, 40, 1, 1, 2
2023/2/2, 39, 13, 32, 8, 1, 3
2023/2/3, 50, 10, 25, 3, 1, 2
2023/2/4, 36, 9, 33, 2, 1, 2
2023/2/5, 31, 10, 33, 1, 1, 2
2023/2/6, 35, 10, 31, 4, 1, 2
2023/2/7, 43, 9, 34, 3, 1, 2
2023/2/8, 35, 11, 38, 1, 1, 2
2023/2/9, 38, 8, 33, 2, 1, 2
2023/2/10, 30, 6, 33, 2, , 
2023/2/11, 16, 4, 31, 1, 1, 2
2023/2/12, 21, 8, 33, 1, 1, 2
2023/2/13, 23, 9, 37, 1, 1, 2
2023/2/14, 35, 7, 30, 1, 1, 2
2023/2/15, 21, 5, 31, , , 2
2023/2/16, 13, 5, 29, 2, 1, 1
2023/2/17, 17, 9, 31, 3, 1, 2
2023/2/18, 34, 12, 13, 7, 1, 2
2023/2/19, 42, 13, 42, 1, 1, 2
2023/2/20, 53, 11, 35, 1, 1, 2
2023/2/21, 32, 6, 33, 1, , 1
2023/2/22, 17, 5, 33, 2, 1, 1
2023/2/23, 22, 8, 34, 1, 1, 2
2023/2/24, 30, 11, 44, 1, 1, 2
2023/2/25, 44, 10, 36, 1, 1, 2
2023/2/26, 34, 7, 33, 1, 1, 
2023/2/27, 23, 7, 36, 1, 1, 
2023/2/28, 26, 11, 40, 2, 2, 2
2023/3/1, 36, 13, 42, 1, 1, 2
2023/3/2, 47, 9, 36, 1, 1, 
2023/3/3, 30, 11, 30, 1, 1, 2
2023/3/4, 30, 10, 41, 1, , 1
2023/3/5, 37, 8, 38, 1, , 2
2023/3/6, 30, 6, 36, 1, 1, 2
2023/3/7, 27, 26, 64, 2, 1, 2
2023/3/8, 60, 28, 73, 2, 1, 2
2023/3/9, 69, 20, 39, 2, 1, 2
2023/3/10, 51, 26, 45, 2, 1, 2
2023/3/11, 71, 26, 47, 2, 1, 3
2023/3/12, 66, 23, 44, 1, 1, 2
2023/3/13, 59, 10, 35, 1, , 2
2023/3/14, 26, 9, 39, 1, 1, 2
2023/3/15, 28, 14, 41, 2, 1, 2
2023/3/16, 39, 18, 32, 1, 1, 
2023/3/17, 51, 14, 35, 1, 1, 2
2023/3/18, 34, 11, 34, 1, 1, 2
2023/3/19, 27, 9, 38, 1, 1, 2
2023/3/20, 26, 13, 47, 2, 1, 2
2023/3/21, 42, 18, 28, 4, 1, 2
2023/3/22, 52, 10, 35, 2, 1, 2
2023/3/23, 30, 5, 32, 1, 1, 2
2023/3/24, 10, 28, 36, 1, , 2
2023/3/25, 73, 35, 36, 1, , 
2023/3/26, 64, 24, 36, 1, , 2
2023/3/27, 51, 35, 37, 1, 1, 2
2023/3/28, 68, 21, 40, 1, 1, 2
2023/3/29, 52, 15, 43, 1, 1, 2
2023/3/30, 41, 19, 55, 2, 1, 2
2023/3/31, 58, 20, 57, 1, 1, 2
2023/4/1, 57, 22, 65, 1, 1, 2
2022/10/2, 25, 14, 39, 1, 1, 2
2022/10/3, 38, 19, 39, 1, 1, 2
2022/10/4, 52, 15, 29, 1, 1, 1
2022/10/5, 38, 5, 25, 1, , 
2022/10/6, 11, 6, 28, 1, 1, 1
2022/10/7, 11, 7, 32, 1, 1, 1
2022/10/8, 15, 6, 31, 1, , 
2022/10/9, 18, 7, 19, 1, , 1
2022/10/10, 15, 7, 32, 1, 1, 1
2022/10/11, 22, 7, 29, 1, 1, 1
2022/10/12, 18, 7, 34, 1, 1, 1
2022/10/13, 15, 8, 35, 1, 1, 1
2022/10/14, 17, 8, 32, 1, 1, 1
2022/10/15, 16, 9, 31, 1, 1, 1
2022/10/16, 19, 17, 32, 1, 1, 2
2022/10/17, 38, 23, 42, 1, 1, 2
2022/10/18, 57, 10, 24, 1, , 1
2022/10/19, 37, 5, 25, 1, , 1
2022/10/20, 14, 6, 29, 1, , 1
2022/10/21, 21, 10, 35, 1, 2, 1
2022/10/22, 21, 13, 37, 1, 1, 1
2022/10/23, 36, 10, 44, 1, 1, 2
2022/10/24, 34, 5, 28, 1, , 1
2022/10/25, 19, 4, 26, 1, , 1
2022/10/26, 14, 4, 24, 1, 1, 1
2022/10/27, 13, 9, 23, 2, 1, 1
2022/10/28, 19, 9, 31, 1, 1, 1
2022/10/29, 23, 8, 29, 1, 1, 
2022/10/30, 27, 11, 32, 1, 1, 2
2022/10/31, 35, 7, 31, 1, 1, 1
2022/11/1, 21, 10, 17, 3, 1, 2
2022/11/2, 23, 8, 29, 1, 1, 1
2022/11/3, 24, 10, 36, 1, 1, 1
2022/11/4, 28, 12, 32, 1, 1, 2
2022/11/5, 41, 7, 23, 1, 1, 2
2022/11/6, 18, 5, 26, 1, , 1
2022/11/7, 20, 7, 30, 1, 1, 1
2022/11/8, 23, 12, 38, 1, 1, 2
