date, pm25, pm10, o3, no2, so2, co
2022/2/2, 47, 16, 43, 2, 1, 3
2022/2/3, 54, 7, 36, 1, 1, 2
2022/2/4, 16, 7, 39, 1, 1, 2
2022/2/5, 24, 7, 36, 1, , 2
2022/2/6, 21, 6, 36, 1, , 2
2022/2/7, 20, 8, 31, 2, , 2
2022/2/8, 28, 7, 32, 1, , 2
2022/2/9, 25, 6, 35, 1, , 
2022/2/10, 20, 6, 36, 2, 1, 2
2022/2/11, 22, 6, 32, 1, , 2
2022/2/12, 26, 10, 37, 1, 1, 3
2022/2/13, 37, 11, 36, 2, 1, 2
2022/2/14, 37, 10, 37, 1, , 2
2022/2/15, 43, 13, 39, 1, 1, 2
2022/2/16, 46, 8, 36, 1, , 2
2022/2/17, 27, , 34, 1, , 2
2022/2/18, 21, , , , , 
2022/2/22, 30, 9, 36, 1, 1, 
2022/2/23, 30, 8, 34, 1, , 
2022/2/24, 24, 7, 38, 1, 1, 
2022/2/25, 31, 13, 42, 2, 1, 3
2022/2/26, 49, 19, 29, 3, , 
2022/2/27, 67, , , , , 
2022/2/1, , 12, 38, 1, 1, 2
2022/2/21, , 7, 34, 1, 1, 2
