date, pm25, pm10, o3, no2, so2, co
2021/10/2, 13, 11, 37, 1, , 2
2021/10/3, 22, 14, 46, 1, 1, 2
2021/10/4, 40, 17, 46, 1, 1, 2
2021/10/5, 47, 14, 38, 1, 1, 2
2021/10/6, 43, 11, 33, 1, 1, 
2021/10/7, 28, 15, 42, 1, 1, 2
2021/10/8, 33, 24, 45, 1, 1, 2
2021/10/9, 59, 20, 35, 1, 1, 
2021/10/10, 46, 14, 36, 1, 1, 2
2021/10/11, 38, 12, 32, 1, 1, 2
2021/10/12, 32, 4, 35, 1, , 1
2021/10/13, 13, 5, 31, 1, , 2
2021/10/14, 11, 5, 32, 1, , 1
2021/10/15, 14, 7, 36, 1, 1, 1
2021/10/16, 20, 8, 33, 1, , 
2021/10/17, 23, 6, 26, 1, , 
2021/10/18, 20, 4, 30, 1, , 
2021/10/19, 13, 6, 37, 1, , 
2021/10/20, 23, 6, 31, 1, , 
2021/10/21, 20, 4, 32, 1, , 
2021/10/22, 17, 5, 32, 1, , 
2021/10/23, 20, 7, 33, 1, , 
2021/10/24, 19, 8, 32, 1, , 
2021/10/25, 24, 11, 10, 2, , 2
2021/10/26, 38, 7, 31, 1, , 2
2021/10/27, 32, 11, 42, 1, 1, 3
2021/10/28, 30, 13, 39, 1, , 2
2021/10/29, 50, 7, 31, 1, , 2
2021/10/30, 23, 9, 30, 1, 1, 2
2021/10/31, 30, 12, 33, 1, 1, 2
2021/11/1, 47, 13, 40, 1, 1, 2
2021/11/2, 43, 16, 37, 1, , 2
2021/11/3, 52, 8, 33, 1, , 2
2021/11/4, 34, 6, 32, 1, 1, 2
2021/11/5, 20, 9, 31, 1, , 2
2021/11/6, 26, 6, 32, 1, , 2
2021/11/7, 26, 6, 36, 1, , 2
2021/11/8, 19, 7, 31, 1, , 1
2021/11/9, 19, 6, 29, 1, , 
2021/11/10, 21, 5, 32, 1, , 
2021/11/11, 13, 6, 33, 1, , 
2021/11/12, 16, 6, 29, , , 
2021/11/13, 19, 5, 28, 1, , 
2021/11/14, 17, 8, 36, 1, 1, 2
2021/11/15, 31, 19, 43, 2, 1, 3
2021/11/16, 57, 16, 31, 2, 1, 2
2021/11/17, 62, 13, 28, 2, , 2
2021/11/18, 45, 19, 47, 2, 1, 2
2021/11/19, 57, 20, 45, 2, 1, 3
2021/11/20, 68, 18, 42, 2, 1, 2
2021/11/21, 64, 23, 27, 3, 1, 3
2021/11/22, 69, 14, 32, 2, 1, 2
2021/11/23, 51, 7, 32, 1, , 
2021/11/24, 23, 8, 32, 1, , 
2021/11/25, 26, 13, 40, 1, 1, 3
2021/11/26, 41, 9, 36, 1, 1, 2
2021/11/27, 37, 5, 31, 1, , 2
2021/11/28, 20, 5, 26, 1, , 2
2021/11/29, 22, 10, 24, 3, 2, 2
2021/11/30, 30, 9, 35, 3, 1, 2
2021/12/1, 39, 7, 31, 1, , 2
2021/12/2, 21, 5, 25, 1, 1, 
2021/12/3, 17, 7, 31, 1, , 2
2021/12/4, 21, 6, 28, 1, , 
2021/12/5, 21, 5, 27, 1, , 
2021/12/6, 17, 6, 22, 3, , 2
2021/12/7, 24, 8, 39, 3, , 2
2021/12/8, 29, 9, 36, 1, , 2
2021/12/9, 38, 6, 29, 3, 1, 2
2021/12/10, 20, 9, 24, 4, 1, 2
2021/12/11, 26, 10, 25, 3, , 2
2021/12/12, 37, 15, 36, 2, 1, 2
2021/12/13, 56, 5, 31, 1, 1, 2
2021/12/14, 27, 5, 30, 2, 1, 2
2021/12/15, 16, 10, 30, 2, 1, 2
2021/12/16, 32, 10, 24, 3, 1, 2
2021/12/17, 45, 10, 35, 1, 1, 2
2021/12/18, 41, 3, 28, 1, , 
2021/12/19, 13, 5, 33, 1, , 
2021/12/20, 17, 8, 30, 1, 1, 2
2021/12/21, 28, 12, 48, 2, 1, 2
2021/12/22, 49, 11, 29, 3, 1, 2
2021/12/23, 49, 8, 36, 2, 1, 2
2021/12/24, 25, 16, 36, 3, 1, 3
2021/12/25, 54, 9, 31, 2, 1, 2
2021/12/26, 42, 3, 30, 1, , 
2021/12/27, 13, 4, 32, 1, , 
2021/12/28, 12, 7, 28, 2, 1, 3
2021/12/29, 24, 8, 25, 1, 1, 2
2021/12/30, 38, 10, 32, 1, 1, 2
2021/12/31, 32, 5, 33, 1, 1, 
2022/1/1, 18, 2, 32, , , 
2022/1/2, 17, , , , , 
2021/10/1, , 7, 35, 1, , 
