date, pm25, pm10, o3, no2, so2, co
2022/2/2, 30, 12, 33, 7, 1, 4
2022/2/3, 53, 16, 35, 8, 1, 4
2022/2/4, 46, 4, 34, 5, 2, 3
2022/2/5, 26, 7, 33, 2, 1, 
2022/2/6, 27, 5, 34, 1, , 
2022/2/7, 19, 8, 30, 10, 2, 4
2022/2/8, 40, 7, 25, 14, 2, 4
2022/2/9, 31, 3, 29, 11, 1, 2
2022/2/10, 27, 5, 30, 15, 1, 2
2022/2/11, 36, 8, 32, 11, 1, 3
2022/2/12, 22, 5, 31, 10, 1, 3
2022/2/13, 25, 6, 31, 8, 1, 3
2022/2/14, 27, 8, 37, 8, 1, 4
2022/2/15, 34, 13, 36, 11, 1, 4
2022/2/16, 44, 7, 34, 3, 1, 3
2022/2/17, 29, 3, 31, 2, , 3
2022/2/18, 28, 3, 31, 10, 1, 3
2022/2/19, 24, 2, 22, 9, 1, 3
2022/2/20, 31, 6, 35, 1, , 3
2022/2/21, 29, 3, 32, 3, 1, 3
2022/2/22, 30, 6, 34, 6, 1, 3
2022/2/23, 28, 4, 36, 4, 1, 2
2022/2/24, 23, 4, 37, 6, , 2
2022/2/25, 27, , 12, 19, , 
2022/2/26, 46, , , , , 
2022/2/1, , 9, 36, 12, 2, 3
