date, pm25, pm10, o3, no2, so2, co
2021/6/1, 65, 23, 57, 5, 1, 3
2021/6/2, 65, 10, 26, 4, 1, 2
2021/6/3, 33, 6, 41, 2, 1, 2
2021/6/4, 21, 10, 39, 2, 1, 3
2021/6/5, 28, 12, 7, 2, 1, 2
2021/6/6, 36, 17, 45, 3, 2, 2
2021/6/7, 53, 19, 43, 2, 4, 2
2021/6/8, 57, 25, 54, 3, 2, 3
2021/6/9, 68, 31, 58, 3, 2, 3
2021/6/10, 79, 18, 34, 5, 1, 3
2021/6/11, 51, 8, 23, 2, 1, 2
2021/6/12, 18, 8, 28, 2, 1, 2
2021/6/13, 16, 17, 38, 2, 1, 2
2021/6/14, 48, 21, 29, 3, 3, 2
2021/6/15, 55, 5, 25, 2, 1, 3
2021/6/16, 13, 9, 38, 2, 1, 3
2021/6/17, 23, 8, 23, 4, 1, 3
2021/6/18, 19, , , , , 
2021/5/1, 42, 10, 44, 1, 1, 2
2021/5/2, 39, 9, 43, 3, 1, 2
2021/5/3, 39, 12, 40, 3, 2, 2
2021/5/4, 50, 12, 48, 2, , 3
2021/5/5, 42, 12, 51, 3, 1, 3
2021/5/6, 48, 16, 43, 4, 1, 2
2021/5/7, 54, 27, 63, 3, 1, 4
2021/5/8, 72, 21, 54, 2, 1, 3
2021/5/9, 64, 19, 63, 4, 1, 4
2021/5/10, 63, 21, 34, 7, 1, 3
2021/5/11, 64, 10, 38, 3, , 3
2021/5/12, 31, 7, 38, 4, 1, 3
2021/5/13, 22, 17, 42, 4, 3, 3
2021/5/14, 55, 10, 28, 3, 1, 2
2021/5/15, 27, 8, 21, 1, 1, 1
2021/5/16, 19, 12, 31, 2, 1, 3
2021/5/17, 35, 10, 34, 2, 1, 3
2021/5/18, 32, 9, 40, 2, , 3
2021/5/19, 31, 9, 32, 3, , 2
2021/5/20, 21, 12, 49, 1, , 3
2021/5/21, 34, 11, 51, 2, 1, 3
2021/5/22, 35, 14, 55, 2, 1, 2
2021/5/23, 43, 11, 45, 2, 1, 3
2021/5/24, 33, 22, 56, 3, 1, 3
2021/5/25, 61, 19, 38, 5, 2, 3
2021/5/26, 58, 4, 45, 1, , 3
2021/5/27, 18, 14, 48, 3, , 3
2021/5/28, 45, 13, 49, 2, 1, 3
2021/5/29, 42, 13, 58, 2, 1, 2
2021/5/30, 43, 21, 75, 4, 1, 3
2021/5/31, 62, 22, 87, 4, 2, 3
2021/4/10, 38, 9, 46, 3, 1, 2
2021/4/11, 41, 10, 33, 6, 1, 3
2021/4/12, 47, 7, 42, 3, 1, 3
2021/4/13, 29, 10, 42, 2, 1, 3
2021/4/14, 40, 8, 46, 5, 1, 3
2021/4/15, 33, 11, 36, 7, 1, 3
2021/4/16, 48, 16, 41, 3, , 2
2021/4/17, 55, 8, 40, 1, , 3
2021/4/18, 35, 9, 52, 4, , 3
2021/4/19, 44, 12, 73, 5, , 4
2021/4/20, 50, 16, 76, 6, 1, 3
2021/4/21, 61, 19, 70, 7, 2, 3
2021/4/22, 69, 16, 54, 6, 1, 3
2021/4/23, 60, 15, 44, 4, 1, 2
2021/4/24, 55, 11, 46, 1, , 2
2021/4/25, 43, 7, 41, 2, , 2
2021/4/26, 28, 10, 39, 6, 2, 3
2021/4/27, 42, 9, 30, 4, , 3
2021/4/28, 34, 8, 40, 3, 1, 3
2021/4/29, 31, 17, 60, 3, 1, 3
2021/4/30, 59, 10, 51, 2, , 3
2021/3/1, 23, 4, 35, 1, , 2
2021/3/2, 19, 8, 33, 3, 1, 3
2021/3/3, 34, 9, 29, 7, 1, 3
2021/3/4, 37, 4, 26, 5, , 3
2021/3/5, 17, 10, 37, 2, , 2
2021/3/6, 35, 12, 27, 3, , 3
2021/3/7, 48, 9, 38, 4, 1, 3
2021/3/8, 39, 7, 34, 4, 1, 3
2021/3/9, 30, 14, 44, 5, 1, 3
2021/3/10, 51, 17, 41, 6, 3, 4
2021/3/11, 65, 12, 37, 7, , 4
2021/3/12, 49, 11, 41, 2, , 3
2021/3/13, 44, 18, 46, 4, 1, 4
2021/3/14, 69, 16, 44, 7, 1, 4
2021/3/15, 64, 12, 32, 9, , 3
2021/3/16, 50, 21, 42, 4, 1, 3
2021/3/17, 62, 17, 39, 6, 2, 4
2021/3/18, 57, 17, 41, 5, 1, 3
2021/3/19, 57, 11, 30, 5, 1, 3
2021/3/20, 41, 11, 40, 2, , 4
2021/3/21, 39, 13, 39, 3, 1, 3
2021/3/22, 55, 14, 46, 5, 1, 3
2021/3/23, 55, 15, 42, 6, 1, 3
2021/3/24, 58, 12, 48, 5, , 3
2021/3/25, 51, 15, 64, 6, , 3
2021/3/26, 59, 15, 45, 5, 4, 3
2021/3/27, 58, 13, 50, 2, 1, 4
2021/3/28, 48, 18, 12, 6, , 5
2021/3/29, 63, , , , , 
2021/2/1, 50, 16, 35, 4, 1, 3
2021/2/2, 58, 9, 31, 1, , 2
2021/2/3, 40, , , , , 
2021/1/4, 35, 11, 34, 7, 1, 4
2021/1/5, 50, 7, 31, 5, 1, 3
2021/1/6, 41, 7, 27, 3, , 3
2021/1/7, 36, 5, 26, 2, 1, 3
2021/1/8, 28, 6, 27, 3, , 2
2021/1/9, 30, 6, 25, 4, , 3
2021/1/10, 29, 10, 21, 6, 1, 4
2021/1/11, 49, 9, 29, 7, 1, 4
2021/1/12, 44, 16, 22, 12, 1, 4
2021/1/13, 65, 18, 30, 10, 1, 4
2021/1/14, 66, 20, 30, 11, 4, 4
2021/1/15, 71, 24, 35, 7, 1, 4
2021/1/16, 80, 6, 32, 3, , 2
2021/1/17, 34, 12, 33, 5, 1, 3
2021/1/18, 51, 9, 35, 9, 1, 3
2021/1/19, 41, 10, 31, 11, 4, 4
2021/1/20, 47, 17, 26, 13, 8, 5
2021/1/21, 68, 17, 26, 10, 2, 4
2021/1/22, 66, 6, 13, 11, 1, 4
2021/1/23, 28, 4, 32, 2, , 2
2021/1/24, 21, 7, 24, 7, 1, 3
2021/1/25, 34, 8, 29, 11, 1, 3
2021/1/26, 39, 12, 33, 4, , 3
2021/1/27, 36, 13, 36, 5, 1, 4
2021/1/28, 51, 9, 32, 3, , 3
2021/1/29, 40, 15, 29, 8, , 4
2021/1/30, 58, 18, 36, 6, , 4
2021/1/31, 64, 13, 37, 6, 6, 3
2020/10/1, 26, 14, 39, 4, 2, 
2020/10/2, 45, 23, 36, 3, 1, 
2020/10/3, 64, 26, 35, 2, 1, 
2020/10/4, 70, 11, 35, 2, 1, 
2020/10/5, 35, 7, 34, 3, 1, 
2020/10/6, 22, 7, 35, 4, 1, 
2020/10/7, 21, 7, 32, 4, 1, 
2020/10/8, 21, 9, 33, 2, 1, 
2020/10/9, 23, 6, 32, 1, , 
2020/10/10, 17, 9, 30, 1, , 
2020/10/11, 30, 12, 44, 2, 1, 
2020/10/12, 37, 18, 44, 4, 1, 
2020/10/13, 57, 11, 39, 3, 1, 
2020/10/14, 36, 11, 45, 4, 1, 
2020/10/15, 37, 12, 31, 6, 1, 
2020/10/16, 40, 7, 36, 3, , 
2020/10/17, 24, 10, 41, 3, , 
2020/10/18, 38, 10, 14, 5, 1, 
2020/10/19, 40, 9, 31, 6, 1, 
2020/10/20, 32, 14, 36, 7, 2, 
2020/10/21, 47, 8, 35, 4, , 
2020/10/22, 25, 13, 35, 3, , 
2020/10/23, 35, 9, 35, 4, , 
2020/10/24, 28, 9, 39, 3, 1, 
2020/10/25, 31, 10, 43, 4, 1, 
2020/10/26, 37, 13, 47, 6, 1, 
2020/10/27, 50, 16, 39, 7, 1, 
2020/10/28, 57, 21, 54, 5, 1, 
2020/10/29, 68, 10, 36, 4, , 
2020/10/30, 35, 12, 36, 5, 2, 
2020/10/31, 41, 15, 34, 5, 1, 
2020/11/1, 53, 10, 26, 5, , 
2020/11/2, 32, 12, 36, 4, 1, 
2020/11/3, 39, 7, 31, 4, , 
2020/11/4, 24, 8, 32, 7, , 
2020/11/5, 28, 19, 28, 11, 3, 
2020/11/6, 61, 18, 26, 6, , 
2020/11/7, 59, 19, 47, 4, 1, 
2020/11/8, 59, 7, 32, 4, , 
2020/11/9, 23, 8, 31, 7, 1, 
2020/11/10, 31, 9, 28, 7, , 
2020/11/11, 36, 10, 31, 7, 2, 
2020/11/12, 40, 12, 33, 7, 1, 
2020/11/13, 48, 14, 41, 7, , 
2020/11/14, 51, 17, 39, 4, 2, 
2020/11/15, 59, 20, 26, 8, 2, 4
