date, pm25, pm10, o3, no2, so2, co
2023/7/2, 17, 6, 24, 1, , 
2023/7/3, 13, , , , , 
2023/4/2, 54, 19, 54, 2, 1, 2
2023/4/3, 58, 14, 45, 3, 1, 3
2023/4/4, 44, 14, 46, 3, 2, 3
2023/4/5, 47, 13, 36, 3, 2, 2
2023/4/6, 44, 9, 39, 2, 1, 4
2023/4/7, 28, 18, 58, 2, 1, 4
2023/4/8, 54, 10, 44, 1, 1, 2
2023/4/9, 43, 10, 44, 2, 1, 2
2023/4/10, 35, 9, 43, 3, 1, 3
2023/4/11, 37, 11, 42, 3, 2, 2
2023/4/12, 39, 31, 42, 2, 1, 3
2023/4/13, 84, 21, 46, 3, 1, 3
2023/4/14, 67, 18, 33, 5, 1, 3
2023/4/15, 53, 4, 38, 2, , 2
2023/4/16, 12, 22, 54, 1, 1, 3
2023/4/17, 57, 24, 45, 3, 1, 3
2023/4/18, 67, 26, 44, 3, 3, 2
2023/4/19, 63, 32, 35, 2, 1, 3
2023/4/20, 65, 28, 46, 3, 1, 3
2023/4/21, 69, 18, 42, 3, 1, 3
2023/4/22, 49, 29, 43, 1, 1, 2
2023/4/23, 83, 15, 43, 1, 1, 2
2023/4/24, 52, 12, 38, 3, 1, 3
2023/4/25, 39, 7, 27, 3, , 3
2023/4/26, 23, 12, 54, 2, 1, 3
2023/4/27, 42, 15, 56, 3, 1, 3
2023/4/28, 51, 17, 46, 3, 3, 3
2023/4/29, 55, 13, 55, 2, 1, 3
2023/4/30, 34, 18, 47, 1, , 2
2023/5/1, 48, 15, 62, 2, 1, 3
2023/5/2, 48, 13, 56, 4, 1, 3
2023/5/3, 48, 16, 55, 2, 2, 2
2023/5/4, 58, 15, 35, 2, 1, 3
2023/5/5, 50, 15, 34, 1, 4, 2
2023/5/6, 45, 9, 37, 1, 7, 2
2023/5/7, 27, 2, 40, 1, , 2
2023/5/8, 7, 14, 45, 1, , 2
2023/5/9, 46, 12, 50, 2, 1, 2
2023/5/10, 46, 14, 69, 3, 1, 3
2023/5/11, 52, 18, 73, 3, 2, 3
2023/5/12, 59, 19, 54, 3, 5, 3
2023/5/13, 64, 11, 39, 2, , 3
2023/5/14, 38, 9, 44, 1, 1, 4
2023/5/15, 28, 16, 55, 2, 1, 3
2023/5/16, 53, 23, 68, 3, 1, 3
2023/5/17, 68, 26, 65, 3, 1, 3
2023/5/18, 74, 18, 35, 3, 1, 3
2023/5/19, 50, 4, 37, 1, 1, 2
2023/5/20, 12, 8, 41, 1, 1, 2
2023/5/21, 26, 12, 44, 1, 1, 2
2023/5/22, 41, 16, 40, 2, 1, 2
2023/5/23, 50, 30, 43, 1, , 2
2023/5/24, 78, 8, 41, 2, , 2
2023/5/25, 27, 11, 42, 3, 4, 2
2023/5/26, 39, 14, 37, 3, 1, 2
2023/5/27, 49, 15, 41, 2, 2, 2
2023/5/28, 50, 12, 28, 2, 1, 2
2023/5/29, 36, 9, 14, 1, , 2
2023/5/30, 23, 3, 29, 2, , 2
2023/5/31, 12, 6, 42, 1, , 3
2023/6/1, 23, 12, 24, 2, 1, 2
2023/6/2, 36, 8, 47, 1, , 2
2023/6/3, 26, 17, 46, 1, 1, 2
2023/6/4, 55, 13, 62, 1, 1, 2
2023/6/5, 44, 14, 56, 4, 1, 4
2023/6/6, 49, 10, 36, 2, 1, 3
2023/6/7, 37, 8, 48, 2, , 3
2023/6/8, 42, 9, 42, 2, , 2
2023/6/9, 40, 12, 41, 2, 1, 3
2023/6/10, 40, 12, 37, 2, 1, 2
2023/6/11, 38, 8, 37, 1, 1, 2
2023/6/12, 24, 12, 39, 3, 1, 2
2023/6/13, 39, 13, 31, 2, 1, 2
2023/6/14, 40, 13, 27, 2, 1, 3
2023/6/15, 41, 15, 49, 2, 1, 3
2023/6/16, 49, 17, 63, 2, 1, 3
2023/6/17, 56, 18, 64, 2, 1, 3
2023/6/18, 58, 19, 39, 2, 1, 2
2023/6/19, 59, 26, 61, 2, 1, 3
2023/6/20, 69, 27, 52, 2, 2, 3
2023/6/21, 72, 13, 36, 2, 1, 2
2023/6/22, 38, 10, 43, 2, , 3
2023/6/23, 29, 14, 45, 2, 1, 3
2023/6/24, 44, 11, 35, 1, 1, 3
2023/6/25, 33, 17, 32, 1, 1, 3
2023/6/26, 41, 9, 9, 1, , 2
2023/6/27, 18, 9, 11, 1, , 1
2023/6/28, 18, 12, 10, 1, , 1
2023/6/29, 24, 10, 8, 1, , 1
2023/6/30, 18, 10, 16, 1, , 1
2023/7/1, 17, 8, 31, 1, , 2
2023/4/1, , 15, 55, 4, 1, 4
