date, pm25, pm10, o3, no2, so2, co
2023/11/2, 57, 18, 42, 22, 3, 4
2023/11/3, 65, 22, 49, 17, 2, 4
2023/11/4, 72, 26, 41, 20, 2, 5
2023/11/5, 80, 25, 48, 15, 1, 4
2023/11/6, 80, 13, 25, 14, 1, 2
2023/11/7, 38, 14, 36, 4, 1, 2
2023/11/8, 50, 9, 31, 11, 1, 3
2023/11/9, 43, 12, 30, 18, 1, 3
2023/11/10, 52, 9, 24, 18, 1, 2
2023/11/11, 39, 3, 27, 4, , 2
2023/11/12, 20, 5, 32, 7, 1, 3
2023/11/13, 30, 3, 26, 6, , 2
2023/11/14, 19, 5, 31, 15, 2, 4
2023/11/15, 32, 9, 25, 19, 1, 4
2023/11/16, 46, 8, 30, 18, 1, 3
2023/11/17, 40, 6, 32, 9, , 2
2023/11/18, 30, 5, 29, 3, , 2
2023/11/19, 24, 9, 24, 4, , 3
2023/11/20, 47, , , , , 
2023/10/2, 50, 7, 32, 5, , 2
2023/10/3, 32, 8, 31, 16, 1, 3
2023/10/4, 38, 9, 43, 15, 1, 3
2023/10/5, 44, 9, 33, 9, 1, 3
2023/10/6, 40, 7, 30, 5, , 2
2023/10/7, 35, 7, 29, 4, , 3
2023/10/8, 33, 7, 29, 4, 1, 3
2023/10/9, 34, 4, 27, 7, , 4
2023/10/10, 21, 5, 36, 6, 1, 3
2023/10/11, 25, 9, 33, 8, , 2
2023/10/12, 40, 8, 32, 9, 1, 2
2023/10/13, 37, 7, 37, 10, 1, 3
2023/10/14, 35, 8, 33, 12, 1, 3
2023/10/15, 38, 10, 44, 5, 1, 3
2023/10/16, 47, 14, 52, 12, 2, 4
2023/10/17, 58, 13, 41, 13, 2, 3
2023/10/18, 56, 11, 36, 14, 1, 3
2023/10/19, 43, 15, 44, 15, 2, 3
2023/10/20, 58, 12, 31, 9, 3, 2
2023/10/21, 49, 5, 25, 5, 1, 2
2023/10/22, 24, 5, 33, 5, 1, 2
2023/10/23, 30, 10, 29, 21, 1, 3
2023/10/24, 46, 14, 36, 22, 1, 4
