date, pm25, pm10, o3, no2, so2, co
2023/11/2, 38, 13, 43, 9, 1, 1
2023/11/3, 52, 18, 57, 7, 1, 1
2023/11/4, 67, 21, 45, 5, 1, 1
2023/11/5, 69, 23, 45, 2, 1, 1
2023/11/6, 69, 14, 34, 5, 1, 1
2023/11/7, 36, 13, 29, 4, 1, 1
2023/11/8, 17, 14, 36, 7, 1, 1
2023/11/9, 36, 12, 38, 6, 1, 1
2023/11/10, 39, 9, 20, 9, 1, 1
2023/11/11, 32, 5, 29, 5, 1, 1
2023/11/12, 8, 6, 20, 4, 1, 
2023/11/13, 12, , , , , 
2023/10/2, 46, 12, 43, 4, 1, 1
2023/10/3, 30, 12, 46, 5, 1, 1
2023/10/4, 23, 7, 34, 2, 1, 1
2023/10/5, 18, 7, 34, 4, 1, 1
2023/10/6, 16, 7, 37, 4, 1, 1
2023/10/7, 40, 8, 42, 5, 1, 1
2023/10/8, 41, 6, 34, 1, 1, 1
2023/10/9, 23, 5, 32, 2, 1, 1
2023/10/10, 6, 5, 31, 4, 1, 1
2023/10/11, 15, 6, 33, 7, 1, 1
2023/10/12, 21, 9, 38, 5, 1, 1
2023/10/13, 30, 10, 39, 6, 1, 1
2023/10/14, 33, 12, 40, 6, 1, 1
2023/10/15, 38, 8, 38, 1, 1, 1
2023/10/16, 20, 7, 22, 5, 1, 1
2023/10/17, 46, 8, 38, 8, 1, 1
2023/10/18, 59, 10, 48, 8, 1, 1
2023/10/19, 37, 9, 44, 7, 1, 1
2023/10/20, 45, 14, 38, 4, 1, 
2023/10/21, 41, 3, 31, 1, 1, 
2023/10/22, 5, 4, 33, 2, 1, 
2023/10/23, 13, 5, 36, 6, 1, 1
2023/10/24, 33, 9, 45, 8, 1, 1
2023/10/25, 32, 13, 44, 9, 1, 1
2023/10/26, 46, 10, 44, 9, 1, 1
2023/10/27, 51, 14, 57, 7, 1, 1
2023/10/28, 54, 12, 46, 6, 1, 1
2023/10/29, 43, 8, 34, 3, 1, 1
2023/10/30, 27, 5, 34, 6, 1, 1
2023/10/31, 23, 6, 31, 7, , 1
2023/11/1, 20, 11, 42, 7, 1, 1
2023/7/2, 16, 10, 49, 3, 1, 
2023/7/3, 16, 20, 51, 5, 1, 1
