date, pm25, pm10, o3, no2, so2, co
2022/4/2, 31, 11, 33, 8, 1, 2
2022/4/3, 43, 9, 22, 3, 1, 2
2022/4/4, 38, 11, 33, 8, 1, 2
2022/4/5, 40, 11, 25, 16, 2, 2
2022/4/6, 41, 21, 38, 19, 3, 2
2022/4/7, 65, 25, 44, 15, 1, 2
2022/4/8, 71, 21, 44, 11, 1, 2
2022/4/9, 64, 25, 55, 14, 1, 3
2022/4/10, 72, 22, 21, 9, , 2
2022/4/11, 70, , , , , 
2022/3/2, 61, 15, 11, 12, 1, 2
2022/3/3, 48, 17, 34, 10, 1, 2
2022/3/4, 56, 18, 32, 16, 1, 3
2022/3/5, 59, 24, 37, 13, 1, 3
2022/3/6, 69, 17, 31, 1, , 
2022/3/7, 52, 12, 29, 8, , 2
2022/3/8, 35, 15, 26, 11, 1, 2
2022/3/9, 45, 24, 26, 18, 2, 3
2022/3/10, 68, 31, 42, 19, 1, 3
2022/3/11, 87, 34, 32, 24, 2, 4
2022/3/12, 94, 36, 33, 24, 3, 4
2022/3/13, 98, 29, 28, 14, 2, 3
2022/3/14, 73, 16, 23, 18, 2, 3
2022/3/15, 48, 16, 31, 8, 1, 3
2022/3/16, 48, 18, 28, 19, 2, 3
2022/3/17, 47, 14, 34, 6, 1, 2
2022/3/18, 43, 6, 27, 4, , 3
2022/3/19, 22, 3, 29, 5, 1, 2
2022/3/20, 19, 3, 28, 3, 1, 2
2022/3/21, 13, 7, 31, 7, 1, 2
2022/3/22, 24, 5, 30, 5, 1, 2
2022/3/23, 22, 11, 25, 13, 1, 2
2022/3/24, 36, 16, 30, 13, 1, 3
2022/3/25, 48, 26, 44, 11, 2, 3
2022/3/26, 73, 18, 38, 7, 1, 2
2022/3/27, 40, 7, 33, 6, 1, 2
2022/3/28, 22, 10, 31, 3, , 2
2022/3/29, 28, 15, 26, 18, 3, 3
2022/3/30, 51, 20, 30, 22, 1, 3
2022/3/31, 63, 14, 34, 11, 1, 2
