date, pm25, pm10, o3, no2, so2
2022/11/2, 37, 4, 33, 5, 1
2022/11/3, 55, 8, 42, 5, 2
2022/11/4, 45, 7, 26, 3, 1
2022/11/5, 36, 3, 26, 3, 1
2022/11/6, 29, 6, 20, 1, 
2022/11/7, 10, 5, 30, 5, 1
2022/11/8, 44, 6, 34, 3, 1
2022/11/9, 52, 7, 34, 8, 1
2022/11/10, 49, 9, 39, 5, 1
2022/11/11, 54, 6, 39, 6, 1
2022/11/12, 47, 7, 30, 5, 1
2022/11/13, 43, 10, 32, 4, 1
2022/11/14, 48, 5, 26, 2, 1
2022/11/15, 36, 3, 15, 3, 1
2022/11/16, 15, 2, 26, 4, 1
2022/11/17, 37, 3, 26, 4, 1
2022/11/18, 34, 4, 25, 6, 1
2022/11/19, 37, 7, 29, 6, 1
2022/11/20, 42, 9, 12, 2, 1
2022/11/21, 36, , , , 
2022/10/2, 68, 8, 42, 2, 1
2022/10/3, 52, 11, 38, 3, 1
2022/10/4, 46, 9, 37, 4, 1
2022/10/5, 55, 6, 19, 4, 1
2022/10/6, 19, 2, 22, 3, 1
2022/10/7, 13, 2, 20, 2, 
2022/10/8, 19, 2, 26, 3, 1
2022/10/9, 37, 2, 29, 1, 1
2022/10/10, 42, 5, 18, 3, 1
2022/10/11, 32, 4, 27, 4, 1
2022/10/12, 37, 3, 23, 4, 1
2022/10/13, 26, 5, 16, 3, 1
2022/10/14, 22, 3, 30, 2, 1
2022/10/15, 37, 3, 30, 3, 1
2022/10/16, 34, 7, 31, 2, 1
2022/10/17, 39, 8, 24, 5, 1
2022/10/18, 51, 7, 23, 4, 1
2022/10/19, 21, 2, 25, 3, 1
2022/10/20, 31, 1, 29, 4, 1
2022/10/21, 50, 4, 37, 6, 1
2022/10/22, 43, 12, 32, 6, 1
2022/10/23, 60, 10, 37, 3, 1
2022/10/24, 61, 2, 23, 3, 1
2022/10/25, 15, 2, 21, 2, 
2022/10/26, 25, 3, 26, 3, 1
2022/10/27, 41, 3, 30, 4, 1
2022/10/28, 63, 3, 29, 5, 1
2022/10/29, 50, 5, 28, 2, 1
2022/10/30, 39, 4, 29, 3, 1
2022/10/31, 55, 3, 30, 3, 1
2022/11/1, 64, 2, 21, 3, 1
2022/9/2, 42, 5, 27, 4, 
2022/9/3, 12, 3, 29, 2, 1
2022/9/4, 34, 5, 24, 2, 1
2022/9/5, 40, 6, 23, 3, 1
2022/9/6, 37, 11, 20, 2, 1
2022/9/7, 49, 4, 21, 4, 1
2022/9/8, 20, 6, 28, 4, 1
2022/9/9, 31, 10, 24, 3, 1
2022/9/10, 42, 4, 36, 3, 1
2022/9/11, 36, 7, 24, 2, 1
2022/9/12, 42, 7, 20, 1, 1
2022/9/13, 74, 4, 20, 3, 1
2022/9/14, 59, 8, 33, 3, 1
2022/9/15, 47, 5, 27, 3, 1
2022/9/16, 30, 5, 31, 3, 1
2022/9/17, 72, 5, 32, 3, 1
2022/9/18, 58, 8, 23, 2, 1
2022/9/19, 34, 10, 16, 1, 1
2022/9/20, 45, 11, 21, 1, 1
2022/9/21, 41, 3, 24, 3, 1
2022/9/22, 48, 5, 25, 2, 1
2022/9/23, 48, 5, 24, 2, 1
2022/9/24, 42, 10, 22, 1, 1
