date, pm25, pm10, o3, no2, so2
2022/4/2, 23, 2, 39, 5, 1
2022/4/3, 34, 4, 39, 2, 1
2022/4/4, 31, 3, 34, 3, 1
2022/4/5, 24, 3, 38, 3, 1
2022/4/6, 36, 7, 46, 6, 1
2022/4/7, 45, 11, 39, 4, 1
2022/4/8, 42, 8, 42, 5, 1
2022/4/9, 45, 8, 61, 5, 1
2022/4/10, 55, 14, 57, 5, 1
2022/4/11, 65, 19, 55, 5, 1
2022/4/12, 72, 12, 54, 6, 1
2022/4/13, 59, 15, 46, 9, 1
2022/4/14, 56, 4, 37, 4, 1
2022/4/15, 12, 4, 30, 4, 1
2022/4/16, 12, 3, 32, 3, 1
2022/4/17, 26, 5, 38, 3, 1
2022/4/18, 40, 6, 37, 3, 1
2022/4/19, 48, 7, 47, 4, 1
2022/4/20, 50, 9, 40, 4, 1
2022/4/21, 57, 13, 47, 4, 1
2022/4/22, 55, 8, 47, 3, 1
2022/4/23, 50, 7, 54, 4, 1
2022/4/24, 40, 8, 38, 3, 1
2022/4/25, 32, 10, 48, 5, 1
2022/4/26, 51, 16, 27, 5, 1
2022/4/27, 51, 6, 32, 4, 1
2022/4/28, 38, 8, 39, 4, 1
2022/4/29, 30, 4, 38, 2, 1
2022/4/30, 34, 3, 39, 2, 1
2022/5/1, 32, , 15, 5, 
2022/5/2, 5, , , , 
2022/4/1, , 4, 38, 2, 1
