date, pm25, pm10, o3, no2, so2, co
2022/2/9, 46, 4, 35, 18, 1, 5
2022/2/10, 14, 6, 34, 3, , 4
2022/2/11, 22, 6, 36, 5, 1, 4
2022/2/12, 19, 6, 37, 3, , 3
2022/2/13, 21, 9, 32, 7, 1, 3
2022/2/14, 30, 13, 39, 6, 1, 4
2022/2/15, 42, 17, 39, 3, , 3
2022/2/16, 53, 7, 36, 10, 1, 4
2022/2/17, 23, 6, 34, 4, 1, 3
2022/2/18, 19, 5, 34, 2, , 3
2022/2/19, 12, 5, 25, 4, , 3
2022/2/20, 17, 4, 36, 7, 1, 3
2022/2/21, 20, 5, 35, 2, , 3
2022/2/22, 18, 8, 35, 2, , 3
2022/2/23, 22, 7, 35, 3, 1, 4
2022/2/24, 22, 4, 32, 2, 1, 4
2022/2/25, 9, , , 2, , 
2022/2/8, , 14, 20, 9, 1, 4
2022/2/3, , , , 17, , 6
2022/2/4, , , , 8, 1, 4
2022/2/5, , , , 7, 1, 3
2022/2/6, , , , 2, 1, 
2022/2/7, , , , 2, 1, 3
