date, pm25, pm10, o3, no2, so2, co
2022/9/2, 15, 7, 28, 7, 1, 2
2022/9/3, 25, 8, 20, 3, 1, 1
2022/9/4, 25, 10, 20, 3, 1, 1
2022/9/5, 25, 6, 17, 3, 1, 1
2022/9/6, 30, 6, 24, 4, 1, 1
2022/9/7, 23, 5, 36, 8, 1, 2
2022/9/8, 27, 9, 31, 7, 1, 2
2022/9/9, 22, 6, 26, 9, 1, 2
2022/9/10, 21, 10, 31, 4, 1, 2
2022/9/11, 34, 13, 37, 3, 1, 2
2022/9/12, 40, 12, 31, 5, 1, 1
2022/9/13, 36, 12, 40, 6, , 1
2022/9/14, 42, 21, 42, 6, , 2
2022/9/15, 51, 19, 34, 3, , 
2022/9/16, 46, 12, 38, 3, , 
2022/9/17, 30, 10, 31, 1, , 1
2022/9/18, 17, 5, 20, 1, , 
2022/8/2, 28, 11, 32, 10, 1, 2
2022/8/3, 24, 22, , 12, 2, 2
2022/8/4, 46, 20, , 11, 2, 2
2022/8/5, 47, 15, 38, 12, 1, 2
2022/8/6, 33, 19, 41, 8, 1, 2
2022/8/7, 41, 13, 42, 4, 1, 2
2022/8/8, 34, 20, 26, 9, 2, 2
2022/8/9, 46, 25, 20, 9, 4, 2
2022/8/10, 56, 14, 19, 8, 1, 2
2022/8/11, 34, 9, 25, 6, 1, 2
2022/8/12, 23, 9, 23, 4, 1, 1
2022/8/13, 25, 11, 11, 3, 1, 1
2022/8/14, 34, 23, , 5, 1, 2
2022/8/15, 47, 30, , 5, 2, 2
2022/8/16, 66, 22, , 5, 1, 1
2022/8/17, 37, 10, 16, 8, 1, 2
2022/8/18, 20, 12, 52, 10, 1, 2
2022/8/19, 28, 12, 50, 10, 1, 3
2022/8/20, 35, 19, 28, 11, 1, 3
2022/8/21, 47, 11, 36, 6, 1, 2
2022/8/22, 24, 13, 28, 3, 1, 2
2022/8/23, 35, 19, 41, 12, 1, 3
2022/8/24, 44, 13, 34, 9, 1, 3
2022/8/25, 31, 19, 45, 13, 1, 3
2022/8/26, 41, 16, 53, 10, 1, 3
2022/8/27, 44, 20, 62, 12, 1, 3
2022/8/28, 53, 13, 37, 3, 1, 2
2022/8/29, 34, 10, 36, 4, 1, 2
2022/8/30, 34, 7, 44, 7, 1, 2
2022/8/31, 19, 12, 23, 10, 1, 2
2022/9/1, 33, 9, 18, 10, 1, 2
2022/7/2, 88, 14, 46, 8, 1, 2
2022/7/3, 51, 7, 94, 7, 1, 2
2022/7/4, 28, 7, 54, 8, 1, 2
2022/7/5, 27, 5, 16, 5, 1, 1
2022/7/6, 38, 9, 23, 9, 1, 2
2022/7/7, 58, 19, 32, 8, 1, 2
2022/7/8, 73, 22, 44, 15, 2, 3
2022/7/9, 58, 18, 30, 7, 1, 2
2022/7/10, 57, 8, 33, 3, 1, 1
2022/7/11, 47, 13, 28, 10, 1, 2
2022/7/12, 54, 11, 30, 14, 1, 2
2022/7/13, 45, 9, 28, 8, 1, 2
2022/7/14, 42, 17, 29, 18, 2, 3
2022/7/15, 46, 23, 42, 14, 2, 3
2022/7/16, 65, 14, 27, 5, 1, 2
2022/7/17, 40, 14, 55, 6, 1, 2
2022/7/18, 65, 19, 58, 9, 2, 3
2022/7/19, 52, 16, 56, 9, 1, 1
2022/7/20, 28, , 62, 12, 1, 3
2022/7/22, 56, 16, 65, 10, 1, 3
2022/7/23, 53, 7, 31, 5, 1, 2
2022/7/24, 43, 11, 39, 4, 1, 2
2022/7/25, 73, 17, 83, 10, , 2
2022/7/26, 47, 18, 66, 6, , 1
2022/7/28, 18, 10, 19, 6, 1, 1
2022/7/29, 13, 9, 23, 3, 1, 1
2022/7/30, 6, 9, 14, 3, 1, 1
2022/7/31, 7, 10, 19, 3, 1, 1
2022/8/1, 11, 14, 20, 8, 1, 2
2022/6/2, 53, 16, 82, 15, 2, 3
2022/6/3, 70, 18, 73, 14, 3, 3
2022/6/4, 64, 8, 50, 5, 1, 
2022/6/5, 51, 14, 48, 6, 1, 3
2022/6/6, 51, 5, 40, 7, 1, 2
2022/6/7, 28, 4, 32, 8, 1, 2
2022/6/8, 26, 4, 38, 8, 1, 2
2022/6/9, 45, 8, 52, 8, 1, 2
2022/6/10, 50, 14, 53, 10, 2, 2
2022/6/11, 60, 14, 30, 4, 1, 2
2022/6/12, 41, 10, 38, 4, , 
2022/6/13, 45, 9, 40, 6, 1, 1
2022/6/14, 41, 6, 34, 3, 1, 1
2022/6/15, 26, 3, 32, 5, 1, 2
2022/6/16, 49, 16, 39, 14, 1, 3
2022/6/17, 49, 21, 60, 16, 2, 3
2022/6/18, 60, 20, 36, 10, 1, 3
2022/6/19, 54, 16, 47, 9, 2, 3
2022/6/20, 53, 21, 33, 13, 3, 2
2022/6/21, 67, 8, 14, 8, 1, 1
2022/6/22, 31, 9, 38, 13, 2, 2
2022/6/23, 57, 23, 34, 13, 2, 2
2022/6/24, 55, 19, 14, 5, 1, 1
2022/6/25, 57, 23, 31, 9, 2, 2
2022/6/26, 56, 13, 32, 9, 3, 3
2022/6/27, 56, 13, 19, 11, 2, 2
2022/6/28, 60, 11, 21, 10, , 2
2022/6/29, 58, 8, 17, 9, 1, 2
2022/6/30, 44, 15, 39, 12, 3, 2
2022/7/1, 59, 19, 55, 10, 1, 2
2022/5/2, 34, 12, 46, 9, 1, 3
2022/5/3, 57, 9, 49, 7, 1, 3
2022/5/4, 46, 12, 62, 9, 1, 3
2022/5/5, 62, 13, 69, 9, 1, 3
2022/5/6, 57, 12, 43, 5, 1, 2
2022/5/7, 53, 10, 53, 6, 1, 2
2022/5/8, 58, 7, 43, 3, 1, 2
2022/5/9, 29, 5, 26, 10, 1, 2
2022/5/10, 25, 7, 37, 8, 1, 2
2022/5/11, 49, 9, 49, 8, 1, 2
2022/5/12, 45, 8, 35, 7, 1, 2
2022/5/13, 28, 4, 22, 7, , 2
2022/5/14, 32, 9, 44, 14, , 2
2022/5/15, 26, 9, 43, 4, 1, 2
2022/5/16, 43, 14, 57, 16, 1, 3
2022/5/17, 60, 19, 48, 19, 1, 4
2022/5/18, 64, 22, 83, 18, 2, 4
2022/5/19, 72, 19, 76, 21, 3, 4
2022/5/20, 63, 22, 72, 24, 3, 4
2022/5/21, 61, 20, 48, 14, 2, 3
2022/5/22, 63, 20, 80, 8, 2, 3
2022/5/23, 72, 15, 51, 9, 1, 2
2022/5/24, 58, 15, 72, 9, 1, 3
2022/5/25, 59, 20, 60, 9, 1, 3
2022/5/26, 64, 19, 44, 8, 1, 2
2022/5/27, 55, 10, 53, 12, 1, 3
