date, pm25, pm10, o3, no2, so2, co
2022/5/2, 33, 14, 49, 11, 1, 3
2022/5/3, 33, 12, 46, 12, 1, 2
2022/5/4, 39, 16, 53, 11, 2, 2
2022/5/5, 42, 15, 47, 10, 1, 2
2022/5/6, 40, 16, 41, 13, 1, 3
2022/5/7, 44, 16, 48, 11, 1, 2
2022/5/8, 46, 13, 47, 8, 1, 2
2022/5/9, 42, 14, 35, 16, 1, 3
2022/5/10, 32, 12, 48, 15, 1, 3
2022/5/11, 28, 19, 36, 18, 1, 4
2022/5/12, 46, 15, 16, 16, , 4
2022/5/13, 40, 10, 6, 13, , 3
2022/5/14, 24, 11, 41, 11, , 3
2022/5/15, 33, 14, 37, 11, 1, 3
2022/5/16, 38, 15, 46, 14, 1, 3
2022/5/17, 42, 17, 58, 17, 1, 3
2022/5/18, 41, 18, 63, 18, 1, 3
2022/5/19, 38, 21, 57, 22, 1, 3
2022/5/20, 51, 23, 40, 24, 1, 4
2022/5/21, 53, 19, 59, 17, 1, 3
2022/5/22, 50, 17, 27, 5, , 2
2022/5/23, 42, , , , , 
2022/4/2, 26, 9, 40, 10, 1, 3
2022/4/3, 25, 11, 44, 10, 2, 2
2022/4/4, 32, 8, 39, 11, 1, 2
2022/4/5, 21, 9, 37, 15, 1, 2
2022/4/6, 26, 15, 51, 21, 1, 3
2022/4/7, 40, 21, 60, 18, 1, 3
2022/4/8, 50, 22, 56, 16, 1, 3
2022/4/9, 52, 19, 52, 16, 1, 3
2022/4/10, 48, 19, 50, 11, 1, 2
2022/4/11, 55, 21, 36, 16, 1, 3
2022/4/12, 59, 20, 36, 18, 1, 3
2022/4/13, 53, 15, 33, 13, 1, 2
2022/4/14, 38, 11, 28, 13, , 3
2022/4/15, 37, 3, 33, 7, , 2
2022/4/16, 19, 10, 37, 7, , 3
2022/4/17, 30, 12, 42, 11, 1, 2
2022/4/18, 33, 16, 43, 19, 1, 3
2022/4/19, 44, 16, 62, 20, 1, 3
