date, pm25, pm10, o3, no2, so2, co
2022/4/2, 22, 9, 42, 5, 1, 3
2022/4/3, 25, 8, 44, 4, 2, 2
2022/4/4, 23, 12, 40, 8, 2, 2
2022/4/5, 21, 12, 34, 13, 5, 3
2022/4/6, 37, 13, 50, 12, 3, 3
2022/4/7, 32, 15, 62, 11, 3, 3
2022/4/8, 39, 21, 55, 8, 1, 3
2022/4/9, 48, 20, 55, 8, 3, 3
2022/4/10, 48, 19, 44, 7, 2, 2
2022/4/11, 58, 21, 32, 7, 2, 1
2022/4/12, 46, 14, 25, 7, 2, 1
2022/4/13, 30, 14, 32, 6, 2, 1
2022/4/14, 32, 9, 20, 4, 1, 2
2022/4/15, 25, 10, 36, 1, , 1
2022/4/16, 14, 11, 40, 1, 1, 1
2022/4/17, 32, 15, 46, 6, 2, 2
2022/4/18, 31, 13, 43, 12, 3, 2
2022/4/19, 37, 17, 51, 9, 2, 3
2022/4/20, 32, 14, 46, 13, 3, 3
2022/4/21, 40, 19, 32, 9, 1, 3
2022/4/22, 47, 13, 51, 5, 4, 4
2022/4/23, 35, 22, 17, 9, 1, 3
2022/4/24, 41, , , , , 
2022/4/1, , 10, 41, 1, 1, 2
