date, pm25, pm10, o3, no2, so2, co
2022/12/2, 19, 8, 27, 4, 2, 2
2022/12/3, 17, 13, 22, 11, 6, 4
2022/12/4, 28, 12, 31, 3, 3, 2
2022/12/5, 31, 9, 27, 2, 3, 2
2022/12/6, 26, 12, 32, 3, 3, 3
2022/12/7, 28, 15, 36, 3, 3, 3
2022/12/8, 35, 12, 34, 10, 2, 3
2022/12/9, 34, 13, 29, 14, 5, 4
2022/12/10, 34, 15, 32, 12, 5, 5
2022/12/11, 29, 14, 37, 5, 3, 3
2022/12/12, 30, 14, 33, 4, 5, 3
2022/12/13, 22, 20, 31, 2, 3, 3
2022/12/14, 35, 22, 28, 1, 2, 2
2022/12/15, 35, 11, 27, 4, 3, 2
2022/12/16, 18, 12, 30, 7, 3, 3
2022/12/17, 30, , 29, 2, 3, 2
2022/12/18, 19, , 25, 1, , 2
2022/12/19, 17, , , , , 
2022/11/2, 22, 14, 33, 8, 1, 3
2022/11/3, 30, 12, 43, 8, 7, 3
2022/11/4, 42, 17, 42, 5, 2, 3
2022/11/5, 37, 11, 36, 4, , 2
2022/11/6, 22, 10, 30, 3, 1, 2
2022/11/7, 19, 13, 36, 11, 4, 3
2022/11/8, 20, 12, 52, 5, 2, 3
2022/11/9, 34, 12, 48, 14, 4, 4
2022/11/10, 41, 17, 42, 14, 6, 3
2022/11/11, 49, 23, 47, 13, 5, 5
2022/11/12, 57, 16, 42, 7, 4, 3
2022/11/13, 49, 11, 32, 1, 2, 3
2022/11/14, 23, 15, 32, 2, 1, 2
2022/11/15, 26, 14, 37, 6, 2, 2
2022/11/16, 28, 13, 39, 3, 2, 3
2022/11/17, 28, 18, 34, 13, 7, 3
2022/11/18, 44, 21, 38, 13, 2, 4
2022/11/19, 49, 12, 32, 6, 3, 3
2022/11/20, 35, 15, 32, 6, 3, 2
2022/11/21, 37, 13, 31, 4, 2, 2
2022/11/22, 26, 12, 29, 9, 2, 3
2022/11/23, 32, 11, 29, 4, 2, 3
