date, pm25, pm10, o3, no2, so2, co
2022/2/2, 65, 26, 41, 15, 1, 
2022/2/3, 96, 15, 36, 12, 1, 
2022/2/4, 67, 10, 37, 11, 1, 
2022/2/5, 40, 10, 35, 3, 1, 
2022/2/6, 43, 6, 31, 2, , 
2022/2/7, 24, 8, 31, 11, 1, 
2022/2/8, 45, 9, 30, 13, 1, 
2022/2/9, 45, 10, 30, 13, 1, 
2022/2/10, 52, 9, 33, 13, 1, 
2022/2/11, 39, 10, 38, 11, 1, 
2022/2/12, 46, 12, 31, 15, 1, 
2022/2/13, 53, 10, 23, 13, , 
2022/2/14, 46, 9, 35, 10, , 
2022/2/15, 43, 12, 36, 8, , 
2022/2/16, 51, 8, 34, 4, , 
2022/2/17, 37, 8, 33, 5, , 
2022/2/18, 37, 8, 33, 11, 1, 
2022/2/19, 55, 7, 19, 12, 1, 
2022/2/20, 36, 9, 35, 6, , 
2022/2/21, 38, 7, 33, 8, , 
2022/2/22, 39, 8, 34, 7, 1, 
2022/2/23, 46, 10, 34, 11, , 
2022/2/24, 49, 9, 37, 11, 1, 
2022/2/25, 50, 14, 43, 14, 1, 
2022/2/26, 57, 18, 48, 13, 1, 
2022/2/27, 77, 23, 43, 5, 1, 
2022/2/28, 94, , , , , 
2022/1/4, 47, 12, 35, 7, 1, 
2022/1/5, 54, 13, 21, 9, 1, 
2022/1/6, 56, 6, 25, 5, 1, 
2022/1/7, 28, 7, 28, 9, 1, 
2022/1/8, 42, 9, 31, 9, 1, 
2022/1/9, 47, 16, 36, 6, 1, 
2022/1/10, 65, 21, 33, 8, 1, 
2022/1/11, 85, 13, 29, 4, , 
2022/1/12, 49, 5, 30, 2, , 
2022/1/13, 35, 9, 30, 2, 1, 
2022/1/14, 45, 5, 28, 5, , 
2022/1/15, 26, 8, 24, 11, 1, 
2022/1/16, 48, 13, 31, 5, 1, 
2022/1/17, 62, 6, 31, 3, , 
2022/1/18, 35, 7, 31, 7, , 
2022/1/19, 44, 7, 29, 15, , 
2022/1/20, 45, 8, 28, 8, , 
2022/1/21, 46, 4, 28, 10, , 
2022/1/22, 28, 8, 27, 12, 1, 
2022/1/23, 46, 8, 28, 13, , 
2022/1/24, 40, 5, 31, 6, , 
2022/1/25, 23, 8, 30, 12, 1, 
2022/1/26, 40, 19, 38, 13, , 
2022/1/27, 71, 26, 37, 16, 1, 
2022/1/28, 94, 19, 36, 15, 1, 
2022/1/29, 81, 8, 33, 12, , 
2022/1/30, 43, 8, 31, 9, , 
2022/1/31, 42, 9, 35, 9, 1, 
2022/2/1, 35, 15, 35, 11, , 
2021/10/2, 21, 11, 45, 4, 1, 
2021/10/3, 30, 18, 48, 4, 1, 
2021/10/4, 48, 19, 53, 7, 2, 
2021/10/5, 57, 18, 45, 7, 2, 
